BuyerID,FullName,Address,SSN,PhoneNumber,Email,IncomeBracket,AnnualIncome,NetWorth,TotalDebt,CreditScore,DesiredPriceRange_Min,DesiredPriceRange_Max,PreApprovedAmount
0eec7dd9-fb8f-4205-bdf9-510c0a70a637,Charles Ballard,"77162 Laura Well, Woodbridge, NJ 07473",381-50-0319,+1-394-289-5110,jeffreythompson@example.net,High,171701,1024698,81997,804,450000.0,726820.0,1471393
eb2c1a60-c7f4-443c-adff-1f6f12e355d5,Jason Perkins,"69200 Jamie Mill, Lawrenceville, NJ 08513",544-99-0223,660.339.1649x5014,charles13@example.net,Low,54430,100539,25845,582,450000.0,450000.0,341050
2e2433e7-f2e2-4f3d-a0f7-e11c712ae64d,Gary Brooks,"61343 Lawrence Tunnel, Hopewell, NJ 07342",625-57-6752,5427970506,david75@example.net,High,224109,683006,85827,791,949012.0,1762451.0,1927121
9fe2ec8b-4951-4c41-8376-0fe2d02d8da7,Ricardo Bolton,"4385 Gonzalez Falls, Franklin Township, NJ 07824",561-93-0916,345-989-2917,greenepaula@example.net,Low,61038,73290,34808,531,450000.0,501590.0,375360
dd7faf22-3ea4-4626-a384-6eeefee5666a,Nicholas Kim,"937 Laura Estates, Hopewell, NJ 08113",863-04-5560,236-582-8004,johnsharp@example.com,Medium,144164,215228,72492,625,450000.0,643822.0,821661
024ac184-8431-4b3b-9f2f-4840a34a7465,Tina Munoz,"175 Scott Parkway, East Brunswick, NJ 07888",821-40-5092,350.518.0111,owilson@example.net,Medium,88083,162635,39364,683,450000.0,450000.0,604064
e2e8f79d-ef7b-4f7b-8ab8-5ea481fa7cfe,Bill Turner,"85874 Natalie Tunnel Apt. 107, South Brunswick, NJ 07935",342-53-9623,001-518-766-1790x896,joneswilliam@example.org,Low,46431,52365,25096,527,450000.0,450000.0,276030
69c344e2-3212-483e-8c12-98b880f70695,Amber Flores,"498 Mclaughlin Crossroad, Franklin Township, NJ 08335",331-24-7731,675.314.9630x162,fpotter@example.org,High,271759,1101588,78773,784,841548.0,1562875.0,2380448
3bfc9816-2de5-430f-a669-cbcad06973ce,Jessica Hutchinson,"1872 Thornton Flats Suite 551, Lawrenceville, NJ 07206",126-18-6811,658-977-6774x162,webbalyssa@example.org,High,208208,1317230,78673,782,856157.0,1590007.0,1409520
4ccfa455-583a-4846-9953-bc4d1fd2300a,Sharon Reese,"543 Thomas Parkway, Woodbridge, NJ 08714",272-67-1196,212.259.7478,williamdiaz@example.net,Medium,103940,234662,57588,594,450000.0,621500.0,600279
63a57ada-3b9e-450a-aee7-625dc0f2b054,Jason Brown PhD,"9455 Rodriguez Ranch Apt. 466, Princeton, NJ 08174",328-75-4172,001-240-463-3030x094,thomasjacob@example.com,Medium,125718,468483,84926,627,615326.0,1142749.0,646282
ca446d0e-495c-41a5-88b3-1a186d156ca6,Curtis Johnson,"8847 Williams Grove Suite 864, Hopewell, NJ 07282",404-18-3293,558.866.4928x8910,gregory26@example.org,High,277554,370294,82103,780,770261.0,1430485.0,1852198
6e8fe446-7137-48bb-9e02-682429dc157f,Shane Moss,"8300 Nelson Lock, Edison, NJ 08113",736-06-3208,332.754.7345x55074,qmcfarland@example.net,High,173906,763660,47180,689,769921.0,1429854.0,1388176
a3200fff-0852-4875-ae03-107cad2ea765,David Barker,"652 Richard Points Apt. 590, Bridgewater, NJ 07346",472-12-8030,+1-970-944-5728x770,iklein@example.com,Low,42181,36940,33322,424,450000.0,450000.0,178622
154338a6-e496-4ddc-9803-84ad1e4bd51f,Wendy Sims,"50142 Gonzalez Loaf Apt. 562, West Windsor, NJ 07780",291-32-2567,5846401664,steven80@example.org,High,295137,1293452,173594,754,1197667.0,2224240.0,1920327
6225f3cb-5b4b-4a59-9024-2ab380e7c4a4,Seth Knight,"22449 Cody Ridge Suite 023, West Windsor, NJ 08331",709-66-5040,(720)986-9771x539,jason19@example.net,Medium,84525,90289,56473,629,450000.0,636985.0,567733
74c5d5b6-e427-44d6-be03-43e5eff3abac,Mckenzie Alexander,"84068 Kelly Crossing Suite 111, South Brunswick, NJ 08336",474-66-3417,001-580-618-5044x601,greenepamela@example.com,Medium,141966,70477,88996,797,673709.0,1251175.0,928527
27fb01d3-a2c8-4423-93a5-fa986b48b77b,Danielle Carlson,"8725 Debra Dam Apt. 502, Franklin Township, NJ 07815",407-22-4207,+1-779-485-5193x4553,nrobertson@example.com,Medium,111524,221647,48012,709,534889.0,993366.0,853892
f731c7bd-be55-4a70-b621-aee9e1da7292,Christopher Lopez,"26201 Dawn Bypass Suite 896, Plainsboro, NJ 08285",614-20-7119,3413479319,daniel93@example.org,Medium,85952,262434,36266,697,450000.0,612287.0,635570
85e31bfb-ef03-4777-bff1-56037c498b0f,Amanda Floyd,"7476 Santos Gateway, Piscataway, NJ 08479",200-73-3382,001-458-273-5874x256,blakecody@example.net,Very High,753642,1681378,341913,799,3270039.0,4400000.0,5187528
58b618cb-ce36-48b5-b65f-3428aa35f03f,James Elliott,"205 Jeffrey Forge, East Brunswick, NJ 08371",583-60-2182,(443)619-9157,watkinstonya@example.com,Medium,118213,313788,83957,741,450000.0,709871.0,788694
ecf3bb0d-c72a-4e22-93f1-d3c3053d0026,Belinda Davis,"568 Kenneth Camp Suite 068, Bridgewater, NJ 07223",844-76-9189,+1-499-423-6837x789,butlerkatherine@example.org,Medium,91480,321774,16936,776,450000.0,489501.0,721158
afa9a8f5-d705-495d-bf71-e54dccfb24e8,Peter Rodriguez,"16895 Ian Locks Apt. 900, South Brunswick, NJ 07181",659-76-2546,832-525-1749,christopher01@example.org,High,260472,1159558,73047,716,1227186.0,2279059.0,1470110
9c0e2a39-d35b-4deb-98c0-378125f45a66,Colton Green,"915 Park Drive, Bridgewater, NJ 07558",333-37-7100,882-291-6801x1234,sara13@example.net,High,184355,1199425,75008,677,661433.0,1228376.0,1277604
27a9f412-64c6-472f-9ad4-f8b427d10635,Megan Harrison,"965 Kayla Springs Apt. 337, Montgomery, NJ 07958",725-31-0053,+1-289-742-3267,turnerjulia@example.org,Low,65260,88587,20163,729,450000.0,450000.0,465676
b0bca81d-3f8e-4feb-a7be-cfe88014fe49,Bruce Simon,"41176 Jason Alley, Montgomery, NJ 07098",406-91-3164,392.979.6462,lawrencethomas@example.net,Medium,90713,61887,69882,721,450000.0,450000.0,522026
e1585b9f-f07d-4130-bbf3-96e02fcbe6d9,Amy Burke,"85061 Garrett Station, Piscataway, NJ 08607",318-56-7036,001-953-228-1526x46135,nherrera@example.net,Medium,111429,385025,57982,537,505553.0,938885.0,738010
51dd2e5b-b5cb-4706-aacf-7e604ea5436b,Jason Howard,"62436 Danielle Garden Suite 306, Hopewell, NJ 08888",095-64-9023,+1-314-790-1203x661,bryanmora@example.org,Medium,130958,136434,81743,568,570467.0,1059439.0,861412
bdb1fe43-8c32-4498-aa38-2f54e54c8722,Lisa Smith,"6111 Randall Way Apt. 528, Franklin Township, NJ 08542",698-01-3537,785.365.3862x5573,deanna19@example.com,Very High,1297832,10842401,544411,701,3129470.0,4400000.0,6000000
dcebbae8-92ef-42d9-82b0-d9d439df2307,Tonya Davis,"6827 Smith Lights Apt. 780, New Brunswick, NJ 07119",005-78-3628,+1-395-719-9114x477,laurenmcdonald@example.com,Medium,131700,425354,105606,644,450000.0,664013.0,676508
03fc2d7b-12f9-43a6-9bb7-c0926636cd01,Jamie Vargas,"0103 Katherine Plain Apt. 238, New Brunswick, NJ 08199",474-93-2117,001-365-455-4619x069,ismith@example.com,Medium,127515,453086,53578,471,500865.0,930179.0,669913
5e4d7869-121f-4e77-bd2b-abcb43246926,Amanda Richards,"2398 Suarez Crest Apt. 238, Bridgewater, NJ 08939",739-56-2070,(313)281-6655,guerrakimberly@example.com,High,275113,934583,134098,838,776178.0,1441473.0,2499680
ef8d2c9e-9af5-45b9-ad84-bcc57c017f31,Tara Ruiz,"444 Jenkins Overpass, South Brunswick, NJ 07599",748-12-2546,4635658883,latoyacole@example.net,High,160439,1015536,42952,746,450000.0,729752.0,1037228
a77645a5-d507-4a7e-8c6a-e52b31d1c8cd,Linda Ramirez,"993 Scott Coves, South Brunswick, NJ 07718",271-95-1807,001-200-713-8373x983,bennettlinda@example.com,High,258425,56450,136114,775,875990.0,1626839.0,1632316
0c8c7d58-74f0-4a2e-aae5-0dcdf0bc74f9,Timothy Hebert,"78718 Teresa Estate Suite 149, South Brunswick, NJ 08626",635-97-0896,+1-873-446-5391x5249,jamesgutierrez@example.org,High,276688,633048,198159,793,842701.0,1565017.0,2221268
bd9554c6-98fb-490e-952f-79e69792c9bf,Ashley Taylor,"1380 Dustin Coves Suite 776, Plainsboro, NJ 08236",469-45-8315,+1-969-985-4456x8075,daughertylori@example.com,Medium,94368,229532,41804,759,450000.0,450000.0,654032
4f6875dd-dcdb-430b-9404-fbf51192127e,Elizabeth Butler,"0322 Robert Ridges Suite 991, Bridgewater, NJ 07290",540-76-4331,935.797.4174,ashley16@example.net,Medium,119718,398368,64049,621,450000.0,825507.0,760526
366a96f4-2114-4100-aac9-a353ff1598d3,Tyler George,"57086 Schultz Parkway, Piscataway, NJ 07218",157-25-3621,(576)690-8501x4971,olarson@example.net,Medium,113827,455523,81022,708,450000.0,817207.0,762752
967c4b38-6baa-49a6-87d6-bfad3cdedb21,Theodore Hernandez,"71878 Virginia Throughway Apt. 708, Edison, NJ 07188",126-07-0657,393-681-6083,fparker@example.net,Low,54009,68495,43968,645,450000.0,450000.0,341612
6d2b6162-ab2b-4184-8801-e544927d978a,Ronald Gutierrez,"8987 Bean Grove Suite 444, Lawrenceville, NJ 07804",355-70-7727,956-979-3459x7894,randy78@example.com,Medium,118388,272240,75821,699,450000.0,728436.0,812372
df669d4e-a838-4c8f-9fc6-d5f82aeefef9,Brian Hart,"224 Scott Trail, West Windsor, NJ 07007",584-83-5353,9605796934,andersonamy@example.com,High,187875,907231,62187,688,513030.0,952770.0,1308885
cf9437b6-3297-42ee-9351-4309b75b7b38,Nicholas Horton,"445 Chandler Shores, Piscataway, NJ 07457",163-63-3584,(742)765-0502x80064,aphillips@example.com,Medium,123176,431302,50304,677,494332.0,918046.0,730330
22f7f5a5-9f4b-4a75-931d-9ad679424ebd,Melissa Morse,"586 Gina Corners Suite 260, Franklin Township, NJ 07101",672-34-7461,741.987.4039x830,mark26@example.net,Medium,106747,190496,80794,766,450000.0,688339.0,859463
cd7cdebf-b356-490e-9f79-f2599b6cad9b,Nancy Lopez,"6242 Amanda Overpass, West Windsor, NJ 07217",130-55-4080,001-714-281-6380,ojohnson@example.net,High,271987,1659577,177626,701,660173.0,1226035.0,2160592
f2ed62cc-afc0-486e-bdf1-53f1003e7ca0,Katie Goodman,"3984 David Way Apt. 080, Woodbridge, NJ 07245",398-97-4972,642.535.6897x16378,mejiastephanie@example.net,Medium,131160,78336,110788,661,450000.0,548057.0,962221
7141b912-3d32-4bb5-ba13-cc16aca94b0e,Crystal Cooper,"17093 John Prairie Suite 786, Montgomery, NJ 07204",691-14-5703,+1-916-957-3690,markbrown@example.com,Low,54015,96702,46828,497,450000.0,450000.0,303686
b69fd5ee-a654-42d1-a5e3-c1b1c2c3c404,Brad Kennedy,"278 Collins Via Apt. 879, West Windsor, NJ 08833",449-53-4750,(849)283-8024x5009,mcculloughmichael@example.com,Low,47649,72395,33082,567,450000.0,450000.0,293673
ad177c0d-a9cd-4683-a14b-d1017568697a,Darren Miller,"01732 Parrish Ville Apt. 586, Hillsborough, NJ 08065",032-34-8081,238-697-1012x9075,wcannon@example.org,Low,48691,76429,23345,539,450000.0,450000.0,228931
a6e40312-0a33-4b8d-ace9-0923ccec92f6,Laura Gomez,"2070 Smith Hollow Apt. 006, Bridgewater, NJ 07767",362-65-5823,(604)882-6073x775,hsingleton@example.org,Very High,1105286,2978749,360433,798,2332222.0,4331270.0,6000000
bd7e4ff1-caa1-4dab-8b74-daf7e17f6723,Margaret Miller,"20993 Lawrence Lodge Apt. 152, Woodbridge, NJ 07475",541-72-8278,(261)639-6059x59203,richardtanner@example.com,Medium,118306,426736,77491,706,520855.0,967302.0,674377
f255fb73-2bfb-470b-8bfc-9f2ecaccba08,Rose Henderson,"5510 Karen Place Apt. 205, Woodbridge, NJ 07639",282-62-3990,429-874-1457x27449,llowe@example.com,Medium,136660,220897,68825,691,604938.0,1123457.0,1017644
e86c0521-4e69-4a53-a13b-8c838e22a324,Hannah Johnson,"29157 Brown Centers Suite 880, Edison, NJ 08942",397-76-4969,(663)250-1906x0360,koliver@example.net,Medium,116291,231501,73835,670,526991.0,978698.0,645142
ddfec850-27ce-433f-b4e9-81b3e77231f5,Geoffrey Mccann,"8876 Karina Mountain, Franklin Township, NJ 07517",065-98-5162,989.528.8389,jason55@example.net,Very High,442733,1164880,151517,731,930893.0,1728801.0,3724548
e2dad493-be3e-4d17-9abb-093c8c3c96d8,Donald Henderson,"92376 Thomas Summit Apt. 063, New Brunswick, NJ 08859",807-84-5878,(768)641-1286x055,anthonyerickson@example.net,Medium,110069,92957,71847,581,450000.0,831464.0,590657
38056e68-f929-4f9a-a6ab-611b9b1c7af5,Eric Washington,"2456 Aguilar Grove, East Brunswick, NJ 07230",351-90-5881,001-674-682-0842x29435,tracy16@example.net,Medium,92639,226339,33967,664,450000.0,708283.0,504885
e45583d1-f5d6-4526-b9e6-e942b9bad2d8,Cynthia Harris,"040 Horton Camp, Woodbridge, NJ 08497",471-99-4328,(804)763-2877x3279,krystalprice@example.net,Medium,109768,226120,260419,570,473157.0,878721.0,798435
dd1299be-c421-40a3-acef-214005ecfaa2,Mr. Mark Wade MD,"01210 Torres Lake, Montgomery, NJ 07831",408-60-4575,394.963.2302x090,ellisoncameron@example.org,High,235965,100473,113613,603,678150.0,1259421.0,1252601
ba06ecfe-d554-434f-b333-64d30f1c38e6,David Larsen,"68632 Kimberly Forks Apt. 699, Bridgewater, NJ 08042",141-82-5543,649-565-6142,victoria06@example.org,High,279573,1131183,46489,830,804430.0,1493941.0,2506538
03835e29-dbc8-40fe-a043-8ee38923fc77,Michelle Reyes,"24509 Mullins Dam, West Windsor, NJ 08818",249-64-4949,459.492.1082x306,lauralee@example.com,High,175826,1061025,95288,661,640756.0,1189977.0,1074971
9f81dbf1-803b-4480-8204-07088a9c900f,Regina Adkins,"38865 Wright Mountains, Hopewell, NJ 07057",223-24-1365,629-659-9133x30482,ariley@example.net,High,177969,531577,38223,804,450000.0,729387.0,1203832
50626a9b-a7b9-40d9-9b84-aa2abea52956,Justin Perry,"11534 Lane Extensions Apt. 716, West Windsor, NJ 07723",226-53-2062,(642)224-5442x86286,thomasriley@example.net,Medium,129868,234322,57489,633,450000.0,563018.0,905712
e227a445-e592-4b01-a9af-f34890b940f8,Nicholas Young,"3951 Rachel Highway Suite 106, Hillsborough, NJ 08128",008-61-1029,202-831-3042x8797,vgarcia@example.net,Medium,100345,63597,46492,615,450000.0,669598.0,664428
fdfbde22-7a5a-4777-b962-7e64e550cc55,Jodi Ryan,"36988 Amanda Drives Suite 560, West Windsor, NJ 08618",012-10-8543,614.275.2821x95610,corysmith@example.com,Very High,1280205,5017115,77216,822,4000000.0,4400000.0,6000000
2f930f2f-84bb-44da-a615-edfdbf9b6cc3,Allison Robinson,"3831 Kenneth Spurs, Franklin Township, NJ 08762",082-24-5017,001-894-929-8208x64336,adamstiffany@example.org,High,192071,836805,63312,777,577813.0,1073082.0,1327823
589f3275-1a62-4cf0-82c5-b5b84f3cfcda,Bradley Morgan,"33775 Ricardo Extensions Apt. 906, South Brunswick, NJ 07176",067-46-5972,523.398.4139,valerie07@example.net,High,270832,1825742,30977,790,1030827.0,1914393.0,2318940
9ec0e463-46e7-48ea-ae98-428a2b665f08,Timothy Green,"968 Ramsey Hills, Montgomery, NJ 07991",028-17-1982,641-709-8452x0569,bobby14@example.net,Very High,1345833,10531122,45609,791,3152463.0,4400000.0,6000000
e94c4745-0185-4c06-86e8-de9351862f50,Keith Richardson,"922 Kelley Islands, Hopewell, NJ 08190",239-24-6537,366.607.2800x68534,jason20@example.com,Very High,366977,2853988,153660,716,1503288.0,2791821.0,2134468
46a819b4-6d4c-4b2e-836e-9a7dc3310f4d,Sarah Cox,"7283 David Wall, New Brunswick, NJ 08699",707-86-5598,001-767-762-2385,elizabethmorris@example.org,Medium,97533,160848,46943,626,450000.0,454594.0,551735
12b2f407-e9c9-48c2-82e4-63d1aa82084e,Lawrence Miller,"396 John Shoals, Bridgewater, NJ 07181",353-54-9754,517-595-0623x38848,allenrachel@example.net,Medium,103802,199639,57664,728,450000.0,517791.0,663901
381c160c-74da-487a-b04b-6626a1ccb77c,Pamela Lewis,"7434 David Hill Apt. 474, Piscataway, NJ 08218",455-91-1573,940.441.9802x763,nelsonelizabeth@example.net,Medium,126521,455126,79409,337,490667.0,911238.0,611066
6dec4a6e-8918-449f-a7b3-ee79d1ed7309,David Wilson,"0894 Elizabeth Springs Suite 464, Plainsboro, NJ 08040",772-58-4609,(792)412-5590x58219,grayrose@example.org,High,249302,1422552,154400,850,858532.0,1594416.0,1080010
656f348c-acb6-4548-8b8d-72520d56ae47,Kathleen Gilbert,"98311 Larson Ways, New Brunswick, NJ 07132",300-04-6562,(448)563-4645,angelaross@example.com,Very High,562231,3294551,181180,829,2086411.0,3874765.0,4269080
5d1661c2-66c6-4a5e-a8d8-38abea6515ad,Heidi Aguirre,"3272 Todd Locks, Edison, NJ 08463",485-47-2699,001-384-211-7345x4150,sharoncastillo@example.org,Very High,835675,7339077,111095,755,4000000.0,4400000.0,6000000
d945a807-863e-4175-8e12-94253e21a2e3,Alison Smith,"1316 Michael Ford, Bridgewater, NJ 08006",452-32-5097,+1-510-491-6978x79216,barbaragonzalez@example.org,High,258152,1606508,153683,779,896076.0,1664142.0,2163190
c808474b-d75e-4b3c-9123-e874add2de0b,Jim Hickman,"18016 Stacy Skyway Apt. 680, Piscataway, NJ 08698",766-66-2910,001-585-959-9630x2057,camachomelissa@example.org,Low,63562,63247,27407,474,450000.0,502657.0,373314
2c63690f-aea1-4f65-8edd-5749efd06c32,Alexis Hamilton,"4156 Robert Manors Suite 690, Lawrenceville, NJ 07102",363-39-9597,(797)722-4515,fhall@example.org,High,200123,88350,58395,763,802392.0,1490156.0,1414307
3b53cdf9-a762-43ad-817c-9639c444b247,Robert Hobbs,"4048 John Falls Suite 627, Woodbridge, NJ 08217",347-64-9795,001-324-293-1700x037,julia91@example.net,Medium,114311,72135,85938,850,510246.0,947601.0,857630
d7da5895-af5d-46d7-accc-3e3f58eed872,Dr. Charles Powers II,"10930 Troy Via, Montgomery, NJ 08927",663-25-6529,355-227-1673,kevinchavez@example.org,High,285606,767233,151441,717,969392.0,1800300.0,1981029
876432d0-4e7e-4776-9eb2-c8031fde4b89,Erik Morgan,"615 Tina Islands, New Brunswick, NJ 07973",621-82-7068,327.913.2551,mendozamary@example.net,High,193111,385790,43429,709,450000.0,825592.0,1297215
e2168eac-237e-44fa-a762-dffeb49e1764,Ethan Cantu,"434 James Cove, Montgomery, NJ 07294",598-56-4410,372.264.7878x7171,hstevenson@example.net,Low,52515,93294,26232,708,450000.0,450000.0,367417
5544cf5d-c960-4fae-ad3d-2fbca46121dc,Jessica Torres,"111 Joanna Gateway, Woodbridge, NJ 07370",252-23-6068,+1-810-565-7938x692,nathan67@example.org,High,169458,265895,93757,718,774225.0,1437847.0,1359278
179b0a4d-000b-4c9a-a323-968745ef9f51,Sara Wright,"604 Pena Ports Apt. 046, Montgomery, NJ 08300",877-61-8240,001-367-307-9469,qperez@example.org,Medium,120343,189000,110747,512,482075.0,895282.0,714160
bebb60ec-f338-4f7b-84a1-d559afee6512,Dawn Harvey,"3756 Angela Glens Apt. 935, Edison, NJ 08255",041-30-9152,(310)830-4046,lawsonlacey@example.com,Low,40036,83642,26630,637,450000.0,450000.0,281325
801952e3-4d12-45d2-9b8e-0d316d20fb60,Deanna Hudson,"279 Avery River, Franklin Township, NJ 07411",299-82-2219,(810)778-2206x6791,baileybrandon@example.org,Medium,139314,298805,108538,811,668577.0,1241644.0,1091735
9cd832af-17c6-42b3-9871-a3e1de008dac,Suzanne Hobbs,"16886 Gardner Turnpike Suite 782, Hopewell, NJ 08937",899-88-7124,467-265-1331,vincentlewis@example.org,High,195082,1296307,88529,621,450000.0,827351.0,1450103
2aae956d-f13a-4c9f-8b56-6e0c3643d1cf,Timothy Walker,"18250 Williams Mall, Montgomery, NJ 08835",179-48-8840,615.727.3780x72559,matthew63@example.com,Medium,97175,339393,29858,812,450000.0,744011.0,689557
8a8c61f4-69ba-4690-bc7c-1e095e4aecb9,Mark Ross,"264 Day Mews, East Brunswick, NJ 08243",509-93-3897,001-305-874-4154x4718,susan92@example.org,Low,44126,71506,107752,791,450000.0,450000.0,343742
40410f05-1da5-401a-83e6-1dc4a169094f,Donald Roach,"7182 Pennington Plaza Suite 554, Woodbridge, NJ 07480",425-39-7239,001-467-988-1829x1019,smithsandra@example.com,Medium,148822,448975,90593,624,720819.0,1338665.0,1099530
e3028a29-ccad-427b-b308-8ca7ef9bcede,Christy Rowe,"876 Adkins Stravenue, Woodbridge, NJ 07010",259-56-0603,7159098857,obennett@example.org,Medium,125643,421090,77373,644,450000.0,788488.0,793624
c5526690-28f0-427a-a0d9-7e63dc47b583,Ryan Jackson,"508 Wood Springs, Lawrenceville, NJ 08200",073-72-9383,+1-896-648-9245x96674,hillvanessa@example.org,Medium,103486,147420,51693,615,450000.0,807895.0,568756
7dc462e8-714a-412c-b5e2-791bd74043f3,Marie Long,"652 Jaclyn Grove Suite 848, Bridgewater, NJ 08569",531-59-6137,564.471.0306x179,dcompton@example.com,Medium,124371,251950,86801,592,450000.0,754338.0,815239
060433c6-9391-4dfe-b776-c8182f943b9f,Don Barrett,"15753 Clark Fall, West Windsor, NJ 08978",041-47-5936,+1-833-498-1177x54433,emiller@example.net,Low,54286,54484,28859,660,450000.0,450000.0,299468
2a57f2f9-3c84-4b08-b63b-f77c589eeb04,Tara Gonzales,"56110 Lee Rapids Apt. 675, Woodbridge, NJ 08851",189-52-9963,(917)934-8732x5503,robert98@example.com,Medium,110826,112356,49485,713,524677.0,974401.0,857461
04a13356-f8ff-4ce5-a2b1-39409da84157,Eric Clay DDS,"398 Thomas Via, Hillsborough, NJ 08462",084-56-1832,698.272.3343x0607,maddoxtiffany@example.org,High,262363,783852,72211,702,678702.0,1260447.0,3267649
9f73027a-be56-4807-92db-539af91b09b5,Miss Stephanie Williams,"996 Donna Grove, Princeton, NJ 07704",576-84-5599,827.273.4733x233,monica05@example.com,High,228456,1385852,45391,696,1040051.0,1931524.0,1332226
f35cc595-6361-4533-aa9b-5a51d2ba6baa,Amy Warren,"65134 John Roads, West Windsor, NJ 07255",383-38-3386,001-420-334-7478,zachary42@example.org,Medium,121562,219634,70699,730,475868.0,883755.0,924491
44962f84-3f55-473f-8ca8-77fc15a89e99,Heidi Reid,"26548 Joshua Crescent, Woodbridge, NJ 07118",019-67-5280,001-366-934-8554x77654,amy43@example.com,Medium,142481,232490,114774,614,450000.0,821461.0,881504
2660d392-d66a-4468-abd3-e99721b73e7a,Christina Hess,"7598 Navarro Spur Apt. 568, Woodbridge, NJ 07265",677-29-9264,642.608.4063,christopher04@example.com,Low,69251,45092,47752,532,450000.0,567501.0,431456
4ca5cf3b-46eb-4d42-9cf8-30cffba3208c,Wayne White,"6057 Pham Stravenue Suite 451, New Brunswick, NJ 07978",217-26-7290,001-484-790-2773,matthewburns@example.com,Medium,108430,153347,56494,768,450000.0,799261.0,874838
bba02ec5-8f8d-4e5d-a4ab-fa20b44d501c,Ray Johnson,"374 Paul Forks, East Brunswick, NJ 07358",594-99-5949,786.507.0673,norma54@example.net,Low,58105,47407,54379,551,450000.0,450000.0,335702
39c8f386-9f09-47b1-8f05-1808e21cbae1,Betty Wood,"22102 Anthony Rue, Piscataway, NJ 08030",491-33-6400,2449572460,josephlopez@example.net,Medium,107291,84661,38159,637,450000.0,526026.0,764106
432b76d0-af41-40b4-9a54-d107d3ee276d,Edward Davis,"055 Barbara Prairie Apt. 298, Montgomery, NJ 08545",010-17-3645,001-517-580-1716x8963,lloyderin@example.net,High,297117,1858411,115295,771,679246.0,1261457.0,2538213
78feba8c-0ea6-4291-bf52-01b22fc3d257,Sarah Allison,"8857 Mcbride Track, Princeton, NJ 08341",144-81-0970,(306)234-2253x7500,nancy95@example.com,High,263821,665282,48755,767,598080.0,1110720.0,2092464
fe2ee90f-4fa5-4078-9d52-14e5416b637a,Jacqueline Lynch,"83679 Austin Mountain, Hopewell, NJ 07911",356-61-2984,690-235-9749x3079,sampsoncameron@example.com,Medium,124676,306871,75369,647,450000.0,503891.0,937993
bf92abe4-93bb-4843-bd49-ce92e6ed5cfc,Brooke Jennings,"52587 Estes Alley Apt. 059, Bridgewater, NJ 07326",793-64-5794,+1-755-923-6521,andrewlopez@example.org,Medium,95639,200447,35674,643,450000.0,450000.0,613305
d536f8e9-74e3-40d0-8932-9d8f4b8d51bf,Juan Beltran,"2245 Michele Meadow Apt. 410, Plainsboro, NJ 07080",234-14-3908,+1-910-493-1918x65805,dominiquewebb@example.com,Low,79018,54137,38972,661,450000.0,699176.0,584760
176f5c93-7a6d-477d-906d-f7e850e54f20,Tammy Santana,"8883 Debbie Forks, Montgomery, NJ 07295",606-96-5723,927-872-2575,melliott@example.com,High,175793,274564,63042,633,800604.0,1486837.0,1247088
d98dd3e1-7e04-4c83-9c3e-5e2e82bba607,Tammie West,"4057 Rodriguez Turnpike, New Brunswick, NJ 08735",873-05-2596,5936194503,ndavis@example.org,Very High,1257549,6090069,151926,672,4000000.0,4400000.0,6000000
b6e95118-fb34-4c85-ba89-20d86585afa9,Jared Moore,"931 David Loop Suite 719, Montgomery, NJ 08768",461-06-4387,001-650-942-9646x927,jessica91@example.net,High,250455,1112600,88148,491,1187936.0,2206167.0,1144048
32f921a4-6d10-482a-8d7a-4c0809be2897,Mrs. Beth Smith,"72162 Megan Springs, West Windsor, NJ 08891",166-14-9967,+1-884-799-6584x531,richardenglish@example.com,High,208912,454078,96172,459,696238.0,1293013.0,1175642
c7ac2572-7ea8-440d-82fc-7b949e52fe43,Michael Bullock,"27839 Melissa Road, Bridgewater, NJ 07242",728-96-5253,404.236.2709x362,peckjason@example.org,High,270721,363420,122810,728,860282.0,1597667.0,1780138
4b57835c-fcf5-4802-af20-36efc0b10b0c,John Rush,"66608 Cole Drive Apt. 556, Hopewell, NJ 07787",259-95-8677,(719)477-6649x625,baldwinangela@example.com,Very High,1156535,9195443,335453,749,3787829.0,4400000.0,6000000
a4f09ceb-33d9-459c-8468-f7236adaefed,Matthew Jackson,"10649 Samantha Springs Apt. 892, New Brunswick, NJ 08557",066-91-4892,904-873-8131x07621,jennifer60@example.net,Medium,143864,177066,79534,654,603816.0,1121373.0,1075571
c559d905-22f4-40c9-bac9-af6e73f104f2,Lauren Williams,"877 Jones Points, South Brunswick, NJ 08532",165-18-9495,502.836.3109x271,christystanton@example.net,Medium,143362,221418,54646,793,450000.0,657206.0,1032073
524e2007-2573-4027-9de4-ae15636e514e,James James,"072 Scott Fort, Hillsborough, NJ 07644",047-20-0320,+1-236-621-3483,nichole44@example.net,High,249431,920028,137692,763,777691.0,1444285.0,1881453
a1b9f44f-56c5-468e-9bdc-63a1204a3fdc,Chelsea Mueller,"06756 Scott Mews, Woodbridge, NJ 07242",293-59-0302,481-222-9995,sedwards@example.com,Very High,1138088,11143627,9103,839,4000000.0,4400000.0,6000000
30d64208-d4ba-41eb-a349-ee4e3025802a,Dr. Karen Serrano MD,"5270 Lopez Parks Suite 266, Piscataway, NJ 08939",423-76-2005,889.286.3478,whull@example.org,Medium,143769,535836,108515,728,558046.0,1036372.0,1597260
