BuyerID,FullName,Address,SSN,PhoneNumber,Email,IncomeBracket,AnnualIncome,NetWorth,TotalDebt,CreditScore,DesiredPriceRange_Min,DesiredPriceRange_Max,PreApprovedAmount
79aba083-9f05-4ca6-8276-c82dbba7cd3a,Carol Robinson,"20132 Blake Stream Apt. 659, East Brunswick, NJ 07368",043-24-1095,953.736.3580x97389,dawnstevens@example.org,High,280632,991337,101540,692,1071360.0,1989669.0,2128085
cc2cb4df-b4bf-4187-bb10-3b663194850c,Jennifer Rubio,"929 Frank Square, Edison, NJ 07710",550-49-9585,830.208.8547,emily87@example.net,Medium,87443,47547,62041,592,450000.0,462548.0,425346
bd572754-9ab1-4475-9583-7c5eea01a2ed,Kevin Ramos,"955 Morgan Streets, South Brunswick, NJ 08194",058-40-6696,948.255.7281x9047,larsenannette@example.net,Medium,128833,164876,45256,718,542934.0,1008306.0,914319
e70b6062-1692-4af9-a1d4-1e26a58f8503,Tony Williams,"728 Brian Port Apt. 063, Hillsborough, NJ 08840",069-77-7012,(526)310-5312x2647,ychambers@example.net,Low,52584,42629,51473,670,450000.0,450000.0,330571
35543d23-dd6d-4235-b30c-ac99004c68ec,Jamie Thomas,"779 Rachel Valley Suite 641, Princeton, NJ 08503",592-50-2076,001-358-306-5822,natalie01@example.com,Low,45366,96972,31162,539,450000.0,450000.0,221825
e1e9049b-d33f-4257-93d4-858a62d8ad06,Alexis Jones,"58956 Carr Spur Suite 709, South Brunswick, NJ 08430",604-40-0251,(991)926-9414,karnold@example.org,Medium,92565,238513,25284,619,450000.0,835492.0,690310
f4c258e2-e5c8-4397-8144-f813beb4296e,Christina Fuller,"0469 Kevin Forest Suite 189, East Brunswick, NJ 08307",760-46-3008,(573)853-6245,andersontraci@example.com,High,224061,1018784,162199,808,756183.0,1404341.0,1739846
32c245b5-edfb-4f00-a2a9-c0736873d9d9,Jenna Blevins,"8283 Jennifer Manors, Edison, NJ 07100",746-51-4390,001-684-503-5185x817,sanderstracy@example.org,Very High,606733,5669932,242602,787,2920478.0,4400000.0,4682877
506ea90e-222b-4665-bedb-4b479bb96388,Jennifer Ho,"6844 Weaver Corners, Hopewell, NJ 07625",837-49-9563,(815)950-8514x2599,ewingmargaret@example.net,High,283413,1835555,131221,731,1347610.0,2502704.0,2190868
41ba76b4-c87d-4596-813f-deda0ef1e3ba,Sarah Warren DDS,"4144 Patricia Streets, Bridgewater, NJ 08354",435-77-1122,(706)603-1681,houstonkelly@example.com,High,163816,1130854,241244,670,708678.0,1316117.0,825835
47c0c2e1-d098-44f2-853a-f34fc7fd3cd7,Eric Garcia,"64651 Kim Roads, Edison, NJ 07086",843-89-6143,(668)910-8126x0480,harveydawn@example.com,Medium,141104,307467,74252,676,450000.0,751308.0,1059178
4e33ab46-23d2-4e79-b1f7-06285e556267,Katelyn Flores,"675 Sharon Port Suite 000, Franklin Township, NJ 07862",113-04-9431,+1-691-983-0293,wilsonshannon@example.org,High,251828,1264626,111235,731,696128.0,1292809.0,2001164
4b678844-8cd8-47a0-99e3-3cc314083c4d,Brian Williams,"1292 Dunn Wall Apt. 370, West Windsor, NJ 07039",248-43-0238,440.782.4002x04166,alexandermccoy@example.org,Low,52403,98996,46869,759,450000.0,450000.0,390401
d85c3ac6-e4f2-4632-82b5-17ef12657f5e,Holly Hall,"0793 Shane Court Suite 681, Piscataway, NJ 07046",518-06-9530,(263)810-7324x210,paul51@example.net,High,261479,461418,49952,729,697906.0,1296111.0,1840825
0e9d6cbf-e9ad-4ef7-97ac-79ca7c0d9045,Brenda Jones,"4239 Pearson Shores Apt. 057, Plainsboro, NJ 08406",850-39-1051,001-518-265-6487x681,ssanders@example.com,High,275698,406433,42016,652,1325699.0,2462013.0,1605099
33341daf-c40c-4adb-bbe4-2146e230f126,Nicholas Beard,"85840 Lewis Islands Apt. 101, Hillsborough, NJ 08282",481-06-8177,6535351552,andrewlewis@example.net,Very High,496585,3663010,182502,731,1770763.0,3288560.0,3151431
88f0a91a-a165-4ba8-a444-c41b55cbdd61,Richard Terry,"71175 Austin Square, Plainsboro, NJ 08733",418-39-2260,668.376.3114x38511,hannahwhite@example.com,Very High,890304,5050616,149655,835,3809895.0,4400000.0,6000000
8b3e9036-0eb5-4340-8f9c-e478621cc548,Alicia Davis,"20908 Anderson Haven Suite 809, Hillsborough, NJ 08361",090-73-4828,(631)736-7437x4023,gerald41@example.com,Medium,135718,535220,92901,376,567526.0,1053978.0,554438
49522205-86f9-45fa-84d1-7c3ec57ce244,Kevin Rose,"91866 Nathan Orchard, New Brunswick, NJ 07788",653-49-1757,7439671255,seth44@example.org,Very High,330797,2767712,98822,743,820610.0,1523990.0,2691257
e84ec9e0-2303-44f4-bc07-6667be80d816,Adam Clark,"91906 Hopkins Fall, Plainsboro, NJ 08763",500-30-8747,430.245.4695x85516,nramos@example.org,Medium,108043,262775,44204,743,450000.0,769016.0,796583
e96333db-2350-4b2b-8d55-21cf87097174,Trevor Haynes,"6436 Bonnie Burg, Hillsborough, NJ 07760",212-58-7923,001-811-817-9062x81026,mahoneyjerry@example.com,High,284187,1808748,169388,751,688542.0,1278722.0,2315812
73112e49-c257-45cf-9ec1-1d4ea03d0bd2,Angela Cross,"616 Nelson Station Apt. 390, Hillsborough, NJ 07786",349-50-9444,001-265-463-2741x1969,zpadilla@example.com,Medium,134810,62906,45579,850,482852.0,896726.0,963150
05c11af2-27ec-4f98-961b-e4e0929d18ed,Sonya Hines,"89713 Audrey Stravenue, Woodbridge, NJ 08606",465-99-7535,744.352.3475x90126,gnorris@example.com,High,235236,1303630,184389,723,619352.0,1150226.0,1853689
026fa1ab-af43-4b01-869b-b10bff77093e,Claire Nelson,"705 Samantha Plain, East Brunswick, NJ 08587",215-56-7078,708.934.9277,derek33@example.net,High,246272,1578003,168994,763,725803.0,1347919.0,1672373
2de7cecd-9ea2-430a-9d25-58ba1132d76d,Christopher Clark,"18261 Ryan Landing, Woodbridge, NJ 08150",335-55-6607,001-571-903-5063x64179,walvarado@example.net,Medium,106465,398713,42104,808,450000.0,817066.0,944689
381a0f3d-064f-407f-8826-71e90b9e4863,Kathleen Morris,"3826 Terry Avenue, Princeton, NJ 07431",886-37-4119,591.952.5591,mooreemily@example.org,Medium,127808,282925,50236,850,450000.0,755072.0,1104524
cde454c2-76c1-48bd-ac89-b349a2f6c956,Abigail Ray,"83123 Miller Motorway Suite 510, Montgomery, NJ 07092",341-12-7599,288.441.4803x3888,ronaldbrown@example.org,Medium,87718,243512,34643,726,450000.0,466540.0,518492
c89ff822-58b8-491c-a383-0889bac1d569,Stacey Butler,"93554 Tabitha Passage, Lawrenceville, NJ 07688",393-78-2018,(418)995-7530x9352,hernandezkyle@example.org,Medium,121566,413905,105579,719,450000.0,762372.0,971538
4d575833-8c4a-4b9b-9934-ab607d2aab46,Elizabeth Williams,"5158 Castro Ramp, Piscataway, NJ 07299",679-06-6883,+1-357-752-1714x578,uwong@example.net,Low,63901,40611,42035,627,450000.0,494793.0,326766
fe134d80-ed5e-47d4-92fa-cce2a039dd4d,Vanessa Sanchez,"0332 Timothy River, Edison, NJ 08457",495-95-3586,792.689.4664x9846,mossjeremy@example.com,Medium,84894,119602,22615,494,450000.0,450000.0,540832
49ca5cef-ed46-4b4e-9a13-ac4a6d3f1867,Lorraine Woodward,"4359 Washington Village, New Brunswick, NJ 08200",143-53-8788,605.955.3367x622,karen41@example.com,Medium,104818,175997,46068,759,501292.0,930971.0,667455
f70d2895-c112-4a8e-af3b-e3d1e1593ead,Alice Rodgers,"923 Crystal Neck Apt. 214, Piscataway, NJ 07870",806-94-9401,001-870-933-8430,bradleysmith@example.net,High,201543,1291850,136594,767,800274.0,1486224.0,1512354
399497b6-b83a-4764-bab3-d3a444dfe0b0,David Wilson,"00827 Brenda Spring, New Brunswick, NJ 07921",296-60-7217,001-712-817-6536x875,robin74@example.org,High,291463,683126,66532,726,692465.0,1286006.0,2206057
26a45d42-daef-40ee-bef0-ca29ff4572bd,Cindy Mendoza,"8974 Mary Springs Suite 995, Montgomery, NJ 08460",074-38-6095,959-555-6034x70603,hcook@example.org,Very High,796366,4797687,372721,793,2493472.0,4400000.0,6000000
6d5a8701-b08c-4095-9e64-682bf4d7741f,Shelby Wells,"1256 Mary Ridge, Montgomery, NJ 08959",750-99-4690,(681)565-9736,burgessrobert@example.org,Low,58089,7929,54125,701,450000.0,480762.0,372006
11233ccf-a713-4cf3-9461-83e707ee5c70,Michael Hunt,"13892 Kevin Spur, South Brunswick, NJ 08333",354-23-1713,483-982-9478x02177,raymondholt@example.com,Medium,93718,60103,68885,728,450000.0,508227.0,329919
9f9a234e-4724-43d7-8c82-0beb678851de,Andrew Gomez,"61833 Carlos Trafficway Suite 980, Lawrenceville, NJ 08105",359-72-2807,(275)587-9429x170,aross@example.com,Medium,85756,193358,46256,687,450000.0,722157.0,552361
c41f38cc-0cca-493a-83e8-07531cbb9328,John Bradford,"3544 Francis Crest Apt. 495, Bridgewater, NJ 08099",788-03-7661,001-963-771-7070x8009,ghicks@example.net,Very High,1309218,9611073,217388,838,4000000.0,4400000.0,6000000
5a7f630d-1758-4a9d-99ca-67d1f743cd3d,Valerie Ellison,"340 Terry Fields, Edison, NJ 07492",517-50-7584,001-951-200-0227x539,melendezsamuel@example.org,Medium,92006,222589,51451,665,450000.0,450000.0,647241
cbfe1289-95f0-4e0d-8a21-84ecaf414de0,Roger Paul,"3193 Phillips Meadows, New Brunswick, NJ 07045",195-33-1529,5374928257,linda69@example.com,Medium,94517,253595,49216,784,450000.0,754545.0,745893
386027df-682f-46fa-a648-fdb57a372729,Jill Huffman,"0602 Gillespie Lane Suite 230, Franklin Township, NJ 08491",137-45-2319,619.709.8478x142,richardsmith@example.com,Medium,104372,393599,38698,681,450000.0,526230.0,586091
de063f16-9a09-4e96-b6f4-712956f94a3d,Jonathan Lambert,"82462 Margaret Stream, Hillsborough, NJ 07968",388-17-2180,538-718-4583x2707,gabriela30@example.org,Low,67613,72443,61829,512,450000.0,450000.0,309955
9dad93d3-d897-4b80-95cc-b4ae1e2ec904,William Gomez,"1183 Rubio Glens Apt. 168, Edison, NJ 08096",026-54-6293,+1-682-994-5591x5939,xliu@example.org,High,183490,1002541,64278,789,744441.0,1382534.0,1318912
e5d6bf02-5ab5-4607-b9c7-de8c0458a6f1,Dawn Hoffman,"1990 Robertson Land Suite 203, East Brunswick, NJ 08916",358-65-7690,001-408-669-6715x952,dawn14@example.net,Medium,105028,396154,80506,583,450000.0,517145.0,571167
b45e3015-6fa0-486d-901f-6719058a43b9,Erica Pena,"6526 Jennifer Drive, Montgomery, NJ 08989",499-18-1752,386.889.9484x65286,butlerashlee@example.net,Low,72298,72486,48473,677,450000.0,649973.0,453182
cfe7af46-0233-4ea5-96b1-dbde035dd663,Stephanie Gomez,"2650 Gina Greens Apt. 469, East Brunswick, NJ 08711",035-90-1124,356-525-3880x08764,xjoseph@example.org,Low,46702,58884,28927,712,450000.0,450000.0,375585
11dbc398-6ac6-42fb-be88-d978499642bb,Krystal Cain,"249 Jennifer Fall, West Windsor, NJ 07765",190-13-8206,426-886-5651,oliversydney@example.net,Medium,145454,152171,70937,588,461072.0,856277.0,802656
4a7d0023-5062-4802-b007-f1495091283d,Donna Martin,"2085 Crystal Cliff Apt. 764, Plainsboro, NJ 08043",186-45-8235,(459)782-1727,stevejohnson@example.net,Very High,900677,5985499,333437,734,2777250.0,4400000.0,6000000
1f447856-492c-432b-8347-c3742f883230,Jeffrey Thomas,"438 Moody Camp Suite 134, South Brunswick, NJ 08733",209-70-2377,695-219-3982,ibrooks@example.org,Very High,593566,5007798,345037,850,2482597.0,4400000.0,5057155
f2cb0a4f-aaee-417b-9981-15c8adf87258,Morgan King,"95272 Jason Gateway, West Windsor, NJ 07730",063-19-0047,260.883.1029x6137,mwood@example.net,Medium,141533,400408,66101,668,450000.0,772482.0,1021587
2c82981c-6d92-49d9-8dd0-9237a7e326f7,Brianna Hendrix,"2228 Jenkins Bypass Apt. 328, East Brunswick, NJ 08250",047-44-9196,(755)604-2081x0306,morristiffany@example.org,Medium,148034,555865,109090,641,471158.0,875007.0,992176
3b436e4e-12df-4424-9eb1-c3f0bc607819,Haley Anderson,"9731 Terri Pass Apt. 854, Edison, NJ 08756",019-10-2243,902-488-6565x815,hannah85@example.com,Medium,149159,292290,80322,694,450000.0,771282.0,851842
89842231-9d40-47d9-828a-bdc38c3f6b61,Wendy Garcia,"759 Hogan Harbors, Montgomery, NJ 07322",194-90-9299,001-704-819-5618x3095,fletcherpatricia@example.org,Low,41834,63117,29184,652,450000.0,450000.0,250275
8f0a5c95-8840-4494-8310-6cab4c773c8b,Kristen Rodriguez,"55761 Crawford Rest, Plainsboro, NJ 07568",363-63-7180,901.519.9357,vkrueger@example.com,Medium,125180,84685,86606,374,519343.0,964494.0,491305
4a998ed6-85dc-49c1-8128-7a9664456c54,John Aguilar,"9633 Peck Meadow Apt. 858, Woodbridge, NJ 07947",401-59-2671,+1-697-210-8767x7872,diane51@example.org,High,288626,771129,190348,721,1293443.0,2402109.0,2043988
fa4f1001-4d10-4d6c-ba20-a57779f1084e,Daniel Allen,"68388 Alexandria Cove, Piscataway, NJ 08099",654-38-5157,787-548-8090,connie73@example.org,Medium,148397,458553,221270,567,483027.0,897050.0,772192
c766cf66-4bc8-4f66-acd5-443b33afbfc6,Deanna Williams,"68425 Brent Green, Plainsboro, NJ 08556",080-29-5706,+1-771-884-9839x99497,sandra39@example.net,Very High,739580,6285120,0,770,2327570.0,4322630.0,5011500
3d783bcb-97a3-4ea0-9755-c98754e4ab38,Monica King,"41604 Jones Field, Bridgewater, NJ 07961",426-33-2058,9208244916,hopkinsjustin@example.net,Medium,107169,81492,83036,745,450000.0,612630.0,1223658
a7c42806-f5fc-4abd-b154-7ad84ebdef2d,Matthew Harris,"7123 Cole Glens Suite 040, Montgomery, NJ 07227",032-35-6712,001-307-236-0368,thomas46@example.net,High,263954,832813,58111,850,1185159.0,2201010.0,2011740
e6276627-29f3-4b7a-b5b5-20d6584d4c8e,Vickie Powers,"7120 Anderson Ferry, Woodbridge, NJ 08389",070-07-7246,357-828-9029x6061,casey05@example.com,Very High,941313,340027,374803,742,2711271.0,4400000.0,5854382
0cbcb962-249a-441f-a888-2d32e9e9fb53,Bradley Ballard,"918 Patrick Vista, Montgomery, NJ 08985",507-90-8078,915-672-6528,ahuber@example.net,Medium,88359,52278,65207,705,450000.0,645934.0,611061
771bde56-cb25-4800-82de-9cf75649be75,Cody Flores,"8768 Mary Fork, Woodbridge, NJ 07621",296-35-0633,(659)677-8282,justin69@example.com,Medium,118028,396445,71771,706,450000.0,719032.0,915468
9ef5306c-453a-4221-8f8c-0053200977ce,Robin Ryan,"889 Brown Hills Apt. 930, Montgomery, NJ 07154",322-14-3503,463.383.6916x5730,rodgersdonald@example.com,High,193402,520009,32157,686,814354.0,1512371.0,1454229
2252641a-bec7-4b80-a5e2-914fba4e83ab,Elizabeth Garcia,"60153 Gates Field, Lawrenceville, NJ 08778",070-26-2038,256.535.5855x901,gerald14@example.net,Low,75085,32526,60983,721,450000.0,593477.0,481389
5e893840-860c-4246-b4bf-a138fc5bda8c,Brian Alvarez,"9373 Abigail Valleys, New Brunswick, NJ 08853",539-98-7315,732.741.8002,kshelton@example.com,High,226752,1514503,47961,817,943326.0,1751891.0,1959632
de94d399-1bd1-4867-a753-0b7830d85754,Mark Greene,"846 Freeman Islands, Franklin Township, NJ 07100",346-67-5674,001-758-835-4540x5441,johndiaz@example.org,High,253967,1752619,57205,805,632715.0,1175043.0,2037901
0ab5a5b3-2286-4463-bb63-a6407c8a84b9,Holly Oneill,"948 Smith Walks Suite 994, Edison, NJ 08337",254-51-1642,801.871.0731x16449,rebecca10@example.org,Low,64513,136823,33931,575,450000.0,520054.0,325429
16b6af7f-aece-4d9f-8a5e-a896cf1e7be2,Emily Lewis,"766 Ryan Corners Apt. 990, West Windsor, NJ 07999",223-62-8159,747-302-5214x54283,mpope@example.com,High,182810,775882,42706,743,450212.0,836108.0,1309999
9040c41e-f65a-4568-b78e-a155bd7cb734,Michael Wright,"5546 Wilson Mission, Edison, NJ 07067",792-98-7846,272.869.8350x544,penaeric@example.org,High,246259,880198,110880,668,711134.0,1320679.0,1507797
d0f73912-e16f-42eb-8fe8-19a87e664942,Phyllis Wood,"506 Gregory Key, Bridgewater, NJ 07422",601-17-7481,(253)854-1291x19215,christina74@example.com,High,178898,331056,54727,714,768543.0,1427294.0,1468860
ebb62c74-59ce-4019-b760-0d5529c7430a,Dana Powell DVM,"527 Bryant Radial Apt. 000, Piscataway, NJ 07060",094-73-7166,990.782.3933x0602,natasha01@example.net,Medium,112976,302660,49184,653,509584.0,946370.0,817643
90b2cea5-48d7-4ad2-965c-20a8e7239368,Mr. Michael Williams,"255 Danielle Road Apt. 391, Montgomery, NJ 08490",760-31-6069,945.654.1330x862,parkerrachel@example.net,Very High,591198,199264,194847,758,1508032.0,2800632.0,4055378
e5d6d63f-f93d-43a0-8d74-bb6a35542bf4,Jacob Hobbs,"93783 Richard Plains, East Brunswick, NJ 08361",405-49-1739,001-483-404-7977x602,turnerruth@example.net,Medium,107620,260876,45595,618,450000.0,641312.0,615737
5af63948-0023-4cf9-a1f8-d097eb209a42,Justin Schaefer,"59927 Kimberly Ridge Suite 652, Bridgewater, NJ 07786",643-65-7674,+1-314-402-9439x47288,timothy60@example.net,Very High,867765,4447580,136387,693,3195340.0,4400000.0,5804163
97dd3ad1-cff1-4376-adcd-f63b336f24e7,Mark Goodwin,"8299 Rebecca Key Apt. 298, Piscataway, NJ 07353",675-32-1219,+1-388-521-8777x630,vargasmichael@example.org,Medium,139054,445829,111028,766,642021.0,1192325.0,996241
4360b4a5-0084-43c3-b2c5-4014ebdab970,Debra Salinas,"38786 Nicholas Creek, Hopewell, NJ 08521",746-73-8898,001-964-508-5467,vincent91@example.com,Medium,86015,60118,28321,689,450000.0,458387.0,614225
609e4f17-5511-4a29-b8ae-08ad2b39fee7,Elaine Robinson,"77237 Collins Brook, East Brunswick, NJ 08605",381-08-1626,+1-430-412-8231,gcamacho@example.net,High,229362,883007,78740,687,779435.0,1447523.0,1590805
6a84aeac-fbab-40ae-9ef4-1063dc76f19c,Whitney Miller,"7383 Murray Crescent Apt. 907, East Brunswick, NJ 07915",156-11-5509,001-309-272-3328x898,joelmason@example.net,Low,79741,140834,58938,504,450000.0,450000.0,473309
8121a1ea-c056-4d3c-8550-717c5db76459,Joshua Jackson,"15108 Wise Causeway Suite 543, Hillsborough, NJ 07939",597-60-7374,+1-737-584-7331x261,rgrant@example.net,High,266786,1187963,135473,729,1129695.0,2098006.0,1941023
e7dd099a-cb48-4252-922b-d408d40a4b4d,Kelsey Dixon MD,"619 Thomas Valley Suite 144, Franklin Township, NJ 07413",495-42-7074,443-872-2148x87317,martinezmelissa@example.org,Medium,97415,311063,42887,642,450000.0,525876.0,707951
2f3d7e56-ad35-4b28-8d98-cfb869282b7e,Lisa Mills,"788 Smith Creek Apt. 330, Woodbridge, NJ 08976",534-63-6198,+1-315-612-4704x04987,adrianlopez@example.net,Low,65929,100726,42801,641,450000.0,571216.0,364661
0026c22b-d96e-48e7-9831-44c1709c80e5,Thomas Vincent,"442 Crystal View Apt. 579, Bridgewater, NJ 08649",042-27-0760,(536)608-0954,andrewmartinez@example.net,Low,50781,47596,21943,580,450000.0,450000.0,274732
2da3f084-376a-4a0c-9393-e8e4cbf557a0,Nicole Gordon,"935 Mallory Junction, Piscataway, NJ 07696",713-64-0726,+1-469-942-7399,patrick54@example.net,High,293359,1817376,52940,820,674819.0,1253235.0,2411467
b28ee585-aab0-48f2-afcb-962599db86e4,Jimmy Flowers,"217 Cole Squares, Edison, NJ 07216",512-56-2338,344-526-0849x507,watsonkristina@example.com,High,262196,713145,126244,690,985739.0,1830659.0,1575616
2d164b54-8231-4a0a-b0af-d65223c0eee3,Amanda Hayes,"4576 Zachary Motorway Apt. 156, New Brunswick, NJ 07786",590-89-4868,731.504.9526x54334,josephluna@example.org,Very High,1388457,7520044,546510,808,4000000.0,4400000.0,6000000
2a37be93-64bc-4f87-857c-ef0248f340f4,Amanda Myers,"29937 Steven Islands, Plainsboro, NJ 08592",159-24-8459,463.463.6933,joshua98@example.com,Medium,145339,135993,96808,574,450000.0,637163.0,971285
d260b378-43a5-4837-9c1e-274a9b1331e5,Thomas Henry,"92706 Hodges Plain, Franklin Township, NJ 07133",651-63-0954,583-205-9097x9896,jessicamorse@example.net,Medium,91511,223520,37248,670,450000.0,481473.0,695114
e834a3df-cbb1-4c7b-9ff3-f9ea4142a603,Jeffrey Clayton,"39733 Susan Field Suite 441, West Windsor, NJ 07730",381-36-4927,3394309041,mark78@example.org,Low,75782,37406,74837,701,450000.0,631412.0,540606
6d231052-6e2b-4ce4-9a21-cce65b8d8264,Jaclyn Wright,"266 Luna Knolls Apt. 374, West Windsor, NJ 08759",607-44-9157,(993)508-9039x3837,seanbooker@example.org,Very High,629900,3552177,103816,736,2806505.0,4400000.0,5000060
1dc7d001-1ef4-4202-a069-2395eaa4ba2f,Chris Brewer,"49086 Margaret Islands Suite 109, Hopewell, NJ 07722",335-01-9064,723.465.9438,john60@example.net,High,185110,877496,295752,730,450000.0,779297.0,617810
533711ec-5a23-4589-82fc-6665fa0c746a,Ariel Tanner,"710 Kenneth Junctions, New Brunswick, NJ 07902",711-11-3946,843-258-5986x380,corey18@example.org,High,229007,85422,78676,735,1026598.0,1906539.0,1706128
bb1c8152-26f8-43aa-abb3-75336df20e78,Michelle Rubio,"1374 Kelly Cove Suite 173, Plainsboro, NJ 08116",376-70-3080,+1-413-304-2203x34123,urivera@example.com,Medium,108939,412945,80047,665,450000.0,772614.0,730045
3d8d6c80-0541-45b5-904b-c932fe7cb100,Tiffany Hill,"711 Andrews Isle, South Brunswick, NJ 07934",419-73-5934,+1-577-215-5890,dianewalker@example.net,Medium,126806,508118,91003,798,490441.0,910820.0,1030955
73abfbd7-ce25-4a2e-9aab-c6efd3f8a45c,David Wallace,"44813 James Summit Suite 217, Plainsboro, NJ 08352",068-36-8586,(588)211-8980x527,hayesanne@example.com,High,199885,949025,83876,776,816615.0,1516571.0,1245371
b5d62fb2-a1f1-4f86-8db1-93b4902dd5fc,Taylor Graham,"5819 Turner Forks Apt. 652, Hillsborough, NJ 07225",589-43-3144,(821)372-8143,richardmartin@example.org,Medium,94126,274169,75973,850,450000.0,811809.0,860241
1bbd62e7-d5b7-4f0a-b8c9-d11406867ca5,Christine Walker MD,"395 Lewis Fords, Hopewell, NJ 07006",787-94-0077,430.364.9623x37466,tracy59@example.net,High,192057,808041,68588,850,938496.0,1742922.0,1502812
1dffc702-4219-4669-b5eb-657ff34f0258,Brian Cochran,"183 Kelly Underpass, Lawrenceville, NJ 07872",662-05-7695,+1-341-481-4498,jessica36@example.com,High,253286,674041,109543,699,686999.0,1275855.0,1950650
01e575cc-4187-4865-8519-63a8a3f55d0a,Nathan Chambers,"322 Robert Avenue, West Windsor, NJ 08984",575-54-0858,001-965-941-9022x31477,robertjordan@example.com,Low,65638,49943,42175,629,450000.0,450000.0,461393
d158a44d-f2d4-449d-b8aa-0c101e63ecbf,James Myers,"9366 Sara Lakes Apt. 984, Piscataway, NJ 07634",846-73-9626,+1-525-560-3872,jason01@example.org,Medium,125481,314636,68512,692,450000.0,711146.0,947486
d3d77669-6f05-40ca-803f-dd2234ff1701,Elizabeth Guerra,"902 Welch Curve Suite 066, Hopewell, NJ 08924",015-67-6461,378.363.3897,kyle82@example.com,High,154751,182593,38415,686,450000.0,800986.0,881990
990b4c3f-d22c-4036-b403-f9f6a017dbcd,Willie Jones,"1522 Jones Mews, New Brunswick, NJ 08232",742-63-2909,474-940-0654x3444,michaelbrown@example.net,High,259849,1358817,99714,806,935693.0,1737716.0,2083715
48447770-3fc1-4d3c-8dff-dfce330746d7,April Jones,"687 Peters Terrace Suite 951, Edison, NJ 07427",896-10-2269,556-770-7777,shannon85@example.org,Medium,94579,148880,48726,703,450000.0,671456.0,614101
148ff572-5c1e-40d6-8489-03008dc7bbc6,Preston Perry,"8243 Tyler Viaduct Suite 420, New Brunswick, NJ 08033",165-34-8399,(764)609-8169x778,robinjohnson@example.net,Medium,86928,60672,40179,651,450000.0,753663.0,562255
9b15f59e-b2b2-4417-9a51-3744faf1c6de,Jessica Carr DVM,"039 Ferguson Manor, Franklin Township, NJ 07092",824-18-1238,(780)485-7536x3301,hatfielderic@example.org,High,150621,952545,41716,648,450000.0,690485.0,1028913
1bd9a2e4-3e4e-4e9d-b055-bad533c1fcf3,Victor Gibson,"4740 Ernest Road, South Brunswick, NJ 08732",264-71-0610,241.891.7237x1813,jamesburns@example.net,Medium,103699,251203,74236,636,450000.0,485891.0,738508
a8c63fcb-97b2-44da-91bb-996d411ccb3f,Dr. Mark Macdonald,"000 Knight Mews, Piscataway, NJ 08254",432-88-8544,001-336-531-3145x723,tarajohnson@example.com,High,243350,1578406,62968,409,792445.0,1471685.0,1337250
f228b625-f8b8-4f05-9914-07af461a7349,Jacob Lewis,"26796 Erin Ridges, Franklin Township, NJ 08038",518-61-0358,737-957-0145x33204,dylanevans@example.org,Medium,88825,106914,49515,664,450000.0,450000.0,593929
6bb534b7-4d69-433e-b90c-ef1851aca6f5,Johnathan Castro,"34385 Jeffery Freeway Suite 684, Hillsborough, NJ 08793",779-65-4831,(217)793-7265,heathersmith@example.org,Medium,108034,210656,28016,521,450000.0,627322.0,582842
1f4f3d91-abab-436c-a3bd-5c249f97dff1,Kevin Gould,"252 Arnold Springs Apt. 526, Princeton, NJ 08384",300-22-9535,+1-962-874-6245x218,hturner@example.com,High,269522,446695,40628,676,1233384.0,2290570.0,1684594
f5a3ada3-b4f9-4377-9745-21c9a24f5348,Michael Ellis,"579 Mary Valleys, Plainsboro, NJ 08172",507-27-4279,642-431-2003,rmitchell@example.net,Medium,92396,357522,40734,622,450000.0,556408.0,674626
054b314a-d686-4cbf-8a2a-9f6ea4b4ffae,Manuel Harris,"77669 Lori Bridge Apt. 582, Franklin Township, NJ 08396",016-85-5884,+1-852-600-4884x719,martinezsamuel@example.net,Medium,136823,562469,89774,592,450000.0,568698.0,709480
ae48ee96-e85c-41a6-a059-422e2e244940,Diana Cox,"43652 Joshua Hollow Suite 859, Hopewell, NJ 07316",887-26-1679,+1-681-520-9132x7963,pedro55@example.net,High,155373,953400,21975,792,472207.0,876957.0,982008
9bb44ef6-b08b-45ea-9979-2b29cd3b2c2e,Joseph Johnson,"82160 Brittany Island, Piscataway, NJ 08452",181-75-4877,+1-976-966-7971,zbaker@example.net,Medium,108683,419287,72591,548,466167.0,865740.0,735393
54b01c8d-3336-4a17-8e91-a31be637636e,Travis Gillespie,"5896 Browning Loaf, East Brunswick, NJ 08540",370-15-0089,+1-923-978-1745,mcunningham@example.org,Medium,148991,158329,119497,732,497417.0,923775.0,1206713
d614a5e4-2127-4bc5-840e-56906c504f43,Mark Smith,"0627 William Villages, Plainsboro, NJ 07833",846-01-9718,+1-703-492-5770x72049,jameswhitehead@example.org,Medium,119917,172488,54851,716,450000.0,794226.0,873018
86a3cf9e-c8d8-4d78-9ae1-a47797865bb6,Donna Price,"324 Alyssa Stravenue, East Brunswick, NJ 08807",479-97-7363,(867)954-9539,maria62@example.net,High,255937,530695,75697,666,591717.0,1098904.0,1716696
58f10093-3cf0-4115-a708-d6f6848e9e26,Julia Lewis,"945 Smith Way Suite 904, Hopewell, NJ 07209",582-55-3222,221-925-2812,kelleyelizabeth@example.org,Very High,778733,3626284,420126,780,3179822.0,4400000.0,4909920
