TranscriptID,CallDateTime,BuyerID,BrokerName,MortgageBankerName,TranscriptText
f96a17ab-8370-45ff-a1c8-4ac694e8c543,2024-12-18 02:47:54.817900,1065b0c8-6333-4304-82a5-aee87b0ba00a,Thomas Cantrell,Sandra Hanson,"MB: Hi Jason Smith, this is Sandra Hanson. Just confirming your application details for the mortgage - is your SSN still 179-11-1423? 
Buyer: Yes, that's correct. 
MB: Great, and the address 6837 Smith Courts, Edison, NJ 07655 is current?"
b70db188-9086-48d8-b8a4-f12707dc28d0,2025-03-26 15:18:36.301688,670567f7-ac11-41f3-8c92-a8d11e83b4db,Kelly Murphy,Dylan Henry,"MB: Hi Mark Ramos, this is Dylan Henry. Just confirming your application details for the mortgage - is your SSN still 888-09-3184? 
Buyer: Yes, that's correct. 
MB: Great, and the address 9299 Willie Springs, East Brunswick, NJ 07880 is current?"
64a1add7-89f1-4fd1-b6c4-e343df9cdbdb,2023-08-22 06:25:22.816873,50626a9b-a7b9-40d9-9b84-aa2abea52956,Kristy Lewis,Holly Morgan,"Broker: Hello Justin Perry, Kristy Lewis calling. Regarding houses around $563,018, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is (642)224-5442x86286, right?"
6abbfcb1-a2f1-4ae5-8eab-bfc8c88e5c81,2024-03-05 17:14:03.549651,4989f564-4cde-4991-af43-f1370bd72fdf,Amber Robinson,Johnny Brown,"MB: Hi Stephen Molina, this is Johnny Brown. Just confirming your application details for the mortgage - is your SSN still 029-65-2504? 
Buyer: Yes, that's correct. 
MB: Great, and the address 05485 Brandon Groves Suite 522, East Brunswick, NJ 08634 is current?"
4a71b384-f898-4d80-a460-db09e8e9b39b,2024-08-24 21:21:19.341032,9927204d-c148-4f73-8abc-5f6061ad3256,Terry Anderson,Brandy Kent,"Broker: Terry Anderson checking in with James Meadows. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Plainsboro park was nice. 
Broker: Got it. Just confirming your details for updates: Name: James Meadows, Address: 5696 Kayla Lodge Apt. 147, Montgomery, NJ 07357, SSN: 286-73-3613."
bcfeb650-a678-4961-a459-8522dd9822d6,2024-01-01 21:05:24.747003,4fc91bd2-1059-496e-a5b2-4b9dd428d114,Thomas Cantrell,John Harper,"Broker: Hello John Garrett, Thomas Cantrell calling. Regarding houses around $1,365,429, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 514-850-3802, right?"
a409e262-efea-4407-becf-38cf785bd2b4,2024-02-12 05:19:39.383775,497f8696-d4a7-4669-aa37-1930f73d27fa,Linda Huffman,Holly Spencer,"Broker: Linda Huffman checking in with Daniel Jones. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near East Brunswick park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Daniel Jones, Address: 2533 Gordon Groves Suite 236, East Brunswick, NJ 08932, SSN: 291-93-9485."
aba2d907-5665-4284-8e5e-de6e32b09b43,2023-07-07 00:22:21.578055,3d646ba3-1827-4772-a09d-2668b9cce48c,Kelly Murphy,Jason Hull,"Broker: Hello Kenneth Hickman, Kelly Murphy calling. Regarding houses around $4,400,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is +1-430-324-7770x405, right?"
cdd01bb7-1541-4bd6-b149-564d113725cd,2023-04-29 20:30:21.951271,fcb901c5-a54f-4ae9-a4bc-5afcbeacbfab,Mr. James Brown,Brandy Kent,"Broker: Hello Louis Terry, Mr. James Brown calling. Regarding houses around $779,195, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 337-909-9606, right?"
49ab69ad-f4a5-4c90-beb3-bb379904cc4c,2024-07-21 15:17:38.907783,a650a7d2-3c71-4e4c-9063-ff02e1548dc9,Ashley Smith,Daniel King,"MB: Hi Alexander Martinez, this is Daniel King. Just confirming your application details for the mortgage - is your SSN still 622-35-8673? 
Buyer: Yes, that's correct. 
MB: Great, and the address 67559 Penny Extensions Suite 552, Piscataway, NJ 08233 is current?"
749cb644-7c5c-43a0-9b4a-22ff4d92a042,2023-04-23 16:03:29.998814,4b935eb6-f574-4f2b-bb2d-7c7b9ce4da85,Amber Robinson,Jacob Jackson,"MB: Jacob Jackson here for Jerry Davis. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 685-06-5734 and current residence at 5996 Hector Rest, Plainsboro, NJ 07737 for security?"
9ae1fcc5-39f9-4e0a-946d-1f3145c7b333,2024-12-14 20:57:18.214331,94f7c58b-5d71-4e8b-9457-26961de571ea,Brian Johnson,David Rowland,"MB: Hi Jenna Washington, this is David Rowland. Just confirming your application details for the mortgage - is your SSN still 706-15-4837? 
Buyer: Yes, that's correct. 
MB: Great, and the address 54353 Robert Divide, Plainsboro, NJ 07281 is current?"
1ca54548-907b-4dce-81e6-688b834bb1d4,2023-12-03 15:39:15.952631,8d271cbe-833e-4336-a20f-17668042431b,Ann Garner,Craig Perez,"MB: Craig Perez here for Shawn Frederick. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 663-19-6358 and current residence at 4297 Lisa Junctions Suite 659, Hillsborough, NJ 08025 for security?"
80224625-2092-494f-add1-bb85bb7dd127,2024-06-30 02:54:54.232009,eef9575e-d8cf-43ff-9249-f4c2dfe53356,Tony Mcdonald,Cindy Wilson,"MB: Deborah Ortega, it's Cindy Wilson. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $96,436. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 2287 and address 63235 Joshua Shoal, Montgomery, NJ 08232."
1a89cd21-e582-434b-a1b8-c96941ba9e41,2024-12-24 21:35:43.053996,2fe5b8f2-eb54-43cb-9c11-264f369aedf7,Brian Johnson,Eric Miller,"Broker: Brian Johnson checking in with Christopher Blair. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Woodbridge park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Christopher Blair, Address: 231 Johnson Radial Apt. 032, Bridgewater, NJ 08953, SSN: 451-10-3985."
dacd19af-3892-48f8-b0d3-555297803049,2024-01-24 15:10:07.487687,0ac7bde9-b7ab-41f9-b9a6-6df5e04c110d,Brian Johnson,Lisa Walton,"MB: Hi Sarah Alvarez, this is Lisa Walton. Just confirming your application details for the mortgage - is your SSN still 178-33-4790? 
Buyer: Yes, that's correct. 
MB: Great, and the address 321 Heather Greens Apt. 274, West Windsor, NJ 07855 is current?"
ac052783-cbc9-4768-8f27-d826e5e01d4c,2025-03-04 23:16:27.062717,1f479102-ff19-4e03-bf59-8f17eb4a2e85,Terry Anderson,David Rowland,"Broker: Hello John Larson, Terry Anderson calling. Regarding houses around $1,035,274, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is (828)585-9155x36468, right?"
8dcfcfc8-c8c3-4292-b8b2-721044cef6d5,2023-12-03 08:06:37.839267,bb545103-ba08-4caa-a8c4-ed2c3f65310a,Steven Jackson,Craig Perez,"MB: Craig Perez here for Megan Morrow. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 701-72-4501 and current residence at 22946 Crystal Ford, Franklin Township, NJ 07118 for security?"
2e720a0a-0bdb-427d-9b3c-84620b4a9279,2024-02-14 01:52:56.334077,91ce9159-e0f1-40b4-8574-7ff319294680,Sean Torres,Jacob Jackson,"MB: Robert Garcia, it's Jacob Jackson. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $59,800. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 0397 and address 884 Beard Forge, Franklin Township, NJ 08111."
e37b5f97-d716-430d-bd90-fa1e5151f0e9,2023-05-12 23:31:26.572872,e1c15ca6-0194-4c1c-815c-2cf65b134b99,Amber Robinson,Brandy Kent,"Broker: Amber Robinson checking in with Patricia Roberts. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Lawrenceville park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Patricia Roberts, Address: 599 Wesley Plain Suite 372, Hopewell, NJ 07177, SSN: 439-62-0743."
c365536b-8f6d-45e9-a3ce-63b5bb5931d6,2024-01-22 15:25:56.945642,ae82e399-27f8-45cf-8167-91f64c133096,Linda Huffman,David Rowland,"MB: Hi Patricia Becker, this is David Rowland. Just confirming your application details for the mortgage - is your SSN still 513-15-2845? 
Buyer: Yes, that's correct. 
MB: Great, and the address 111 Cynthia Corners Suite 625, Princeton, NJ 08362 is current?"
9b80ae2b-d399-470f-aa4a-e5ef8827f7d1,2023-10-07 05:55:26.712304,d37a43c6-8118-4bab-bed7-5716898abf39,Ann Garner,Dylan Henry,"MB: Hi Jessica Edwards, this is Dylan Henry. Just confirming your application details for the mortgage - is your SSN still 441-58-4580? 
Buyer: Yes, that's correct. 
MB: Great, and the address 1440 Rich Summit, Hillsborough, NJ 07445 is current?"
a843980c-5693-48b5-afbd-0a7912908b86,2023-07-09 09:05:11.863933,342d6ecc-e1af-49eb-a2a3-292fd3e77433,Sean Torres,Lisa Walton,"MB: Lisa Walton here for Chase Obrien. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 195-37-7505 and current residence at 64535 Fisher River, Woodbridge, NJ 08361 for security?"
957639e4-6aa9-491a-aced-0d4fe4501ea6,2024-05-11 20:20:46.037388,0386d597-c264-4a7f-a517-f92f68fc510c,Kristy Lewis,David Rowland,"MB: Hi Ashley Frye, this is David Rowland. Just confirming your application details for the mortgage - is your SSN still 119-23-9832? 
Buyer: Yes, that's correct. 
MB: Great, and the address 10877 Bernard Terrace, Plainsboro, NJ 07381 is current?"
0f0f59e2-785a-4846-96b1-db78fe7509da,2023-12-03 20:36:19.326349,9c1ed0c4-8f24-4d1e-abb1-5391541b0038,Brian Johnson,John Harper,"MB: Hi Grant Taylor, this is John Harper. Just confirming your application details for the mortgage - is your SSN still 639-14-7921? 
Buyer: Yes, that's correct. 
MB: Great, and the address 411 Stewart Glen, Edison, NJ 08640 is current?"
bdfd2515-26ab-45fd-906b-2a3e8a38cf3e,2023-09-10 20:34:49.317621,6f081518-56bb-46cb-9446-4f6c01814e84,Mr. James Brown,Audrey Wilson,"Broker: Hello Mr. Peter Barrett MD, Mr. James Brown calling. Regarding houses around $648,274, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 001-908-702-3227, right?"
fa6b2816-5a52-4869-82d2-194561f086cd,2025-01-28 00:45:49.889161,ca8c2118-a752-4044-95d2-d9c3355c3461,Sean Torres,Alexis Thomas,"Broker: Hello Alexandria Martinez, Sean Torres calling. Regarding houses around $731,860, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is (656)440-7923x731, right?"
fb0297d3-cab4-4740-9ab1-b88b09ab4b60,2024-11-08 05:43:19.370179,44689d10-044f-4fbf-8d9c-daab60394df9,Jesse Patrick,Justin Sanchez,"Broker: Hello Donna Patterson, Jesse Patrick calling. Regarding houses around $4,400,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 001-395-674-9628x04498, right?"
f16917de-3ac9-4d0b-9c82-9455b956c501,2023-07-01 17:29:16.465825,13999718-de60-42e2-ba25-d9b7da75e4fe,Kristy Lewis,Daniel King,"MB: Hi Heather Johnson, this is Daniel King. Just confirming your application details for the mortgage - is your SSN still 801-79-9759? 
Buyer: Yes, that's correct. 
MB: Great, and the address 748 Leonard Spurs Apt. 464, Franklin Township, NJ 08260 is current?"
2e0dce36-c21a-438a-9e49-e9e42cd396d1,2023-06-07 06:53:20.248761,ea2f01b9-52da-4d2c-bd26-a1e98f180318,Michael Duarte,Curtis Simpson,"Broker: Michael Duarte checking in with Kevin Cohen. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near South Brunswick park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Kevin Cohen, Address: 71810 Pruitt Mountains Apt. 882, Lawrenceville, NJ 08867, SSN: 173-24-2714."
04623ad3-dd5a-4482-88c4-6c5153ef23a2,2024-08-08 11:09:39.676662,fbc88ab3-dfe3-41b6-b529-3fdd29db6113,Joseph Manning,Johnny Brown,"Broker: Joseph Manning checking in with Jeremy Cochran. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near South Brunswick park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Jeremy Cochran, Address: 41186 Jacob Station Apt. 114, East Brunswick, NJ 07471, SSN: 030-76-6765."
72adc9a2-66b1-47b1-bb2a-a0cf486360cb,2024-07-24 15:04:00.833630,44008b38-a025-4370-a3c4-cb52690e161b,Jesse Patrick,Joseph Brown,"MB: Caleb Brown, it's Joseph Brown. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $95,553. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 9117 and address 2183 Andrew Views Apt. 623, Hillsborough, NJ 08743."
897d5d41-8a04-44d4-a067-7523c8edb65a,2023-07-25 01:38:37.851610,bd574c42-93fd-4b73-9b47-7fde6f140bc1,Amber Robinson,Vincent Carey,"MB: Hi Jasmine Rogers, this is Vincent Carey. Just confirming your application details for the mortgage - is your SSN still 880-83-7606? 
Buyer: Yes, that's correct. 
MB: Great, and the address 63898 Smith Village Suite 871, East Brunswick, NJ 08167 is current?"
d0e84bcb-4854-4f8a-b3b1-35e881c71dae,2023-04-22 21:08:20.391853,d320ee13-0acc-4773-9190-261a7d5f1bc1,Ashley Smith,Vincent Carey,"MB: Vincent Carey here for Madison Arnold. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 568-91-6575 and current residence at 838 Morgan Walk Apt. 859, Woodbridge, NJ 08511 for security?"
30196c71-c5e4-472f-b79d-7f785828a6a3,2024-09-15 02:22:44.009574,09024042-4f2e-4468-8b87-4b2ab2f396f3,Jesse Patrick,Daniel King,"MB: Hi Jennifer Lowery, this is Daniel King. Just confirming your application details for the mortgage - is your SSN still 880-17-8823? 
Buyer: Yes, that's correct. 
MB: Great, and the address 0631 Anderson Cliffs, Edison, NJ 08789 is current?"
30eb3835-518e-4b99-94a9-94900a298663,2023-12-29 02:49:57.903032,143103ed-cca7-488f-80f3-4cd2fff0be85,Ashley Smith,Curtis Simpson,"MB: Curtis Simpson here for Daniel Kelly DDS. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 186-66-0065 and current residence at 985 Jamie Common, Franklin Township, NJ 08914 for security?"
0724e189-5e85-4e16-86e5-27e1e419f540,2024-10-10 09:02:34.941849,ddfec850-27ce-433f-b4e9-81b3e77231f5,Mr. James Brown,Alexis Thomas,"MB: Alexis Thomas here for Geoffrey Mccann. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 065-98-5162 and current residence at 8876 Karina Mountain, Franklin Township, NJ 07517 for security?"
f732a7dc-c16e-4349-bb67-5764eaf00329,2024-12-01 13:45:01.619486,c8e43662-bac8-4d7b-80e3-98e7f3438cf9,Timothy Wagner,Holly Morgan,"MB: Hi William Collins, this is Holly Morgan. Just confirming your application details for the mortgage - is your SSN still 677-92-4091? 
Buyer: Yes, that's correct. 
MB: Great, and the address 94153 Todd Gateway, Franklin Township, NJ 08290 is current?"
2258a5c0-33d3-4f07-95bc-9bbd001ebf5c,2024-09-21 03:12:50.079396,11ee28f3-0852-483c-a381-552c573988cd,Bernard Velazquez,Holly Spencer,"Broker: Bernard Velazquez checking in with Rose Martin. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Bridgewater park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Rose Martin, Address: 305 Chandler Trail, Piscataway, NJ 07070, SSN: 644-02-5261."
6db24310-5d62-453e-8603-3c972af72a66,2023-10-15 13:16:49.030262,cd7cdebf-b356-490e-9f79-f2599b6cad9b,Brian Johnson,Jillian Walker,"MB: Jillian Walker here for Nancy Lopez. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 130-55-4080 and current residence at 6242 Amanda Overpass, West Windsor, NJ 07217 for security?"
7f24fae9-e530-44de-b7b9-6f950214b8a5,2025-04-06 12:31:17.835121,347cfbf7-30b6-4e5c-9a9a-2165e7777ccc,Kenneth Hoffman,Kellie Hayes,"MB: Kellie Hayes here for Erik Kaufman. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 385-65-4687 and current residence at 0817 Martin Alley Suite 417, Princeton, NJ 07835 for security?"
09c785b0-003f-4ef2-b0dd-9a3049983410,2024-12-02 08:29:32.735758,aba1b46d-022d-4c11-bf0a-0d560a7c8f5d,Patricia Allen,Holly Spencer,"MB: Holly Spencer here for Christian Lee. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 683-83-1630 and current residence at 47192 Elizabeth Loop Apt. 356, Hillsborough, NJ 08446 for security?"
be0ca180-0d99-4880-a076-b5a120ae03a3,2024-03-07 19:36:22.046927,2b9c572c-14f7-4842-805c-90e6e4c34a00,Bernard Velazquez,Joseph Brown,"Broker: Hello Jennifer Higgins, Bernard Velazquez calling. Regarding houses around $1,309,088, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 572.285.6834, right?"
723b5f1d-a773-4da6-af63-24055e233f30,2023-06-10 02:08:13.707750,46a819b4-6d4c-4b2e-836e-9a7dc3310f4d,April Reeves,Zachary Walter,"MB: Zachary Walter here for Sarah Cox. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 707-86-5598 and current residence at 7283 David Wall, New Brunswick, NJ 08699 for security?"
18c377bc-4d57-4817-88ac-7221dfaf5a74,2025-01-26 19:23:07.946480,72adca3a-546d-4bd4-920f-e32990c05037,Christine Wong,Vincent Carey,"Broker: Hello Carla Davis, Christine Wong calling. Regarding houses around $450,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is (781)597-7786x65508, right?"
0b1ae098-436e-4f44-ab25-b8d06d531d8b,2024-01-11 13:34:22.067975,77eba290-1f97-4e9f-8c24-18e588be5945,Bernard Velazquez,Jason Hull,"Broker: Bernard Velazquez checking in with Joseph Garcia. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Lawrenceville park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Joseph Garcia, Address: 8525 Sarah Brooks Apt. 340, Piscataway, NJ 08454, SSN: 379-75-3906."
f4053cb3-2a4a-4cc2-bd55-a47c099a65ef,2024-01-05 16:01:21.527389,93447dc2-1558-432e-b112-caeb11460638,Joseph Manning,Dylan Henry,"Broker: Hello Renee Mcdonald, Joseph Manning calling. Regarding houses around $1,115,681, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 479-541-7520, right?"
d4a0d4b2-957d-4ead-89a7-c5e4766f2383,2024-01-03 12:45:54.240806,67d5b8d9-204a-430a-b54d-1ccd13b171c8,Christine Wong,Audrey Wilson,"MB: Christina Green, it's Audrey Wilson. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $1,479,531. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 8568 and address 99998 Avery Mountains Apt. 841, Plainsboro, NJ 08394."
4919ad50-6a5b-4ce7-9ec0-6c43cbbff0a3,2024-11-01 11:52:02.879291,a5338d81-e4bd-464e-9802-83f59220b075,Benjamin Parks,Jillian Walker,"MB: James Roberts, it's Jillian Walker. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $1,119,107. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 8731 and address 500 Christopher Ports, Franklin Township, NJ 08090."
204880bc-f82e-4a3a-aeab-d3b8650e0f5a,2024-10-11 21:17:35.626035,0627f374-dc1c-45a7-a0a5-58c1521af977,Michael Duarte,Eric Miller,"Broker: Hello Jennifer Garrett, Michael Duarte calling. Regarding houses around $731,700, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 507.635.9698x288, right?"
cdbfe98d-a57d-43a1-b6a5-7489173b0f5a,2024-09-02 00:10:36.856702,f85ddf85-6c65-40ad-806a-23ace0496c16,Thomas Cantrell,Dylan Henry,"Broker: Thomas Cantrell checking in with Meghan Wise. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Edison park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Meghan Wise, Address: 351 Nichole Rue Apt. 333, Hopewell, NJ 07499, SSN: 192-23-1529."
8790c941-fb00-4575-8b04-17999f4bfbbc,2023-11-19 17:55:09.583817,0d7d5e08-2262-4985-97bb-701f5b8d432d,Thomas Cantrell,Dylan Henry,"Broker: Thomas Cantrell checking in with David Martinez. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near New Brunswick park was nice. 
Broker: Got it. Just confirming your details for updates: Name: David Martinez, Address: 221 Lee Summit Suite 992, Montgomery, NJ 08118, SSN: 156-16-5411."
7cbdcd2c-0014-4647-bb7d-770903694a7a,2024-05-08 10:10:13.543805,daa36456-f103-4e81-839a-4fe68b5e5737,Kristy Lewis,Kellie Hayes,"MB: Kellie Hayes here for Thomas Snyder. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 214-63-6299 and current residence at 0301 Teresa Camp, Piscataway, NJ 07936 for security?"
d4f16c53-d0a6-4b90-a0e8-ec346a419e94,2023-07-10 17:32:05.065900,a2f8bafb-38e5-4274-9e42-7cc4e7dbaf83,Benjamin Parks,Audrey Wilson,"Broker: Benjamin Parks checking in with William Carlson. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Piscataway park was nice. 
Broker: Got it. Just confirming your details for updates: Name: William Carlson, Address: 7087 Rachel Mews, Hillsborough, NJ 08940, SSN: 296-06-0942."
ec28f4e3-1173-4149-918e-fde149da6f40,2025-04-04 19:26:26.959037,25ad8a96-6902-4352-bae3-19b91018034a,Tony Mcdonald,Holly Spencer,"Broker: Hello Troy Diaz, Tony Mcdonald calling. Regarding houses around $1,699,324, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 751-525-2944, right?"
b2e27df9-fb7c-44f9-8651-4f4b800c0e6b,2023-09-30 06:30:08.705145,174fca3c-4435-46b2-a22e-2784b463adeb,Mr. James Brown,Daniel King,"Broker: Mr. James Brown checking in with Amy Ayala. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near New Brunswick park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Amy Ayala, Address: 416 Green Loop, South Brunswick, NJ 07628, SSN: 751-65-3975."
fa874230-1fc1-47c2-97a8-c4389fe99d9b,2024-10-10 01:19:36.285075,6a1cf36f-cb0c-46f9-a8dc-ab814268d88d,Amber Robinson,Jacob Jackson,"MB: Jacob Jackson here for Amy Foster. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 159-55-1260 and current residence at 276 Norton Villages Suite 143, Montgomery, NJ 07555 for security?"
d1cc5c9a-19d5-4990-b8d7-6851a82b188f,2024-09-16 07:03:51.271834,5da00ad5-b2cd-4e80-928d-34e9b74cfd7c,Patricia Allen,Justin Sanchez,"MB: Justin Sanchez here for Rachel Frederick. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 514-85-8509 and current residence at 9980 Luis Road Apt. 050, Franklin Township, NJ 07931 for security?"
ec2fbc74-36d2-4e46-9790-dafdf2ca27c5,2023-08-20 22:57:26.656708,953b91a4-c0f2-4278-a843-ceb3a0f504ba,Jesse Patrick,Johnny Brown,"Broker: Hello Angela Hopkins PhD, Jesse Patrick calling. Regarding houses around $1,360,344, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is (627)291-9791x017, right?"
3541ade3-a776-47ca-bddd-d68ea5c3518c,2023-10-12 10:20:17.723798,7d4bf913-db18-45fc-8f18-fe33fa55f533,Timothy Wagner,Kellie Hayes,"Broker: Hello Robert Cruz, Timothy Wagner calling. Regarding houses around $1,270,460, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 906-759-2211x1422, right?"
cd2ada7b-5d62-418d-8b86-3812df011c99,2025-04-08 02:55:00.168012,a9d10de8-c226-4969-bfbf-9cbfd361547e,Ashley Smith,Alexis Thomas,"MB: Alexis Thomas here for Heather Weeks. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 466-99-7369 and current residence at 1975 Brooks Ridges Apt. 319, Princeton, NJ 08247 for security?"
03cd64fc-2c0a-4efd-b2a8-e6b20eb247c7,2024-09-22 08:22:27.529210,5f0470ff-7342-454a-a843-02f9f61d5db3,Daniel Maxwell,David Rowland,"Broker: Hello Wendy Meyer, Daniel Maxwell calling. Regarding houses around $766,487, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 001-366-544-2174x9587, right?"
abf655e9-850d-4238-b139-e0b4054fc309,2025-04-07 14:54:24.678111,16a324b4-7b8b-44ce-af3c-ad41a3c1acae,Linda Huffman,Kellie Hayes,"Broker: Linda Huffman checking in with Robert Mcintosh. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Franklin Township park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Robert Mcintosh, Address: 8097 Silva Stream, Plainsboro, NJ 08322, SSN: 702-40-8200."
202f05b6-d22a-4fe4-9de9-34ac47f1b5ca,2023-06-01 08:41:11.849600,0eec7dd9-fb8f-4205-bdf9-510c0a70a637,Tony Mcdonald,Curtis Simpson,"MB: Charles Ballard, it's Curtis Simpson. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $171,701. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 0319 and address 77162 Laura Well, Woodbridge, NJ 07473."
73f2ec0c-394e-49d8-83a6-bfe0ce8515e3,2023-06-03 07:21:34.997909,f8c94bd2-3fc1-4ac5-a6c6-6715f1274a28,Christine Wong,Justin Sanchez,"MB: Hi Zachary Torres, this is Justin Sanchez. Just confirming your application details for the mortgage - is your SSN still 225-80-5883? 
Buyer: Yes, that's correct. 
MB: Great, and the address 845 Guzman Turnpike Suite 343, East Brunswick, NJ 07464 is current?"
bb14ba3a-84b5-43e4-b76b-2f87e13dc5a5,2023-07-25 16:52:05.923057,522981c2-7983-4003-a58d-2da6a0c5251e,Michael Duarte,Justin Sanchez,"MB: Carl Boyle, it's Justin Sanchez. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $48,528. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 2188 and address 66857 Gonzales Ranch Suite 718, Plainsboro, NJ 08951."
50f1e90a-3d2f-4338-a443-11de93c2ac9f,2024-05-08 05:49:06.946440,96d5a729-c815-4b37-aee4-bd4adad61591,Daniel Maxwell,David Rowland,"Broker: Daniel Maxwell checking in with Justin Oliver. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Franklin Township park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Justin Oliver, Address: 7656 David Route Apt. 794, Woodbridge, NJ 08280, SSN: 562-63-3947."
