HouseID,Address,ListingPrice,Bedrooms,Bathrooms,SquareFootage,LotSize_Acres,YearBuilt,PropertyType,Status
4617f569-6f5d-4ae2-8066-cb8c2905e972,"805 Elizabeth Keys, Bridgewater, NJ 07346",3837289,6,6.0,6308,3.59,2018,Multi-Family,For Sale
a22eb34c-7752-4cd7-8422-dfa84a4c9d81,"7441 Jacobson View Suite 570, South Brunswick, NJ 08340",1116228,4,2.0,2422,2.4,1953,Single Family,For Sale
256bb4f5-e764-49eb-b8ec-7b41631a763c,"021 Elizabeth Point Apt. 692, Woodbridge, NJ 07057",2879002,6,4.5,5419,1.53,1967,Single Family,For Sale
5e590f2d-91ff-4088-b033-78053c69010f,"51076 Luke Square, Montgomery, NJ 07253",2301436,3,5.5,4318,1.54,1959,Single Family,For Sale
6f99ddbe-49eb-46b9-9e95-b9267aefe5c2,"85666 Baker Loaf Suite 264, Montgomery, NJ 07525",2402019,6,6.0,4923,4.02,1943,Single Family,For Sale
00702e5e-110a-4d00-b960-a06c5902c8ec,"347 Barrera Mount, Princeton, NJ 07827",2656979,5,4.0,4827,2.0,1952,Townhouse,For Sale
3898fd84-2f9c-4b9f-9fce-7b78e5d8cfcd,"17300 Dawn Fields Apt. 277, Hopewell, NJ 08949",1256645,2,2.0,2471,0.9,1979,Single Family,For Sale
f174c390-023f-4393-8df0-9851ba64f2af,"60578 Obrien Terrace Apt. 356, Edison, NJ 08124",1080663,6,4.0,3684,2.17,1964,Single Family,For Sale
614831ef-e581-4f85-9119-635d32716945,"5355 Lewis Expressway Apt. 919, Plainsboro, NJ 08671",1010949,6,4.0,4196,3.28,1962,Single Family,For Sale
892e5327-99e4-43c1-b1c3-74b8fb99e64d,"5279 Allison Falls, Edison, NJ 07977",2001196,5,4.0,4417,1.06,1956,Single Family,For Sale
2c55d0fa-2640-499e-a0f3-3ea4019c6243,"5247 Jeremy Shoals Apt. 187, South Brunswick, NJ 07068",3892946,6,6.0,6138,2.83,2010,Townhouse,For Sale
2891b0ac-60b5-4d9a-a153-2be2298cc8bb,"90962 Kim Ranch, Princeton, NJ 08378",1056563,3,3.5,2472,3.1,1982,Townhouse,For Sale
69ebd91b-0518-47ec-b2b3-d70cf47a4378,"674 Jerry Mountains, Lawrenceville, NJ 08947",1300255,4,5.0,3888,2.57,1974,Townhouse,For Sale
b2c77c46-2407-4620-b317-a2754d77546f,"0902 Snyder Plains, South Brunswick, NJ 08638",1859843,4,5.5,3489,1.33,1992,Single Family,For Sale
bde587ad-b40d-45a6-ab38-67fb86e2a1dc,"511 Marquez Roads Suite 646, New Brunswick, NJ 08567",2432804,5,4.0,4596,1.91,1976,Single Family,For Sale
4697346b-b60b-41b3-9975-54ab7889f657,"806 Munoz Springs, Piscataway, NJ 07199",2420296,7,4.5,5158,3.45,1997,Single Family,For Sale
356d99d3-88a5-408e-881a-886720e3776e,"621 Jennifer Extension Apt. 005, Montgomery, NJ 07158",1134770,3,5.5,3331,2.73,1966,Single Family,For Sale
ff53c3a9-9ddb-4ccd-8b7a-06084b8a8b55,"0334 Reid Loop Suite 047, Franklin Township, NJ 08754",888026,4,2.5,2791,0.62,2007,Single Family,For Sale
91e2159a-8d53-4213-971f-f892e34108ce,"92510 Fernandez Mountains, Franklin Township, NJ 08777",2677704,7,5.0,5493,3.3,1961,Single Family,For Sale
fb288934-3b12-4716-99ee-8e65f8946082,"0245 Sanchez Square Suite 871, New Brunswick, NJ 07838",1098993,3,5.5,3109,0.74,1966,Single Family,For Sale
7e17841d-4da6-4567-911a-606be42dc238,"7415 Robertson Street, Hillsborough, NJ 07389",1978341,2,5.5,3159,2.03,1959,Single Family,For Sale
42b7509e-f539-4ffa-a770-9fa0784c6dcb,"965 Teresa Ramp, West Windsor, NJ 08894",1336141,4,4.5,3107,3.43,1968,Single Family,For Sale
4dae0f61-28e5-4512-b22f-6a8483a52008,"6704 Jesus Walks Suite 657, Bridgewater, NJ 07997",3332506,3,3.0,4245,2.89,1989,Multi-Family,For Sale
28a3f368-08e3-494c-8425-136f2341ce80,"982 Brewer Forks Suite 697, Bridgewater, NJ 08395",3255272,5,5.0,5636,3.23,2006,Single Family,For Sale
d06bf229-3929-4bfd-af46-c5c582246faa,"081 Martinez Road, Edison, NJ 07249",2957503,3,6.0,4864,2.35,2022,Single Family,For Sale
bc795663-ac6b-4706-b7e3-07ac0a4fcbe2,"9364 Lisa Tunnel, South Brunswick, NJ 07574",769942,2,5.0,2530,0.45,1980,Single Family,For Sale
63e9c9cd-df40-4e55-a66a-5ec141031a91,"20767 Alyssa Crescent Apt. 227, Hillsborough, NJ 07494",841332,3,3.0,2262,0.37,1954,Single Family,For Sale
3cb5aadc-fbb3-4657-b32a-f7614ea51e38,"889 Ford Plaza, Piscataway, NJ 08090",3784866,6,6.0,6505,2.33,2016,Single Family,For Sale
66716273-662c-405a-aa40-3da456faae50,"33389 Hogan Dale, Hillsborough, NJ 07053",2867330,3,6.0,4769,3.06,1975,Single Family,For Sale
c2afc980-0100-4e60-aefe-202c7da40e0c,"88299 Moss Circles, Hopewell, NJ 08144",1449255,6,4.0,4918,2.77,2011,Condo,For Sale
11c5e25c-bc33-4f21-b830-889b99a6c4de,"409 Mary Garden, South Brunswick, NJ 08747",630574,2,3.5,2277,0.15,1975,Condo,For Sale
6acf5af5-cb4f-441b-a011-6bff1df890b4,"59647 Adams Ferry, East Brunswick, NJ 07195",865759,6,5.0,3557,0.63,1949,Single Family,For Sale
853ad49e-d926-4264-b9e5-3e8a56ab1fe1,"4442 Grimes Heights, Piscataway, NJ 08559",1055304,4,3.5,2603,2.16,1949,Townhouse,For Sale
b25981e9-9ccc-4321-b4c8-a1360d027eaf,"545 Jacqueline Forge Suite 304, Bridgewater, NJ 07819",1351340,5,5.0,3724,2.44,1946,Single Family,For Sale
f8a9cd1e-241c-4780-99d7-6c8ba6a742a2,"62803 Christine Row Apt. 727, Princeton, NJ 08436",761896,6,5.0,3687,0.99,2007,Multi-Family,For Sale
bd2de753-f284-43ac-8c7e-78bd2c391c44,"364 Cory Station, Woodbridge, NJ 07869",1711968,2,2.0,2980,0.91,2011,Townhouse,For Sale
c93e325c-a383-4ee2-bf59-8e8efdd7f5b3,"584 Smith Forest, Edison, NJ 07748",2643200,4,6.0,4442,2.59,2001,Townhouse,For Sale
947c99ed-9e79-45ea-ae74-0eee71c41386,"5013 Blair Mall, New Brunswick, NJ 08303",2846312,6,4.0,4875,3.43,1981,Single Family,For Sale
6280e850-98bb-4786-ab31-a2b5edd1cfc1,"7497 Madden Inlet, Montgomery, NJ 08622",583334,5,4.5,3229,0.81,1940,Multi-Family,For Sale
9b2cf935-338b-4b29-9d61-548a8bcbde35,"8714 Emily Roads Suite 079, Franklin Township, NJ 08480",2001668,2,4.5,2946,2.75,2018,Townhouse,For Sale
aaabec0d-448f-4bc8-8eec-cb9c805d2844,"42190 Johnson Plains, Bridgewater, NJ 07795",1390319,4,2.0,3066,2.26,1945,Single Family,For Sale
dee62c80-c97a-4c5f-8b6b-0f51ef9b682e,"4561 Avila Ranch, Lawrenceville, NJ 08186",1890991,5,3.0,3850,2.07,1968,Single Family,For Sale
b693745d-054c-47d2-a4d2-8816086730f1,"9859 Armstrong Harbors Apt. 998, Hillsborough, NJ 07708",1935283,3,4.0,2971,3.3,1945,Single Family,For Sale
dae0ea55-1914-4cd8-b7a9-dad82f2b73b8,"54331 Hudson Mall Apt. 887, Edison, NJ 07868",796193,4,4.5,2765,2.39,2010,Condo,For Sale
e1a2e09e-803f-4d64-887a-6b789f8f8814,"31583 Jessica Harbors Suite 009, Lawrenceville, NJ 07014",1785780,5,5.5,4486,1.56,1966,Single Family,For Sale
c31def49-b7fb-4870-96ca-939345de93dd,"72364 Jordan Corners, Franklin Township, NJ 07628",1847907,4,5.5,4326,1.02,2004,Single Family,For Sale
7a3638cf-6467-4a88-9b1d-4aa84ea77e77,"54748 Price Forge Apt. 069, Edison, NJ 08572",814104,2,4.5,2230,1.22,1988,Single Family,For Sale
26b3edea-11c5-4784-b5c7-547abd9c317c,"326 Steven Mission Suite 659, Piscataway, NJ 08124",1562610,3,4.0,3208,3.34,1979,Single Family,For Sale
ed6e3d17-fb97-48a6-9df0-60bf6a39eecd,"8282 Ingram Trafficway Apt. 457, East Brunswick, NJ 07285",1249935,3,5.0,3092,1.65,1942,Single Family,For Sale
0a3d78f8-6276-46e2-bd32-4f2e3a8e5144,"85341 Robert Bypass, Edison, NJ 08113",2984370,6,3.0,4962,2.44,2018,Single Family,For Sale
e6b372ea-ea4c-4a89-871c-f7508b8d7ab0,"974 Elliott Vista, South Brunswick, NJ 07970",2049394,5,2.5,3928,1.64,2008,Townhouse,For Sale
abb8f04a-78f4-4eab-9c75-3af640e1fd15,"095 Taylor Union, Franklin Township, NJ 07957",2793597,3,6.0,5009,2.09,1979,Multi-Family,For Sale
21151767-e4b1-4cdc-ab0f-aa6067b5d174,"51337 Linda Lights Suite 389, Bridgewater, NJ 07419",2425469,3,4.5,4415,3.45,1997,Condo,For Sale
08643dcc-fc6b-4802-87bb-c5fecc53566f,"9524 Cynthia Canyon Suite 882, Montgomery, NJ 07883",3801557,3,3.5,4729,2.81,1995,Multi-Family,For Sale
6a49675c-611e-4e82-aa62-4b52dd96fa3c,"192 Moore Estate Suite 422, Lawrenceville, NJ 07955",999836,6,2.5,3085,0.4,1956,Multi-Family,For Sale
c0ceac3a-9c48-4111-b926-3f7532a86192,"013 Carey Extensions, South Brunswick, NJ 07001",3537951,7,4.5,5830,3.82,2017,Single Family,For Sale
70956195-73ea-4d0a-9e1e-9b74c6267d08,"679 Mendez Avenue Suite 186, Plainsboro, NJ 08847",2806860,6,4.5,5090,4.28,1960,Single Family,For Sale
f2c909bf-6b8c-4f69-ba4b-60e8a0bb2efd,"5036 Russell Oval, South Brunswick, NJ 08956",2586326,5,4.0,4521,3.43,1983,Townhouse,For Sale
01948c59-5ef4-44e3-be66-cbe43f850ff3,"796 Hill Courts, Franklin Township, NJ 07696",1893600,3,5.5,3701,0.88,2012,Single Family,For Sale
1135f842-b038-4a09-b726-e0287f51b24b,"781 Fischer Courts Apt. 145, South Brunswick, NJ 07207",1300823,6,5.0,3990,1.14,1975,Single Family,For Sale
fa0c757a-fea0-4b09-ae7f-d5e032fe7ad3,"3025 Evan Union Suite 306, Montgomery, NJ 07623",1744976,6,3.5,4529,2.58,1948,Single Family,For Sale
f755cb4c-d220-48f9-a7ea-2b06806b9f15,"2489 Andrew Pine, Woodbridge, NJ 08185",3198920,6,3.0,5242,3.52,2025,Multi-Family,For Sale
5db1d017-8c2c-4cb0-8761-f684a3d160ce,"5643 William Pass, Hillsborough, NJ 07303",3234471,3,5.5,4502,3.94,1988,Single Family,For Sale
9504a8b6-26b0-423f-9c89-f3963664004c,"6532 Michelle Road, Montgomery, NJ 08514",1280397,4,5.0,3311,2.9,1943,Multi-Family,For Sale
a6338f8f-91a5-4f03-b15e-388c233b4ef9,"855 Patrick Camp Suite 493, East Brunswick, NJ 08295",3974094,7,5.0,6373,3.49,1974,Single Family,For Sale
1cad0707-c705-4a76-b449-bf64c9721e1c,"84201 Ochoa Court Apt. 180, Bridgewater, NJ 08723",3487009,3,5.5,4925,2.75,1999,Single Family,For Sale
f3bf4ba5-5a8c-4a46-a348-dfb7047f4727,"973 Case Summit Apt. 545, West Windsor, NJ 07302",2035294,3,3.5,3102,3.47,1943,Townhouse,For Sale
9adeb714-8f54-4085-b525-81e6af85223d,"617 Angela Freeway, Hopewell, NJ 08831",2534358,4,6.0,4429,2.75,1976,Single Family,For Sale
406b54ce-aeda-406e-b9dc-8b19b2a15170,"6758 Jeffrey Pines, West Windsor, NJ 08017",2506890,4,3.5,4445,2.12,1957,Single Family,For Sale
cdf9a113-6436-45c1-bd6d-bfbce9e167b1,"730 John Radial, Hopewell, NJ 07448",510863,3,4.5,2743,1.62,2016,Single Family,For Sale
c7b61f2b-35e2-4e41-824f-4e450f4b3d84,"3137 Perkins Islands Suite 426, East Brunswick, NJ 07694",691575,2,2.0,2207,1.76,1963,Single Family,For Sale
8399b89c-d450-405d-b1c0-e350fb74cf00,"1545 Roberts Freeway, New Brunswick, NJ 08745",1761600,6,2.5,4095,2.8,2018,Single Family,For Sale
eba3b7f0-7c1b-45ec-b1eb-932db6a125cc,"4168 Heather Mountain Apt. 309, Edison, NJ 07277",1281108,2,3.0,2579,2.3,1941,Townhouse,For Sale
4a1a94fb-373c-4c5f-8c9b-640d9bc32e66,"505 Debra Prairie, Montgomery, NJ 08251",2436203,5,4.0,4101,1.86,1989,Townhouse,For Sale
fe116cdb-33c1-4b77-a8fe-22f14fbd39d7,"74049 Jessica Causeway Suite 228, Princeton, NJ 07793",1031024,2,2.0,2560,3.19,1971,Multi-Family,For Sale
8a90c0f3-9f23-407b-8257-03a643ff699c,"781 Copeland Ridge, Princeton, NJ 07576",2041487,4,3.5,3995,1.54,2025,Townhouse,For Sale
2b8eb858-f1b9-43a7-9328-f05f75790b21,"19104 Timothy Courts Apt. 712, West Windsor, NJ 07076",1995087,4,3.0,4224,2.85,2006,Single Family,For Sale
b24c23d7-7ef7-4166-b461-6296c156161e,"03730 Karen Rapid Suite 245, Plainsboro, NJ 07078",1622727,5,3.0,3353,1.05,2018,Single Family,For Sale
e0da60a7-c424-4a70-9072-48e34155ed1c,"24213 Maria Drive Apt. 420, Princeton, NJ 07481",2296838,4,5.5,4501,3.32,1965,Multi-Family,For Sale
138a3df1-3736-412e-beeb-c0afe973061f,"9575 Emily Well, Edison, NJ 07669",1377089,5,3.0,3712,2.92,1959,Single Family,For Sale
f301daae-59d3-4653-ac0c-ffa58d05d3b6,"88257 Christina Spur Suite 121, Franklin Township, NJ 07731",3877582,3,5.5,5072,2.25,1994,Single Family,For Sale
e74d65d3-aa65-4f66-8e36-470440403850,"8243 Robert Ridges, Bridgewater, NJ 08944",653561,6,4.5,3566,2.37,1961,Single Family,For Sale
d95e0214-eb5f-4d59-8641-7f1d295b817a,"78716 Latoya Forges Apt. 186, Edison, NJ 07852",3670335,5,4.0,5860,2.54,1954,Single Family,For Sale
3efec7fa-f153-4c32-80bb-0376e905c0ba,"441 Hogan Radial, West Windsor, NJ 07724",2419551,3,4.5,3835,2.24,1978,Townhouse,For Sale
6a603486-4f33-457e-938a-d430974ad37a,"5979 Molina Shore Apt. 943, Franklin Township, NJ 07384",1710206,3,5.5,3595,3.37,1983,Single Family,For Sale
fa8a4f7e-4767-4983-904b-675d72ef6ead,"63822 Brett Mount Apt. 675, New Brunswick, NJ 08560",3951624,4,6.0,5497,3.31,1964,Single Family,For Sale
8fb10f94-b735-4bf2-aa8c-ced1915cfece,"01526 Dunlap Isle, Woodbridge, NJ 08531",1344802,6,4.0,3893,3.16,1974,Condo,For Sale
ebdc5293-668e-413d-b0d8-332817849ebe,"57411 Mclaughlin Junctions, Hillsborough, NJ 08294",1199711,5,5.0,3857,3.37,1951,Single Family,For Sale
2f188f0d-612f-4b15-9d0a-ad801321c249,"5252 Sanders Landing Suite 531, Hopewell, NJ 08945",1764190,3,5.0,4070,3.69,1990,Condo,For Sale
01fe8f02-9e8b-47c2-9f32-4668e980b7d9,"11505 Manuel Ranch Apt. 751, Lawrenceville, NJ 07588",3958451,3,3.5,5119,2.76,1990,Single Family,For Sale
01fafbca-81eb-4a3f-a527-43ef66df4ad2,"376 Sanford Grove Apt. 528, Lawrenceville, NJ 08748",3956526,3,6.0,5543,2.26,2009,Single Family,For Sale
c0125783-a681-42fb-9329-e01d483fbf51,"09092 Santiago Motorway Apt. 009, Edison, NJ 08590",1633556,6,5.5,5382,2.47,1965,Condo,For Sale
1ef10089-f408-44d8-a5ac-c4993593b2f5,"33280 Isaiah Creek Apt. 972, Bridgewater, NJ 07746",1117992,4,2.5,3707,3.06,1944,Condo,For Sale
2ced1c14-4114-49e5-9954-7fcbf1c847f7,"1802 Samuel Extensions, Woodbridge, NJ 08551",2442451,4,5.5,4233,1.49,2022,Multi-Family,For Sale
a1175448-c4c7-441a-a4d0-e72e9865535c,"567 Madeline Mission Suite 294, Edison, NJ 07416",3431894,7,4.5,5557,3.82,1972,Single Family,For Sale
5568235e-109c-488c-8f9e-dd4daf3b2bf1,"565 Walker Run, Plainsboro, NJ 07477",2373390,7,5.0,5333,2.56,1973,Single Family,For Sale
35ab57a0-0a72-45c9-979b-19e412ea7976,"3408 Christopher Wells, Plainsboro, NJ 08397",1442781,3,5.0,3460,1.28,2000,Single Family,For Sale
697e33af-ac98-4d4d-ab50-1a2148e6e9e2,"4407 Ramirez Crest Apt. 243, Hopewell, NJ 07221",2617330,7,5.5,6040,1.54,2003,Condo,For Sale
704e2299-3dc4-4a0a-87ae-df39afb3713c,"53058 Floyd Branch Suite 629, Lawrenceville, NJ 08311",3950759,5,3.5,5986,4.13,2024,Townhouse,For Sale
2719334f-dc68-4f55-afd2-63fabd5a9a93,"94228 James Village Apt. 191, Bridgewater, NJ 08715",3451411,4,4.0,4775,3.14,1960,Townhouse,For Sale
12ead194-371c-4aee-ba45-b13f6b43707b,"07485 Jamie Rue Apt. 655, Bridgewater, NJ 08510",2102511,2,3.5,2782,2.89,1955,Single Family,For Sale
0c172750-a09d-4bc6-9f53-2af5687e4104,"81888 Johnson Ports, West Windsor, NJ 07719",1170858,4,4.5,3129,1.64,2013,Single Family,For Sale
9add1617-e48a-45ca-bd0d-7a5933106592,"887 Romero Centers, Woodbridge, NJ 07305",1879986,5,5.0,4549,2.78,1964,Single Family,For Sale
97648558-0e0e-4cd0-a42a-dbd445826e20,"686 Freeman Junction Suite 566, Lawrenceville, NJ 07858",1328891,6,4.5,3700,2.73,1990,Single Family,For Sale
20a6d1cd-7e3c-43b9-8d6a-4166a7a51c05,"347 Davis Curve, Edison, NJ 08138",3290083,7,4.5,5920,4.13,2021,Townhouse,For Sale
25a6c800-883b-48ea-b775-001c627b6993,"040 Edwards Squares Suite 209, Lawrenceville, NJ 08677",1410741,5,5.5,3320,2.7,2022,Single Family,For Sale
5fd09f3e-ac5e-4c97-a04d-84708994e99f,"225 Rodriguez Mission Suite 099, East Brunswick, NJ 07091",2512598,6,4.0,4855,2.7,2025,Single Family,For Sale
ec23617d-c941-47fb-8a9a-b96cfcc16e60,"6159 Barajas Crest, Princeton, NJ 07579",1316907,4,3.5,3120,1.46,1958,Single Family,For Sale
83bd1617-c3ac-4bd3-81b2-c538879f8747,"815 Miller Groves, South Brunswick, NJ 08672",3402596,3,3.5,4401,3.52,2019,Multi-Family,For Sale
351d1880-f9f5-41ee-87e7-3d1d0df63a21,"85136 Rodriguez Rapids Suite 792, Princeton, NJ 08829",1956727,6,2.5,3672,1.66,1980,Single Family,For Sale
8c6bce03-ee15-41c9-ba74-259d31f0cdaf,"6198 Santana Vista, Edison, NJ 07540",2423910,5,4.5,4280,3.45,1991,Single Family,For Sale
a0505371-2562-4146-8dec-80059af6e43f,"8795 Holloway Circle, Montgomery, NJ 07041",2471109,6,3.0,4552,3.12,1990,Single Family,For Sale
e71020ae-1b80-49a1-ab05-1038dd21577d,"6940 Rodriguez Squares, Lawrenceville, NJ 07255",2031528,6,2.5,4565,1.59,2019,Single Family,For Sale
fbbc52e9-7584-4a0b-adba-45f3d156aa15,"569 Camacho Mill, Bridgewater, NJ 07005",2767686,6,6.0,5403,2.1,1990,Single Family,For Sale
126d10b3-6315-4fa3-9eda-a6d84b411bc5,"06843 Lopez Port Suite 556, Franklin Township, NJ 07623",3657900,6,5.0,5923,2.76,1993,Single Family,For Sale
e4a3d410-34ae-44fc-a734-b3d0ec40f2a4,"63735 Riddle Throughway Apt. 229, Plainsboro, NJ 08439",578053,4,4.5,2864,1.84,1952,Single Family,For Sale
980a748d-14f9-4126-be2c-0b0376b57b62,"77732 Walls Mountain, South Brunswick, NJ 07525",1368301,5,3.0,3625,2.11,1984,Single Family,For Sale
11312ed9-6fc3-4895-a073-aff187242a1e,"3906 Robert Mission Suite 684, New Brunswick, NJ 07775",987446,6,2.5,3224,1.41,1988,Single Family,For Sale
f810f360-3152-4797-891c-1d3a2f5cdebf,"82328 Jeremiah Ridge Apt. 994, South Brunswick, NJ 07291",3222303,5,4.0,5070,2.39,1995,Single Family,For Sale
55516aef-0e00-4f57-9af6-5ca84bfed3f0,"120 Mays Junction Suite 282, Edison, NJ 08136",2895343,6,3.5,5380,1.94,1992,Single Family,For Sale
0ea36a7c-d993-4b13-b2dc-6bbb16599f93,"460 Foster Fords, West Windsor, NJ 07622",1597442,2,3.0,2730,2.26,2021,Single Family,For Sale
0ab137be-a1cc-4cb3-9ba3-5354392a7230,"868 Potter Port Apt. 530, New Brunswick, NJ 07020",2683002,5,4.0,4306,1.65,2013,Multi-Family,For Sale
b75d4a20-f91f-459f-be9b-78f28b95e8f5,"95197 Kyle Roads Apt. 062, Piscataway, NJ 08629",2656319,3,6.0,4196,2.65,1942,Single Family,For Sale
ce4cf15e-006c-4158-878c-d78a653e4291,"76768 Richard Crescent, Montgomery, NJ 07247",2769749,5,4.5,4745,1.41,2008,Multi-Family,For Sale
348c82a2-4644-4e21-89d6-c07edd8d66ca,"9935 Michael Junction, Lawrenceville, NJ 07976",2572315,6,3.5,4642,4.0,1943,Townhouse,For Sale
e0aac2de-6b8a-4af3-9bcd-eda6853b1050,"68052 Green Path, Lawrenceville, NJ 07669",1053136,2,4.5,2472,1.55,1946,Condo,For Sale
5511ad7a-a680-4a4c-8b2b-6313d6ca4c33,"1946 Sheila Square Suite 331, Hopewell, NJ 08102",1857795,3,3.0,4570,3.43,1941,Condo,For Sale
bce639aa-bdb9-4c0a-8ead-057c292a5b7c,"191 Mcgrath Plaza, Edison, NJ 07607",1776655,6,4.0,3982,2.38,1964,Townhouse,For Sale
75f04bce-7943-44e4-a449-adb2842aec15,"766 Mendoza Squares, East Brunswick, NJ 07844",600430,4,3.0,2747,2.03,1974,Single Family,For Sale
b1464c9d-2c61-4a53-ae85-13703e08a7d2,"8110 Becky Valley, Bridgewater, NJ 08512",1245024,5,3.5,3742,1.48,2023,Condo,For Sale
3a2434d6-49ea-4d5d-b5be-9b4b1833f73c,"75517 Caitlyn Landing Suite 528, Plainsboro, NJ 08188",1446728,4,4.0,3400,3.15,2016,Townhouse,For Sale
d5bfe471-13de-4a1b-9467-e387d03c882c,"7091 Cassandra Hollow Suite 324, West Windsor, NJ 08251",2954921,4,4.5,5243,4.27,1998,Single Family,For Sale
a37edae4-4056-44ab-9f70-765bfbd21034,"937 Rodriguez Road, Edison, NJ 07001",3221469,6,3.5,5231,2.92,2006,Single Family,For Sale
5b8adf0a-effc-4a6a-ba31-1bacccb62086,"1296 Smith Trail Suite 033, Woodbridge, NJ 08712",1534084,5,4.5,4171,2.12,1976,Condo,For Sale
6de4e007-72aa-4d8f-b609-3eda85735fe7,"036 David Rapids Apt. 737, Plainsboro, NJ 08382",574599,5,4.0,2936,1.39,1961,Single Family,For Sale
00eab410-94bf-4c30-930d-2ab54e3f02a1,"365 Philip Gardens Suite 360, Bridgewater, NJ 07782",2628872,6,4.0,4994,3.36,1990,Single Family,For Sale
dee09af8-8c67-4a48-b75f-0ac7d75a090f,"140 Whitney Mount Suite 600, Hillsborough, NJ 08981",2055719,6,4.5,3983,1.59,1963,Single Family,For Sale
47655695-d307-43fc-bc6f-03d190cb535c,"5868 Brendan Circle, New Brunswick, NJ 08835",2951375,3,3.5,4244,3.93,1948,Single Family,For Sale
c02ccf2d-e229-4e4c-a0dc-41340d2027da,"32705 Benjamin Summit, New Brunswick, NJ 08765",1229552,5,4.5,3634,3.26,1941,Single Family,For Sale
17907dd1-c10d-4702-9653-6acb37662f9d,"33462 Ibarra Keys Suite 699, Montgomery, NJ 08172",1940856,3,5.0,4284,1.7,2021,Condo,For Sale
665a587c-60b9-4c70-95ee-45b72293dfba,"08059 Miller Fords, West Windsor, NJ 08732",2421343,6,5.0,4773,2.59,1996,Single Family,For Sale
fbbc784b-134d-4d98-9141-ca8beece1b5c,"768 Washington Crossroad, Piscataway, NJ 08926",893974,2,5.0,2613,1.4,1988,Single Family,For Sale
4720ebdf-897d-4b32-90d3-7a72d55fed16,"20215 Norman Mills, Princeton, NJ 07889",3329231,3,5.0,4442,2.23,2010,Single Family,For Sale
27bd1bc8-7ecb-4735-a171-686bd92a7421,"2175 Hancock Meadow, New Brunswick, NJ 07363",3026372,3,4.0,5088,3.89,2007,Condo,For Sale
16107b8a-371c-4885-95e2-8e5c0c7ffe07,"88961 Michael Grove, Hillsborough, NJ 07078",705249,4,2.5,3171,2.3,1964,Condo,For Sale
2af15599-c245-4eae-8591-1064474645d0,"2799 Hodges Crossing Suite 036, Princeton, NJ 08951",1406983,5,4.5,4000,1.79,1954,Condo,For Sale
69bccd0f-9fa0-4b14-8382-a9ed62e7d37c,"76573 Cindy Corner Suite 423, Piscataway, NJ 07453",1103963,4,5.0,3052,1.25,1962,Single Family,For Sale
f1dcc092-03a7-4e10-9705-2cb90ddc208c,"89877 Tim Orchard, Hillsborough, NJ 07093",1664315,6,4.5,4233,1.19,1950,Townhouse,For Sale
f639b7e9-c2fe-4456-a186-34ee3ebaed0e,"7915 Baird Point Apt. 810, Hopewell, NJ 08668",1838599,3,3.0,3573,3.53,1995,Single Family,For Sale
8163a79e-0a37-4c65-9f9d-7cb1e0ef90cf,"92423 Davis Tunnel, New Brunswick, NJ 07870",2980272,4,4.0,4939,3.88,1981,Single Family,For Sale
ba48b896-67ee-4ad4-ad19-29b04a215633,"566 Price Drive, Piscataway, NJ 08791",885820,3,4.5,2255,1.29,1967,Single Family,For Sale
fca0c6ca-65bf-41fd-a7c4-126afa5b75e5,"128 Joseph Views, Edison, NJ 07749",2646655,6,5.5,5180,2.25,2004,Multi-Family,For Sale
30dd0b52-a927-4fed-96f3-a3b89417d93a,"1659 Michael Point Apt. 618, New Brunswick, NJ 07002",2141542,4,6.0,4303,2.73,1951,Single Family,For Sale
9287217d-d823-408d-b516-45e7bc9891d4,"161 April Turnpike, Hillsborough, NJ 08114",1412832,2,2.0,2774,1.63,1961,Single Family,For Sale
8b022b99-6129-4136-b39c-b81bd53b2736,"3598 Kent Club, East Brunswick, NJ 07290",2711826,7,3.5,5497,1.72,2024,Single Family,For Sale
c8e14748-07cc-431d-8b2c-efc9ef3b4192,"7159 Hale Greens Apt. 181, Hillsborough, NJ 08479",2211211,4,6.0,3820,3.5,2009,Single Family,For Sale
bd282fa0-0288-4d8f-89c6-5a3e11435571,"184 Hoffman Junctions, New Brunswick, NJ 08034",1971896,7,3.0,5412,3.77,1993,Condo,For Sale
caaf3260-af7b-4d2b-becc-daadf527b180,"9909 Copeland Harbors Apt. 562, Woodbridge, NJ 08072",2867311,3,5.5,4535,3.64,1984,Single Family,For Sale
a6141b1d-fe7a-41c3-b0db-340a8b7f0d6f,"429 Kevin Point Suite 168, Woodbridge, NJ 08706",2071647,5,5.0,4235,2.28,1956,Single Family,For Sale
2893969a-8e4d-4fa0-8ca1-0082b264dce0,"465 Harris Shore Suite 986, Hillsborough, NJ 07811",2159817,2,5.0,3867,2.25,2012,Single Family,For Sale
c354643a-f6a2-4698-92c5-5f1818e19225,"619 Amanda Skyway, Hopewell, NJ 08688",2160029,5,4.5,4708,2.42,1940,Townhouse,For Sale
2402c230-433f-44fb-9b72-695f692b7e4e,"96775 Joanna Route Suite 146, New Brunswick, NJ 08578",1906427,5,3.5,4060,3.67,1960,Single Family,For Sale
bb054bdc-e266-40b2-90b9-9aa7296441ba,"478 Jessica Road, Hillsborough, NJ 08715",2908090,7,6.0,6241,3.3,2013,Townhouse,For Sale
7e154169-4d2a-4940-a9c0-dfb84f9d4299,"499 Harvey Coves Suite 616, Princeton, NJ 08114",1009585,6,5.0,3769,2.07,1940,Single Family,For Sale
