HouseID,Address,ListingPrice,Bedrooms,Bathrooms,SquareFootage,LotSize_Acres,YearBuilt,PropertyType,Status
6b0cc5f7-53c0-410c-9cf5-710f2d583d88,"599 Lauren Forest Suite 733, Bridgewater, NJ 08148",2092720,3,3.5,3245,1.44,1982,Single Family,For Sale
592d61a0-eabe-4c8f-b413-a262898fd96a,"887 Alisha Locks Apt. 958, Hopewell, NJ 07161",2403690,4,3.5,4159,1.27,2019,Single Family,For Sale
7ced950c-8193-4cb0-9fcc-71202d2cc1aa,"8367 Mays Shoals Apt. 407, New Brunswick, NJ 07763",1408094,4,4.5,4028,1.73,2018,Single Family,For Sale
b83f810a-40a2-44a5-ab76-8bb73a77f6bd,"36281 Timothy Cliff Suite 723, Lawrenceville, NJ 07290",1185109,5,3.0,3685,2.63,1979,Single Family,For Sale
8cf38b81-e04b-4c0e-a884-39948645cdbb,"77281 Owens Cape, Princeton, NJ 08695",1238943,6,5.5,4229,2.17,2005,Condo,For Sale
17132f69-0830-49c3-a64a-a691c1989995,"1410 Thompson Inlet Apt. 478, Piscataway, NJ 08713",1919727,2,3.5,3472,3.74,2022,Single Family,For Sale
04bb9b54-e516-49ea-83a9-4ef5a50c890e,"99304 Wilson Wells Apt. 124, Montgomery, NJ 08565",2542067,4,4.5,4265,2.93,2021,Single Family,For Sale
19cf857f-3b7d-4c74-a100-da0eda08b05b,"84715 Matthews Center Suite 896, South Brunswick, NJ 08248",3623707,3,4.5,5039,4.21,1974,Single Family,For Sale
3130a315-465f-4b06-88b0-b7e31543088c,"3937 Parker Tunnel, Princeton, NJ 07865",3722007,6,6.0,6235,4.21,2009,Single Family,For Sale
c490fad5-731d-459d-a96e-c44c78ba5b5f,"65068 Howard Dale, Lawrenceville, NJ 08278",3780851,6,6.0,6491,2.69,2011,Multi-Family,For Sale
6cf0e32d-c3e1-475f-83c1-2c841d9ad502,"17960 Kelly Junctions Suite 760, Montgomery, NJ 07663",1759976,2,2.5,2818,1.97,1965,Single Family,For Sale
9d9ba8c1-78d1-479f-9bed-9440469e276a,"16996 Benjamin Mission, Woodbridge, NJ 08656",3737585,5,3.5,5394,2.07,1998,Single Family,For Sale
f312283e-b5ba-4e09-a432-35d6e685fe35,"84537 Terri Square Apt. 052, Franklin Township, NJ 07391",2742011,7,5.5,5257,4.19,1970,Single Family,For Sale
0e42ee33-9caa-41fe-b49a-b22ac0e810c1,"731 Steven Stravenue Apt. 643, Hopewell, NJ 08676",3039031,6,4.5,5389,2.55,2013,Multi-Family,For Sale
4ed9ead2-e003-471e-8417-4a07aad43279,"792 Jaclyn Ville Suite 732, Hopewell, NJ 08334",1778891,6,3.5,3380,1.56,1952,Single Family,For Sale
323920e6-66fb-4f11-96f0-52f13c2212c2,"734 Faulkner Camp, Montgomery, NJ 07039",3551122,7,6.0,5975,4.12,1997,Multi-Family,For Sale
0924bc9d-7482-42a2-863f-db143e4c2651,"8659 Bonnie Well, Piscataway, NJ 07336",2345220,5,4.0,4320,2.09,1991,Single Family,For Sale
b527fcd4-567c-49ef-b959-c76abbb5744b,"55830 Baldwin Circles Apt. 840, Piscataway, NJ 07666",862753,4,2.5,2789,1.35,2004,Single Family,For Sale
a3a1062f-ae97-4beb-ac2e-eaa278678b77,"440 Ramirez Greens Apt. 472, South Brunswick, NJ 07649",3812555,7,5.5,6212,4.38,2012,Single Family,For Sale
a53a67e5-8164-4e68-9576-47b7d9e78233,"72194 Atkins Crest Apt. 450, Franklin Township, NJ 07022",3206024,3,3.5,4689,3.46,2025,Multi-Family,For Sale
c313affd-f451-44c9-a7ad-7b52c4b86ab9,"208 Anderson Oval, Montgomery, NJ 08856",2898213,3,4.0,4230,2.54,2025,Single Family,For Sale
17c986ea-ecd9-4e9e-9fe6-e0424d9b9046,"2456 Torres Islands, West Windsor, NJ 07001",2588617,3,4.5,4526,1.73,1963,Single Family,For Sale
f45fa2e7-be02-4903-a936-8bf61c0b07d3,"325 Carrie Locks Suite 525, Princeton, NJ 07346",2317478,7,6.0,5628,3.61,1946,Single Family,For Sale
742502b1-74ff-4027-a5e7-874ea9412dce,"1594 Rebecca Drive, Montgomery, NJ 07929",1681117,6,3.0,4088,1.01,2017,Townhouse,For Sale
39f707fb-68b6-49bc-9cdf-4d451361967b,"5979 Morris Village, Piscataway, NJ 07010",513690,6,2.0,2233,2.04,1954,Multi-Family,For Sale
948a3feb-c6d1-4022-8d4e-d4957d4222b3,"750 Ross Drive, Edison, NJ 07449",1221990,3,3.0,2575,0.87,1951,Single Family,For Sale
73b7fb83-c8c4-46a8-a1de-986b3f630e9f,"62676 Michelle Hills Apt. 351, Woodbridge, NJ 07725",2037463,4,2.5,3930,3.32,1945,Townhouse,For Sale
a701bd9a-29e5-494f-bf1f-ad15980b6096,"13677 Taylor Island, East Brunswick, NJ 07677",1015475,4,2.0,2597,2.59,1975,Single Family,For Sale
dec79179-24a2-43d1-a864-574fd8b85b9e,"297 Marcus Cliff, Edison, NJ 08738",1728249,5,3.5,4084,3.17,1951,Townhouse,For Sale
427a6cb2-839f-4327-ad07-b5a6fe2cb3ad,"340 David Spurs, Montgomery, NJ 08413",956651,2,2.0,1911,1.89,1980,Single Family,For Sale
8bcad309-e387-4a64-87fc-294b3751a403,"11801 Brooke Throughway, Plainsboro, NJ 08073",1433498,6,4.5,4123,3.1,1982,Single Family,For Sale
4081f790-e543-4735-92b4-04f538278b89,"5270 Bullock Park Apt. 039, Plainsboro, NJ 07134",2789304,6,5.0,4740,2.75,2015,Single Family,For Sale
7615cb9b-4ef5-4f65-b09e-669afebf39f8,"75673 Curtis Locks, Hillsborough, NJ 07326",601285,6,5.0,3465,1.72,1941,Multi-Family,For Sale
0f5a53fc-6602-495c-baf4-d5b2e77156ff,"5190 Elizabeth Points Apt. 766, Franklin Township, NJ 07225",3640866,3,5.5,5455,4.04,2019,Single Family,For Sale
34ccfc98-b698-4a09-b380-2cc274cd9add,"39955 Pamela Meadows Apt. 086, South Brunswick, NJ 08745",1057377,2,4.0,2887,2.18,1942,Single Family,For Sale
6da53734-19b5-4497-972a-0913895b186d,"76391 Jessica Plaza Apt. 824, Piscataway, NJ 08130",959453,5,4.5,3317,1.71,1945,Multi-Family,For Sale
f6f77a32-0996-469e-91e0-d22fa31c0951,"20682 Foley Well, Piscataway, NJ 07570",1201935,6,5.5,4239,3.03,1945,Single Family,For Sale
93de7b69-c615-4a8c-83b9-c0181ee04856,"6756 Harris Underpass, East Brunswick, NJ 07261",1392305,2,4.5,3361,1.34,1997,Single Family,For Sale
970d4a0a-7673-4eff-8dae-67bbdbf8d235,"665 Lane Ports Suite 074, Edison, NJ 07174",2775243,5,5.0,5046,3.77,1994,Single Family,For Sale
fbf6a685-bced-47ac-8ec6-6f6b91afb746,"7082 Young Lodge, Woodbridge, NJ 07532",3725706,6,6.0,6020,3.91,2002,Single Family,For Sale
54f395da-4a95-41f3-a864-b985b20ca509,"4064 Browning View, West Windsor, NJ 08266",669318,3,4.5,2560,0.39,2019,Single Family,For Sale
84e34bab-0c1b-43e4-9c94-d625f04daa1f,"0673 Whitehead Parks, Woodbridge, NJ 08398",3790516,5,4.5,5884,3.73,1947,Townhouse,For Sale
358028fd-0e23-44b1-87a3-9f058a1b964a,"3034 Wilkins Turnpike, New Brunswick, NJ 08393",2843963,5,6.0,5578,3.88,2005,Townhouse,For Sale
d5737b70-3e4e-4890-a1e7-621ebc7bfd77,"72117 Moore Brook Suite 405, South Brunswick, NJ 08334",1362569,2,5.5,3130,0.74,1971,Multi-Family,For Sale
5542d2e9-3832-4ade-8462-9a054434e6a3,"61006 Simmons Shore, South Brunswick, NJ 07083",2506013,7,5.0,4973,3.17,1993,Townhouse,For Sale
43e9de2a-753d-4bf1-b39e-8e7a89980eae,"292 Makayla Plains Suite 229, South Brunswick, NJ 07747",2634755,5,4.5,5175,2.8,1999,Townhouse,For Sale
35dc6e37-e74d-459d-bf20-068e752addfa,"0465 Wallace Corner Suite 040, Lawrenceville, NJ 08222",1767585,5,4.5,4013,1.57,1967,Single Family,For Sale
7cac25d1-22e3-480c-9e17-fc8d62086540,"1609 Watkins Street, Lawrenceville, NJ 08495",2330158,5,5.5,4596,1.91,1993,Single Family,For Sale
f4064b7c-38df-4253-ac85-fd3fe4831104,"4658 Tyler Mountains Apt. 265, Lawrenceville, NJ 08691",3945397,4,4.0,5546,4.05,2002,Single Family,For Sale
4465b7b3-8f7e-4f33-9f3a-97e5f4cde360,"291 Henry Groves Apt. 233, Plainsboro, NJ 07177",2887409,4,5.0,5003,2.76,1969,Single Family,For Sale
bac68d09-ebef-49d2-8c42-bab6c512f8dc,"0651 Rose Land, Hillsborough, NJ 08987",2511315,4,6.0,4679,3.71,1960,Single Family,For Sale
1123ec01-b88e-4c36-9305-7e93b8e5adeb,"87175 Kevin Club Apt. 053, South Brunswick, NJ 08663",3182370,7,4.0,5239,2.25,2018,Townhouse,For Sale
5d92f78e-5c19-4bd8-b166-8b253652cc33,"72261 Hernandez Extension, South Brunswick, NJ 08338",1240211,6,2.5,3365,1.68,1953,Single Family,For Sale
439496e3-7c05-47fb-8d6d-171d0198bf48,"1913 Parks Terrace Suite 912, Franklin Township, NJ 08611",1860865,4,5.0,4150,1.95,1989,Single Family,For Sale
5967f703-8e70-4d24-9630-71dfa984ad0e,"1730 Wright Spring Apt. 178, East Brunswick, NJ 08394",1735770,3,5.0,3843,1.0,2005,Townhouse,For Sale
aa32c3c9-9a0b-4314-80f6-647ef46eaecc,"965 Parker Coves, Montgomery, NJ 08403",3792599,7,4.0,6190,3.05,2025,Single Family,For Sale
0c3d09ec-70a5-482e-bce9-1ee926d58241,"143 Lisa Trafficway Suite 810, Franklin Township, NJ 07269",1108923,4,2.5,2721,2.65,1966,Townhouse,For Sale
bcef00c4-e289-429e-8e53-ab718177598b,"3978 Lisa Place, Montgomery, NJ 07906",1163514,4,4.0,3647,1.7,1981,Condo,For Sale
e8d0befc-3e39-4107-a012-1266df95f583,"41242 Guerrero Viaduct Suite 424, East Brunswick, NJ 07318",3647769,3,5.0,5297,2.91,2001,Single Family,For Sale
4a13b90d-cdd7-4f12-817a-deb1b18f0c21,"574 Hess Street, Hillsborough, NJ 08953",3848900,5,3.5,5281,2.62,1987,Single Family,For Sale
478c2c24-f3d3-4576-8246-7af0a42575bb,"6400 Peter Shoal Suite 982, Franklin Township, NJ 07457",1493241,2,3.0,3048,2.25,2006,Single Family,For Sale
8b1b33da-2d8b-4786-93cb-6689aae1ae80,"02597 Moreno Field Apt. 702, Franklin Township, NJ 07343",3398316,4,6.0,5690,3.41,2007,Single Family,For Sale
163694c0-4d20-4d40-b329-f3ec8c2293c5,"781 Amanda Square, Edison, NJ 07626",1824121,3,3.0,3251,2.26,1977,Townhouse,For Sale
da016143-0201-4282-b1c7-fcdbe4f3b995,"5971 Thompson Route Apt. 389, West Windsor, NJ 07020",1955535,7,3.5,5243,2.66,1941,Condo,For Sale
12a311d1-adc9-4441-ab17-29df4b45af92,"76130 Clark Orchard Suite 074, Piscataway, NJ 07603",1374204,3,3.0,2850,3.11,1942,Single Family,For Sale
63a1dac7-b075-443b-bbbc-48d78d6dc3c8,"867 Jimenez Pike, Woodbridge, NJ 08656",708186,5,4.0,2839,2.06,1942,Single Family,For Sale
430d8676-85e0-4855-a841-2e4d6706308b,"892 Elizabeth Gateway Apt. 840, Montgomery, NJ 08608",3522242,7,4.0,5747,2.63,2005,Single Family,For Sale
a31b66db-4e4c-4077-9bcd-cff1cd303435,"668 Leon Springs, Plainsboro, NJ 07416",865430,4,5.0,3056,0.4,1963,Single Family,For Sale
0f520470-48b8-4cb1-a3a9-bc2eb18b7be1,"205 Dennis Mountain, Montgomery, NJ 07976",2056357,6,6.0,5187,2.43,1999,Single Family,For Sale
f99b14d2-c807-41cb-909b-cbc254bf5a64,"7615 Douglas Plaza, Princeton, NJ 07817",2713613,5,6.0,5412,2.69,1980,Single Family,For Sale
45d2d97e-4936-48b5-8dd3-09e105ce65d3,"2406 Pamela Avenue Suite 120, Hillsborough, NJ 08013",2381938,3,6.0,4280,1.7,1962,Single Family,For Sale
4476e772-6f4a-49a1-9660-c1f76c98ce2b,"03431 Sanchez Tunnel Apt. 658, Franklin Township, NJ 07248",3724035,5,4.0,5488,2.26,1943,Single Family,For Sale
f7f99747-c6ad-4943-ac78-b73995eaebaa,"9983 Joseph Ridges Apt. 952, Lawrenceville, NJ 08949",1246003,6,4.5,3930,1.4,2012,Multi-Family,For Sale
4a38885a-95fa-4d1c-9a07-401f0f8db1c9,"4095 Stephen Street Apt. 755, Hillsborough, NJ 08608",964149,6,4.0,3189,1.5,1957,Single Family,For Sale
71303c44-2191-4313-8446-7f904dfe380f,"1499 Hodges Inlet Apt. 975, West Windsor, NJ 08645",1874203,2,4.0,3206,2.01,2014,Single Family,For Sale
d890bc5c-d7f2-447d-a103-5725c1795325,"5552 Kurt Vista Apt. 914, New Brunswick, NJ 08817",2434903,6,4.5,5039,2.08,1960,Condo,For Sale
c23d875e-d915-4091-9eec-14ac97410c4e,"8378 Anderson Lodge Apt. 774, Hillsborough, NJ 07854",2058251,7,4.5,5224,1.97,1977,Condo,For Sale
482dbe9c-d14f-41fa-803e-fbd73a9fdcd7,"36019 Williams Gardens, West Windsor, NJ 08664",3890853,4,6.0,5885,2.45,1995,Single Family,For Sale
95900065-1651-4353-a774-85e7d7cd9c2a,"04486 Fox Manor Suite 465, Montgomery, NJ 07695",2770945,5,4.5,5235,4.12,1975,Single Family,For Sale
fc856727-edcf-492f-b58a-482cd42b8d71,"57872 Russell Spur Apt. 571, New Brunswick, NJ 07139",1590334,6,4.5,4289,3.35,2016,Single Family,For Sale
cfe754bc-37db-44d4-a75b-fc0b2e0785df,"670 Ward Estate, Hopewell, NJ 07235",1056707,4,3.0,2932,2.74,1969,Single Family,For Sale
a49e45da-1582-44d1-a7f3-b5d44978af2f,"62818 Johnson Island Suite 474, West Windsor, NJ 08766",1568040,3,3.0,3011,0.95,1943,Single Family,For Sale
88206cec-6912-4fc6-bcaf-5da852dd5730,"3161 Russo Meadows, Hillsborough, NJ 07348",3821863,7,6.0,6572,2.02,2018,Single Family,For Sale
b9d0e44d-b661-41ca-9bf7-7eaa9e0e0116,"113 Fernandez Plaza, Bridgewater, NJ 07278",2322783,4,5.0,4022,1.32,2025,Single Family,For Sale
1648ca77-f526-4dfd-9d5e-8f0f1b8cbfb8,"432 Green Creek, Edison, NJ 08276",2721807,3,3.0,4086,4.13,2005,Single Family,For Sale
00ae60d8-4eeb-4859-abcd-a2240fda4d4b,"75176 Medina Landing, New Brunswick, NJ 07038",531745,4,5.0,2752,0.71,1942,Multi-Family,For Sale
0d946814-65ec-4162-a9c2-02afe3d84e05,"33856 Jennifer Avenue, Lawrenceville, NJ 07379",2353998,3,5.0,4375,1.82,1988,Single Family,For Sale
1eb803ac-a313-459d-b961-68287333def8,"611 Matthew Crescent Apt. 908, Princeton, NJ 07366",2342655,4,4.0,4116,1.49,1976,Townhouse,For Sale
41cb858f-fe57-42dd-ae35-005c77435881,"5899 Jeffrey Road, Montgomery, NJ 08180",1937926,5,4.0,3828,1.07,1956,Townhouse,For Sale
c4b3b8e9-3c47-4867-80bd-b639b133279c,"3324 Larsen River Apt. 109, Hopewell, NJ 07489",2776566,3,5.0,4064,4.25,1953,Single Family,For Sale
be0bb22b-88a2-482a-bd52-36d0c6f90d13,"941 Amber Walks, Woodbridge, NJ 07203",2757998,5,3.0,4306,3.23,2005,Townhouse,For Sale
fc2b96e8-bc49-494c-8217-2359ba16e054,"352 Angel Mountain Apt. 033, New Brunswick, NJ 08297",3769584,7,4.5,6253,4.18,2024,Single Family,For Sale
29eeca90-d551-4e7a-ab6c-f62d9d2cfb23,"1304 Davis Square, Franklin Township, NJ 08315",782455,6,3.0,2998,2.71,1996,Single Family,For Sale
c506a997-6c4a-4384-bdec-ca7b5db01cbe,"972 Jerome Heights, Lawrenceville, NJ 07720",1631017,6,2.0,3555,2.54,2002,Townhouse,For Sale
98b27bd2-5777-41a3-9543-afb382a079d2,"473 Walters Points Suite 502, Princeton, NJ 07526",3289808,6,6.0,5813,4.58,1957,Single Family,For Sale
8d3e4bf3-7ad5-4f66-bcab-7d501b303ef6,"2565 Abigail Alley Suite 060, West Windsor, NJ 08590",1297005,6,2.5,3703,2.57,1950,Single Family,For Sale
39550e2a-e32c-4c9e-b2dd-14cabe881f5f,"34729 Jennifer Wall, Franklin Township, NJ 07944",3960333,6,6.0,6216,2.92,2004,Townhouse,For Sale
56ae3889-1b07-4528-8681-8309dea3cb58,"305 Gregory Key Apt. 108, Hopewell, NJ 08743",3320998,3,5.5,5454,2.05,1965,Townhouse,For Sale
35d58040-4e5c-45e1-ba88-4148435f2026,"0603 Smith Isle, Hillsborough, NJ 07246",3705175,5,6.0,6144,3.25,1956,Single Family,For Sale
11e81476-c887-404c-ad10-d0fa20226d9e,"331 Thornton Rapids, East Brunswick, NJ 08510",2485159,4,3.0,3768,2.05,1947,Single Family,For Sale
be0c9284-8654-46d4-8826-7936a5a57fc9,"83444 Baker Lakes Suite 138, New Brunswick, NJ 07423",847577,3,3.5,2739,2.85,1942,Single Family,For Sale
274a26a6-06df-472d-91d8-4ff9632124bb,"46216 Robert Crossroad, Plainsboro, NJ 07042",3774086,7,5.0,6612,4.81,2006,Single Family,For Sale
c822ab17-a8aa-4fd0-9a84-fc65bb03a219,"490 Justin Field, East Brunswick, NJ 07340",3868431,6,6.0,5765,3.69,1944,Single Family,For Sale
2e3ea2b7-8bfc-4496-8b7d-d0f0cc34e7ac,"774 Fernandez Forge, Woodbridge, NJ 07692",3317268,6,3.0,5363,4.07,1967,Multi-Family,For Sale
db4c04ed-da84-41f7-a335-061e65ef6af7,"25184 Benjamin Radial, Plainsboro, NJ 08977",2891713,3,5.0,4389,2.95,1949,Single Family,For Sale
5d63cf80-1133-49ba-af1b-856a959adfe8,"02423 Angela Mount Suite 703, Bridgewater, NJ 08542",3926897,7,6.0,7146,2.43,1992,Single Family,For Sale
a7606f71-25bd-4832-b2d6-642d98c76b5f,"148 Cynthia Shores Suite 333, West Windsor, NJ 07923",3322935,4,4.0,4847,4.56,2017,Single Family,For Sale
0878504c-086c-4194-acbf-b1d4c83112ce,"7951 Sims Inlet, Montgomery, NJ 07626",1815421,5,5.5,4516,1.98,2014,Single Family,For Sale
0b710bf5-8f3d-4de0-bd4c-03d697831b09,"619 Leon Way Suite 240, Bridgewater, NJ 07538",3566230,4,5.5,5726,4.28,2021,Single Family,For Sale
70eb3bba-7818-4d00-908e-66392fbfc6ca,"929 Angela Locks Apt. 045, Edison, NJ 07811",1903600,6,4.5,4559,1.81,1962,Single Family,For Sale
0d6bacdf-fbc3-4262-885d-276797d91e64,"8021 White Port, Lawrenceville, NJ 08154",2898902,5,5.5,5462,2.64,1984,Townhouse,For Sale
079fa167-1bb9-40f2-b8bc-650f48b3673d,"47539 Melissa Keys, Edison, NJ 08032",2149340,2,4.5,3516,2.94,2006,Townhouse,For Sale
f52cb863-5753-4658-8b2d-18b23826443a,"59700 Cruz Divide, Montgomery, NJ 08367",1271636,3,4.5,3247,3.1,1979,Single Family,For Sale
15c28ae6-beb5-4800-bd6f-8a3e5c36f2ab,"97786 Kayla Mount Suite 650, Montgomery, NJ 07054",878232,4,3.5,2413,1.25,1952,Single Family,For Sale
d4e5ba0d-975e-438b-b02e-ab76bbfb5014,"9992 Sean Roads Suite 925, East Brunswick, NJ 08198",3672683,7,6.0,6430,2.27,2025,Single Family,For Sale
49e6a1ca-1545-4642-b5b4-c8e97cabd82e,"0814 Kelly Stravenue, East Brunswick, NJ 08968",753510,4,4.0,2823,2.57,1980,Single Family,For Sale
bfada7a8-8538-4d1b-9475-18fb8649958a,"2493 Charles Passage Apt. 055, Montgomery, NJ 07622",2024458,5,5.0,4250,2.75,2013,Single Family,For Sale
3226665a-0676-461d-8a77-c6c90b50e5bd,"71744 Walsh Underpass, Woodbridge, NJ 07120",2285136,5,2.5,3939,2.31,2000,Single Family,For Sale
898a6b73-0a83-4bf8-895a-c5ce7e7bcbf6,"0806 Smith Cove Apt. 375, Princeton, NJ 08173",3224017,5,5.5,5810,2.56,1999,Single Family,For Sale
66cc9184-e952-4965-8666-74eaa3df4540,"46329 Lopez Key, Hopewell, NJ 08508",3140896,3,4.0,4702,2.1,1992,Single Family,For Sale
756f62e3-77bd-436e-96f0-06d3e0145e1b,"2983 Anderson View Apt. 587, Woodbridge, NJ 07337",560298,5,5.0,2831,0.84,1954,Single Family,For Sale
633f5179-aa28-48ef-96a7-1afa1b92dcf4,"48078 Andrade Loaf Apt. 041, Lawrenceville, NJ 08595",1898580,2,4.5,3139,1.84,1964,Townhouse,For Sale
e5daa387-9835-48f6-94c6-7ef571534ea9,"2033 Laura Tunnel, Princeton, NJ 08591",804859,5,5.0,3340,0.44,2013,Single Family,For Sale
fbfde3af-3cd0-4c9e-a94e-7deb60e7813f,"702 Kristy Junction Suite 697, Montgomery, NJ 08760",1244353,2,3.5,2914,1.43,1980,Townhouse,For Sale
bffe7c0f-e8d5-496f-acb8-10ae6d822b33,"199 Jeffery Roads, Hillsborough, NJ 07505",2228411,2,4.5,4387,2.34,1953,Single Family,For Sale
6e3e1796-0c16-4b9e-9fd1-46f42105a26d,"35762 Robbins Mall Apt. 041, Plainsboro, NJ 07810",759137,2,2.5,2724,3.06,1963,Single Family,For Sale
44196dd7-c2b3-4a5a-9af3-89aa82487c57,"96108 Brett Circles Suite 107, Franklin Township, NJ 07808",2218227,6,4.0,4562,1.45,2013,Townhouse,For Sale
39b84602-42be-4a7d-a8b2-22742f63bdfd,"9869 Nancy Keys, Montgomery, NJ 07480",2914471,7,5.0,5298,3.7,2009,Single Family,For Sale
539878fd-4573-4765-aaab-71f2fbada602,"1366 Tiffany Ways, Lawrenceville, NJ 08243",700174,2,2.0,2683,2.41,1956,Single Family,For Sale
4f64d29e-5ba9-4459-a58d-a2c640a080cd,"153 Lane Pike, South Brunswick, NJ 08563",3489093,5,4.5,4717,4.6,2003,Single Family,For Sale
0992cb65-f66b-4f21-b0cc-6b97f9d2b6ea,"225 Jacob Wells, Lawrenceville, NJ 08667",3976101,3,6.0,5532,2.46,1996,Multi-Family,For Sale
e126e7ab-59c6-47ef-8114-3205eb1fad31,"4011 Gerald Expressway, South Brunswick, NJ 08784",1662213,6,5.5,4712,2.0,1984,Single Family,For Sale
057b57ef-3ad0-4893-b4dc-55f882edb93f,"22942 Smith Mission Apt. 783, Piscataway, NJ 08503",1310284,2,2.5,2511,1.13,1983,Townhouse,For Sale
602106e2-1103-4c4b-be9d-fc577fb479ef,"2835 Howe Haven, Franklin Township, NJ 08214",1764197,4,5.0,3840,0.85,1969,Multi-Family,For Sale
50c4aad9-9988-407f-8f5c-c738371cfea8,"9360 Villarreal Mountains Suite 329, Plainsboro, NJ 08210",3494385,6,4.0,6363,2.55,1990,Single Family,For Sale
bfaf5c6e-095d-4640-a11e-639ba06f004d,"4263 Fisher Wall, South Brunswick, NJ 08469",3760330,5,6.0,5881,3.13,1947,Single Family,For Sale
ac5c5a69-5f6a-4bac-a804-14ee2342bac2,"569 King River, Franklin Township, NJ 07515",893462,3,4.0,2601,1.11,1949,Single Family,For Sale
bed54e17-c6b4-4692-9ed7-050f65442a3a,"11221 Matthews Corners, Bridgewater, NJ 07609",3830218,6,6.0,5683,3.5,2006,Single Family,For Sale
321c48d7-9048-4ade-8fbc-84aa25a1ac3c,"846 Davies Village Apt. 149, New Brunswick, NJ 07034",2188810,2,5.0,3728,1.27,1972,Single Family,For Sale
08cecb9c-f74b-4ba3-a48f-44ba82e62d4b,"734 Reed Inlet, East Brunswick, NJ 08809",2732064,5,6.0,4558,1.4,1952,Single Family,For Sale
5a54e5a1-5ba9-4490-a640-9503528ee0fe,"98391 Brown Streets Apt. 018, Bridgewater, NJ 08418",2367294,7,5.0,4903,3.54,2014,Multi-Family,For Sale
f4add83d-b57a-403f-aadc-18511c8b5121,"7413 Johnson Burg, Plainsboro, NJ 07713",2660840,7,4.5,4978,3.57,1988,Single Family,For Sale
632730eb-4c55-49f4-9422-d6132365b9b6,"7292 Rhonda Curve, East Brunswick, NJ 08428",1813194,4,2.5,3811,3.47,1952,Single Family,For Sale
f57498b0-2fed-4fdb-af3e-7b85b2418029,"445 Alexandra Stravenue, Franklin Township, NJ 07298",3097276,3,5.5,5010,3.19,2023,Condo,For Sale
35d73a7d-7042-448c-b034-7f8781e0f619,"967 Hunter Spring, Bridgewater, NJ 07471",2769744,3,3.0,4326,3.5,1998,Single Family,For Sale
1ed9e671-c393-44a1-9540-4023578b8ae8,"611 Middleton View, Princeton, NJ 08253",720145,6,2.0,3027,2.72,1950,Single Family,For Sale
97ca1751-3b58-489d-b074-74d75f9fe492,"61922 Michele Orchard, South Brunswick, NJ 07291",3731868,4,5.0,5234,3.98,2010,Single Family,For Sale
52561e91-aa09-488e-9934-8cd85d133f57,"70641 Nelson Mountain Apt. 382, Montgomery, NJ 07827",553182,4,4.0,2983,2.89,1962,Single Family,For Sale
b0a456f9-c321-4280-ac6e-163ca342796b,"616 Brandon Orchard, Hopewell, NJ 07988",2385101,3,5.5,4037,3.1,1954,Single Family,For Sale
ca148e5e-a605-4416-ba1e-9000e7c7c160,"78718 Stacy Inlet Apt. 038, Hopewell, NJ 07535",2587504,5,4.0,3996,3.4,1996,Single Family,For Sale
4eab838e-6fbc-4bb7-8f27-3dca320131c7,"2015 Katherine Track Apt. 283, South Brunswick, NJ 07188",2764768,4,6.0,4416,3.45,1941,Single Family,For Sale
c034ff25-683e-4f94-99d4-441b2db0df0d,"57231 Clements Knolls, East Brunswick, NJ 08881",2803359,5,5.0,5250,1.51,1976,Single Family,For Sale
80fc396d-bfeb-4fc5-b144-c228425337a5,"544 Jeffrey Well Apt. 639, Hillsborough, NJ 07038",3440865,3,6.0,4722,2.27,1992,Townhouse,For Sale
f601d984-b82e-4674-b8d6-8c02a370d4c3,"620 Robinson Views Suite 667, Piscataway, NJ 07165",3838241,5,5.5,6087,3.29,1995,Multi-Family,For Sale
a58ea212-3059-45c0-9105-77b207127da3,"39437 Green Lake Suite 143, Princeton, NJ 08231",2924704,7,6.0,5518,1.52,1949,Townhouse,For Sale
97bdcf45-7299-4b80-8d10-f1c265a0b70d,"9695 Gallegos Brooks, Princeton, NJ 08157",3710918,4,5.5,6326,2.06,1996,Single Family,For Sale
62225113-9a06-479a-b4c5-1f706657049d,"2176 Mackenzie Route, South Brunswick, NJ 08799",1704406,4,3.5,3352,1.8,1941,Single Family,For Sale
cb5d795e-1db6-4750-8638-922208eee643,"8709 Burton Motorway Apt. 867, Montgomery, NJ 08239",2208072,5,4.0,4614,1.86,1984,Single Family,For Sale
2e2edbec-ef9f-42e5-9995-2a965a7469e5,"512 James Via, Hillsborough, NJ 07957",3570643,5,5.0,5282,4.46,1985,Single Family,For Sale
e7c08509-0960-4442-b4c8-ac3d825e8052,"3486 Flores Extensions, Princeton, NJ 07442",3893240,7,5.0,6617,2.91,1994,Single Family,For Sale
7699a539-1dbe-4575-a17b-7cee40a22c20,"534 Robyn Springs, East Brunswick, NJ 07801",2238407,3,5.5,4100,3.32,2012,Single Family,For Sale
366edf8d-f847-4ad7-aca2-ac2707c465c4,"765 Stacey Spurs Apt. 000, South Brunswick, NJ 07796",3124561,3,3.5,5029,3.19,2018,Condo,For Sale
d36d4f0c-317b-461e-b45f-c0516d873378,"629 Richardson Path, New Brunswick, NJ 07883",3662336,5,5.0,5418,4.53,2016,Single Family,For Sale
65f83612-d615-471c-aeb9-0fa097ab6597,"97003 Ray Crest, Edison, NJ 08318",899710,3,4.5,2927,1.6,1978,Townhouse,For Sale
