SaleID,HouseID,BuyerID,SellerFullName,SellerAddress,ListingPrice,SalePrice,SaleDate,SaleCategory,SaleDetails,Buyer_AnnualIncome,Buyer_NetWorth,Buyer_TotalDebt,Buyer_CreditScore,House_Address,House_Bedrooms,House_Bathrooms,House_SquareFootage,House_YearBuilt,House_PropertyType
c591cba5-642e-4243-a5aa-c74e88a3302a,d820c4c4-7ba9-4021-a895-eb86b5e93dec,59feb213-dad7-4af6-b781-eff5698c78c4,Margaret Haynes,"9507 Erik Mill Apt. 488, South Brunswick, NJ 08283",1028851,1106267,2021-08-14,Job Relocation,Seller relocated for a new job opportunity in Danielsbury.,98028,259483,73616,706,"999 Murphy Village, Lawrenceville, NJ 08750",4,4.5,4524,1942,Multi-Family
bfb58c17-72e9-464f-81dc-a2c0f05c254f,ea943d8b-76ea-48a7-80d8-f6f06ab8bf19,d063fde0-6d4c-4cfc-8cfa-664328eda5e3,Adriana Nelson,"686 Webb Keys, Franklin Township, NJ 07093",1277262,1249102,2021-07-25,Normal,Standard transaction.,60391,69288,26735,448,"962 Barker Mall Suite 945, Montgomery, NJ 07827",5,3.0,4295,1943,Single Family
2d36cc1a-ad28-4ec5-bd27-74fdcf3e900b,90c0baa3-0be5-4b47-a33e-53b7df6e73db,bb32e494-6f4f-4d09-95bc-a4bec1af9c34,Susan Moreno,"51874 Olsen Ford, Lawrenceville, NJ 07113",4000000,3701920,2023-05-30,Job Relocation,Seller relocated for a new job opportunity in Gloriaborough.,1290917,6773671,678731,798,"6520 Chan Parkway, Edison, NJ 08480",3,3.5,5259,2009,Single Family
486f6f0e-8161-403f-9d05-9738e40a9b20,11f7af90-4a6b-4711-937a-6fba982121e0,895da09a-3eed-462d-8fc9-071ef509bf24,Rhonda Flores,"6009 Mallory Loaf, West Windsor, NJ 08221",1521111,1604936,2024-07-06,Upsizing,Seller buying a larger home for growing family.,111794,74893,64193,615,"23569 Sandra Spring, Hopewell, NJ 07146",6,5.5,5626,2022,Townhouse
924fcf11-7602-4b85-81e1-15a8ba748784,4689c7f6-8b54-45fe-83e3-14f76381a5b4,60da01a3-3c6d-4497-9171-dafc573efcb9,Autumn Thompson,"0236 Tammy Row, Woodbridge, NJ 07197",1878062,1743216,2021-03-14,Job Relocation,Seller relocated for a new job opportunity in South Angela.,88686,268491,34588,601,"7058 Christopher Wall Apt. 463, Plainsboro, NJ 08785",7,4.0,5762,2003,Single Family
c0d735be-da05-4138-8f01-4a46b1a49e1a,7f4c11cc-3f93-47a0-a226-71cb2d0d37e6,cf329508-6778-449b-9ced-4b22c71cab08,Melissa Smith,"4775 Kristen Overpass Apt. 478, West Windsor, NJ 08630",2059216,1766886,2021-03-27,Job Loss,Forced sale due to unexpected job loss and financial hardship.,108339,74069,84847,831,"993 Garrett Square Apt. 216, South Brunswick, NJ 08651",4,4.0,4521,2006,Single Family
65e5de35-d502-495b-a50a-cd3eb44378ce,e2ddf584-90ca-48f1-9f57-120786d54cff,5033e83d-495b-4bf3-8458-24cf1115e9a1,Jonathan Nelson,"9820 Bryce Key Apt. 827, Princeton, NJ 07148",976863,972714,2023-10-17,Normal,Standard transaction.,96642,359507,21928,794,"513 Daniel Crossroad Suite 692, Bridgewater, NJ 08206",5,3.5,3388,1965,Single Family
5e7aa0e5-31ec-41b6-bb5c-0e8c6e69288f,5327847b-f428-429a-89ab-3e8a48144b34,eedec522-49ab-43c8-9dbc-57f784695bb6,Dalton Lee,"27290 Anderson Rapid, West Windsor, NJ 07022",1507981,1406598,2020-10-06,Normal,Standard transaction.,149624,151281,64713,316,"22957 Cameron Port Suite 389, Plainsboro, NJ 08850",5,5.0,4913,1950,Single Family
2c14eba7-dfbc-47c1-87de-735bf03fc974,6a3bea81-c9ad-403a-86d0-7069b1f7ea5b,d3941bda-2c09-493c-9776-0d8a7c68fdb5,Chris Nelson,"9416 Hernandez Loop Suite 558, West Windsor, NJ 07489",1972869,1946329,2022-05-02,Normal,Standard transaction.,120594,360723,80413,556,"0041 William Park Suite 373, West Windsor, NJ 07935",6,4.0,4767,2022,Multi-Family
e843b880-93ff-49b3-a2fd-a18ef79bd9fd,8bdbc7d7-13a9-49aa-a83e-8efea8933cd3,941a4101-a150-4163-bebf-3a3a27e5494c,James Campbell,"96797 James Turnpike Suite 447, Hillsborough, NJ 07465",1590491,1688163,2021-01-08,Job Relocation,Seller relocated for a new job opportunity in North Amber.,53262,60421,27774,678,"795 Kelly Road, Piscataway, NJ 07258",5,4.0,4759,1944,Single Family
2838ca29-78d9-445d-adf7-55cc42364e98,2dc26e0b-2bd1-4dd4-bc4c-aeaa6172394b,d985d53a-8185-48d5-8196-23fee9fd62c8,Bryce Mitchell,"44423 Alexander Squares, Montgomery, NJ 08363",899129,815922,2020-10-14,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,58165,0,33501,653,"357 Cheryl Locks Suite 589, Plainsboro, NJ 07283",4,2.0,3232,1970,Multi-Family
9cf7dc15-0a28-4321-9238-213f5b66157b,61a50423-9a9a-45af-911b-675bcc1afd01,9e6cc3f6-0c18-42ed-9aa7-85208492bb9d,Nicholas Coleman,"774 Melissa Manor, Bridgewater, NJ 08432",1885094,1973659,2021-03-07,Normal,Standard transaction.,47946,28266,26126,580,"399 White Creek, Bridgewater, NJ 07687",3,5.5,5250,2014,Multi-Family
3c178d5b-adb7-471f-86fc-fd56aa786d67,37002c09-8aef-4111-b786-55d5861979c9,38720644-754d-48ea-a6bf-5854310c8f01,Melanie Gentry,"46386 Edward View Suite 181, West Windsor, NJ 08732",1650828,1552406,2023-05-22,Normal,Standard transaction.,53028,93143,21588,550,"322 Mills Isle, Bridgewater, NJ 08598",5,6.0,5294,1949,Condo
a772605e-7447-4391-ac53-d605124e35d0,8052ce23-4c15-4544-981e-770ef0c5851a,e6452e59-f41f-4bb0-85f5-35e65b41cc9f,Thomas Joseph,"22289 Roger Springs Apt. 690, Woodbridge, NJ 07657",1349158,1304299,2022-04-17,Divorce,Sale resulting from divorce proceedings.,122483,423539,50325,750,"363 Gaines Crest, Franklin Township, NJ 07511",6,3.0,3856,2005,Single Family
b9cb779d-02f1-4e2e-8b07-dea2db344381,a6f745b8-6deb-4318-9380-3bbaf2fd5498,24b18e4d-b90a-4fd6-83c4-742e8c9ccc51,Dana Tran,"004 Jesse Light, New Brunswick, NJ 08296",522842,550068,2024-04-25,Normal,Standard transaction.,109904,328524,64979,778,"037 Deanna Knolls, Bridgewater, NJ 07107",2,2.0,2182,1996,Single Family
a45daa95-cb82-49fe-9002-fe72b2f9210c,fd8077f5-5b38-4782-991e-ae49e98aea7b,9b266843-2341-4ab8-9460-805b7e2126a4,Elizabeth Davis,"420 Maurice Lane, Princeton, NJ 08050",1029472,1057003,2023-04-04,Normal,Standard transaction.,42256,56520,45572,476,"4226 Catherine Hills, Plainsboro, NJ 08233",4,3.5,3451,2000,Single Family
7e1a844b-4c9d-403f-a7c4-35327d0a84ea,f6d32b34-39d7-4c80-8b8a-3cfadef77af7,958c1636-0f50-421a-a0b1-0d47c775502d,Timothy Lucas,"2487 Price Place Suite 792, Piscataway, NJ 07088",1999279,2059786,2024-01-26,Job Relocation,Seller relocated for a new job opportunity in Mckeeville.,185391,951253,118158,730,"772 Timothy Tunnel Suite 746, West Windsor, NJ 08667",3,5.0,5222,1980,Townhouse
e9c5c6e1-73f9-4ffd-9714-38409899a21d,f93cb9a2-ad82-482b-addc-2961195d9ca7,67db079e-855b-41b4-962b-86d1d6667be6,Peter Myers,"877 Brown Station, Woodbridge, NJ 07538",1075528,1114384,2023-09-17,Normal,Standard transaction.,184641,1183356,88728,832,"983 Tiffany Lodge, Princeton, NJ 08327",2,2.5,2356,1969,Single Family
9fe81510-7596-4aa6-a82c-e519f8f950ab,766c2937-0fe7-48eb-800a-8673853e0b33,6068af78-5f0a-4290-b090-2e0f95a970ec,Craig Johns,"9348 Huang Land Suite 335, Lawrenceville, NJ 08007",2142896,1946033,2021-08-09,Divorce,Sale resulting from divorce proceedings.,138406,565840,45016,780,"19338 Lewis Loaf Suite 857, Franklin Township, NJ 08189",3,4.5,4888,1997,Townhouse
3a8f85a5-6eff-4fd4-a42e-74658ed7fa27,a4d9add8-e9bc-47c9-aa48-38624524d561,dba57cbf-e12b-47c8-9bb1-e32fdc0ad787,Henry Mercado,"107 Andrew Cliff Suite 576, Montgomery, NJ 07159",783207,733855,2025-02-17,Normal,Standard transaction.,143989,456474,106006,775,"546 Jerry Crest, Bridgewater, NJ 07268",6,2.0,3701,1955,Single Family
a5f93cd4-0705-4bc7-9db1-89a948f11d1b,4e2c0b6a-ec62-47f5-9de3-d8bc430afa1b,00ce21d8-85ee-430b-bf44-f52f350c2658,Karen Clayton,"97089 Paige Villages Suite 952, Woodbridge, NJ 08945",1212706,1198270,2021-11-28,Normal,Standard transaction.,84491,157236,68292,623,"69471 Luna Inlet Apt. 490, New Brunswick, NJ 07166",6,5.0,4278,1958,Single Family
5dd0c799-69bb-411c-881d-0ad5adb69978,1d1f42e6-3c08-4079-9933-814c44926b66,0c2dd304-2a0f-40a1-b387-98be8e88da68,Kevin Hansen,"4295 Carr Inlet, Princeton, NJ 07259",3161883,3045397,2023-11-03,Normal,Standard transaction.,1008916,5138918,505722,759,"41954 Keith Curve Suite 238, Lawrenceville, NJ 07120",3,3.0,3218,1946,Single Family
9480ae1b-1ad7-441f-96bc-5743a4c1c9c0,07fd6931-8fc8-4122-844e-1822073d11f8,00a53457-a5ea-4a38-87d0-643df166a16e,David Medina,"3599 Moreno Spur Suite 283, Bridgewater, NJ 08437",2144240,2195404,2021-04-27,Downsizing,Seller downsizing after retirement/children moved out.,280473,1162178,145839,756,"108 Kimberly Cliffs Suite 071, Edison, NJ 08493",6,2.5,4284,1973,Single Family
8e0dd927-5cbd-42d3-85ff-5444f818fbeb,de30fff5-1541-43ea-bf41-7389faed000e,9d6b8a7e-356d-4e7f-8898-5fcee9ea7a96,Catherine Burnett,"19176 Kelly Mews Suite 016, Hopewell, NJ 07256",2944245,2765743,2020-06-09,Downsizing,Seller downsizing after retirement/children moved out.,442951,2011368,121662,837,"761 Smith Brooks Suite 408, Lawrenceville, NJ 07865",5,4.0,5298,2023,Single Family
ab62d247-d5eb-4288-9911-1f4254c49334,a7d25edc-88cc-4b37-a227-084f883967f4,c9fbcefc-a8b3-45e7-aa38-9e5575e1a021,Edward Stephens,"992 Kenneth Court Apt. 708, East Brunswick, NJ 07931",2110379,2146282,2024-03-15,Normal,Standard transaction.,114312,161378,74972,670,"2515 Kimberly Brooks Suite 704, East Brunswick, NJ 07081",4,6.0,5577,2011,Multi-Family
2a5e0cac-5c77-459c-bc61-2ddca2cfff58,f81adacc-d841-4ad8-9c8c-446725e9918f,7fe94070-8dd1-4951-bcfe-2490b4372b1d,David Holland,"34636 Munoz Creek, Hillsborough, NJ 07238",1364107,1426565,2022-11-01,Normal,Standard transaction.,270639,1491915,154425,764,"675 May Lodge, Piscataway, NJ 07746",2,4.5,3071,1966,Townhouse
5fe41ab1-1275-4230-89d6-cf1efa65bb49,f10f3f48-32d1-4e63-8c83-6ca799d241af,3133ec0c-9a2d-4ffd-b21c-9c7974926fc1,Jill Wall,"648 Marshall Highway Suite 594, Woodbridge, NJ 08744",1238868,1182847,2020-04-28,Job Relocation,Seller relocated for a new job opportunity in Lake Patrickport.,99346,383951,39690,594,"961 Wood Mountains, West Windsor, NJ 07552",2,4.5,3045,1943,Single Family
8892e01a-8041-439d-8179-797cdd8194bf,7d5751d5-c5a2-420a-9ba9-88186cfca3e6,443a0a2b-2620-4084-bebf-54553cacd2fc,Thomas Vargas,"1612 Edward Plains, Princeton, NJ 08217",1432828,1387728,2024-05-27,Normal,Standard transaction.,153726,1047224,47988,632,"0072 Foster Falls, Plainsboro, NJ 08179",4,3.0,3354,1985,Single Family
6df1bd2a-5169-484d-aba0-08920a06fbd8,53233082-f298-46ce-8a0a-150f299277f9,71a41dc1-7811-41e7-b487-29aa7081b2ce,Samantha Oneal,"46599 Lawrence Causeway, Montgomery, NJ 07573",2783574,2533610,2021-04-26,Divorce,Sale resulting from divorce proceedings.,454106,2537433,102268,330,"00175 Kevin Ford Suite 873, Princeton, NJ 07814",2,2.5,2785,2022,Multi-Family
47d86973-b588-4cbf-9957-6f7f2ea9386a,810adb9d-0921-4eaf-8610-a1baa4455752,40ffc607-d5b4-4b9b-9820-80128625263e,Angela Wood,"86233 Tyler Roads Suite 705, South Brunswick, NJ 08009",1054137,1085362,2020-08-14,Normal,Standard transaction.,108220,194805,95357,547,"050 David Orchard Apt. 775, Hopewell, NJ 07242",6,4.0,4234,1962,Single Family
24ce96b2-fcce-4d23-ba86-bca0cea3dda2,6b925bda-6cbf-4fb3-a0d5-2a3d81ec6e10,dfabe79b-4b5e-45f4-b7c3-38fb9faeb82d,Julie Patrick MD,"62752 Lang Ridges Suite 652, Lawrenceville, NJ 07960",1025520,1004872,2023-10-12,Estate Sale,Property sold as part of an estate settlement.,83792,318321,62638,621,"25998 Angelica Spring Suite 567, Hopewell, NJ 07075",3,5.0,3319,1982,Single Family
b8ab3dbc-b74b-42ad-8f29-7cf39d594aef,dc09c3ed-d118-45dc-b2da-d24380d272c8,7f52f957-acb9-4572-aa90-c43b7eedde17,Jennifer Leblanc,"4439 Martinez Brooks, Bridgewater, NJ 07728",645634,617341,2021-12-07,Normal,Standard transaction.,50539,81651,24007,544,"87124 Johnson View Suite 011, South Brunswick, NJ 08482",6,4.0,4390,1963,Condo
a142cd95-7901-4eab-98dd-6cbb8e3a5f7a,a5b13b2d-b986-42fa-84d3-493ebb090875,ca17eb78-5449-4faf-9413-3ab108b9f023,Ashley Hicks,"7051 Kelly Islands Suite 451, Franklin Township, NJ 08008",3883553,3334361,2023-02-22,Divorce,Sale resulting from divorce proceedings.,655547,5552802,187914,747,"6254 Young Coves, South Brunswick, NJ 07520",6,4.5,6184,2001,Single Family
05c962a2-e723-48b7-a604-7135880c9057,9664b03a-5337-4b29-8abc-23feb70729b3,e75cff34-b13d-4526-9780-a1a83756dd9a,Melissa Wright,"11158 Billy Ford, Lawrenceville, NJ 07965",1441589,1531046,2021-05-02,Normal,Standard transaction.,87857,124850,32655,677,"29456 Ramsey Forest, South Brunswick, NJ 07074",6,2.5,4426,1991,Single Family
1057bd41-1566-4a4b-a3f0-0df7d4e4beed,391d7a62-1446-4011-8792-bc97fdca4f01,78f0644c-b2f8-48aa-87da-3a7e72309745,Kari Fisher,"028 Alexa Forks, Montgomery, NJ 07883",820368,769508,2023-03-24,Normal,Standard transaction.,114105,161447,76035,684,"499 Leslie Highway, Piscataway, NJ 08336",5,5.5,4018,1942,Single Family
6edfb316-92f2-41e3-8f8f-a1e0ff98b7d8,466533ba-79c0-455d-a7fb-4cd0fc4789ef,6625d8f5-a74f-4778-a708-b0d1ca780837,Stephen Long,"481 Danny Stravenue, Edison, NJ 07375",1405512,1458267,2023-08-15,Normal,Standard transaction.,127073,227769,88163,662,"95674 David Points Suite 979, Princeton, NJ 07940",7,3.0,5020,1946,Single Family
76d6873d-4b7f-4b59-897b-2bae471b9c52,82989b39-5932-4b6b-8769-353026e35654,193727d4-8ffc-49d2-9d69-51922e4c0e51,Mario Johnson,"2465 William Villages Suite 159, West Windsor, NJ 07971",596937,555603,2021-07-10,Normal,Standard transaction.,41288,51252,33800,649,"77995 Cuevas Land, Piscataway, NJ 08058",2,2.5,2241,1948,Single Family
55aed29b-c538-4872-a046-f103c614e15a,08af3eaa-a096-4758-a5ce-90c4663f5abc,e0774cef-6bfe-4e5f-a89d-27943e65b6d5,Lynn White,"050 Velez Expressway Suite 896, Franklin Township, NJ 08676",3263250,3433852,2024-10-15,Normal,Standard transaction.,1083449,7467116,198999,826,"2870 Amanda Port, Hopewell, NJ 08423",3,4.5,4914,2007,Multi-Family
1beb5443-607c-4442-9ff7-d53fe43c629e,27f6cd1c-4d92-4b4f-be5e-2958a4bf2974,15aa3cd8-37e1-4c3f-a59e-a37de6e352fb,Samantha Smith,"930 Larsen Springs Apt. 333, East Brunswick, NJ 07092",2038700,1734689,2021-10-28,Job Relocation,Seller relocated for a new job opportunity in Ballardton.,292861,2047167,125296,302,"740 Davis Isle Suite 695, Hopewell, NJ 08934",3,4.0,4470,1941,Single Family
47eb7d46-b4ba-4783-93f6-6662ccbc926f,a45f6d11-d008-4644-8617-140d45042518,af622f85-1903-4a8a-bdc3-8b6f3f8f0587,Jeffrey Rocha,"56305 Tim Place, Lawrenceville, NJ 08161",1378851,1453180,2022-10-23,Normal,Standard transaction.,83764,106120,27308,520,"748 Nicole Mill Apt. 297, Lawrenceville, NJ 08760",6,6.0,5473,2006,Single Family
944406bb-9c37-4f8c-99f3-7cf1ef26dfd0,6f56ad6e-c042-4e8d-b6c0-f5833f92a552,594cc3f5-97f8-4d2b-837c-3b2cc6448b69,Amanda Pearson,"09953 Shelly Burgs Apt. 363, New Brunswick, NJ 07969",1044624,1088619,2022-09-03,Estate Sale,Property sold as part of an estate settlement.,77027,69161,59030,514,"82817 Martha Bridge, Plainsboro, NJ 07702",2,4.0,2951,1942,Single Family
f1ecd0ab-e931-49d8-9b5f-4e1bc4aa4d25,b08309ff-e6f1-4deb-8c2f-00c174d1a0c0,8e024f98-7ac9-45c9-88b8-7401effd216b,Danny Hopkins,"6115 Michael Crossing Apt. 770, Princeton, NJ 08951",3524065,3536356,2024-10-09,Normal,Standard transaction.,1117378,3183374,464307,818,"63280 Christina Plains Suite 957, Edison, NJ 08826",7,5.0,5698,1965,Single Family
bcf06994-fb97-4ac4-8f0c-3b01907a55e0,c3969986-f488-4fab-a0e2-0135624e3acf,1b37ec02-3983-4600-81ca-7f2e9789520b,Diana Simmons,"7817 Holly Shore Apt. 428, Hillsborough, NJ 07714",1110220,1149188,2020-05-28,Normal,Standard transaction.,147386,449984,74572,782,"564 Jerry Junctions Suite 309, Princeton, NJ 08071",5,5.0,4694,1984,Condo
dc92d944-7e7e-495e-9716-164b701007b0,408ca21a-2170-4c59-81db-2e802c7fa66a,b4e1845e-ed3d-40ec-b177-545241199b2d,Mrs. Tina Bolton,"351 Barber Isle, South Brunswick, NJ 07161",3086540,2889598,2023-02-20,Normal,Standard transaction.,814579,8045972,330236,796,"466 Chris Knolls, Princeton, NJ 07603",5,5.5,4884,2003,Single Family
06f910f8-74b4-4f31-8a23-dce4c8795333,ea06f560-528d-4e1d-a999-9faa521d3d5a,5de09316-c285-4030-b3e1-ddc8e5814ed1,Angie Valdez,"69145 Mcbride Center Suite 050, East Brunswick, NJ 07123",1110691,1110995,2022-03-24,Job Relocation,Seller relocated for a new job opportunity in Geraldberg.,236378,395359,87827,661,"66784 Richardson Mission Suite 805, Hopewell, NJ 08272",2,3.0,2164,1979,Single Family
4e5fcee0-2290-417a-971f-d44b5f299de8,5dbe58fc-a3a5-464f-b357-0f44e4f2dcea,f2ed7488-2fb3-4a1e-87ee-7c55da05c4ca,Daniel Fields,"07145 Edwards Road, East Brunswick, NJ 08368",1327475,1416011,2024-02-14,Normal,Standard transaction.,163257,1155939,90721,638,"497 Brown Island Suite 773, Edison, NJ 07543",3,4.5,4583,1989,Single Family
0b4b0ef4-a0d7-4352-8c8d-bf4f0b01928e,c9dba8fb-b8e3-40ae-9c14-f3572b361146,066b6ded-6088-4f1b-bb6b-2797e316e962,Ronald Henderson,"448 Debra Hollow, Hillsborough, NJ 08533",1786338,1877702,2021-03-14,Divorce,Sale resulting from divorce proceedings.,132710,475903,60373,614,"5316 Walter Key Apt. 219, Piscataway, NJ 07862",7,6.0,5932,1942,Single Family
74a7e32c-5a0b-43e0-9119-68f10cab2ccc,f4b760bd-a82f-459b-9546-099dfb6e8be6,b6d2258f-a1fd-454e-af85-a75952c11828,Tiffany Johnson,"22087 Tamara Park, West Windsor, NJ 07847",2371252,2419836,2020-07-30,Normal,Standard transaction.,135158,471461,53496,760,"16400 Michael Prairie, Lawrenceville, NJ 07830",4,5.5,4879,1953,Single Family
8c40a5cb-fa81-4236-a072-38fa111162a7,bb3a94da-9ce8-4c85-b5a6-5839302a2252,b3ae4ae2-0eb8-4a19-9feb-e532980bef83,Kevin Flores,"4752 Krystal Summit, Plainsboro, NJ 08312",1412717,1411577,2020-09-23,Normal,Standard transaction.,134713,392820,101784,674,"0347 Krystal Road, West Windsor, NJ 08615",3,2.5,3639,1997,Single Family
a2a47b2a-4fbc-4db4-b7b1-6ab53a4cbb1b,04c7ae22-d82a-49b8-9285-0a5da5349a0d,d80c9a6d-ac46-47f4-a372-c0cb4b545b03,Stephanie Anderson,"2675 Nathan Divide Apt. 370, West Windsor, NJ 07587",1892628,1888512,2024-03-01,Job Relocation,Seller relocated for a new job opportunity in Omartown.,135823,73155,111812,629,"067 Wallace Summit, East Brunswick, NJ 07311",4,4.0,5155,1991,Single Family
4ec0d867-ebf7-4e77-b7fd-673b44e18eda,34b0d98a-27b6-42ac-b319-ada5ad9c3bef,0920e15c-e2e3-412e-acc6-757c47700fe2,Margaret Gordon,"79490 Perez Motorway Apt. 544, Lawrenceville, NJ 08241",2396832,2377441,2022-12-17,Normal,Standard transaction.,106801,148728,81013,850,"8137 Craig Motorway Suite 511, Bridgewater, NJ 08439",7,6.0,6248,2012,Single Family
150d0ee4-54c4-4bbe-aed7-38c52ffa9a2a,c7f71032-ce59-4538-962a-32a4f572ed5c,4851156d-e4ed-457a-86ef-d9b4ff415740,Justin Jensen,"654 Beth Prairie, Hillsborough, NJ 07098",788930,813914,2024-10-13,Divorce,Sale resulting from divorce proceedings.,81624,223102,31837,682,"036 Kathleen Trafficway, Piscataway, NJ 08056",2,3.0,2195,1979,Single Family
102c833f-cc9e-4047-8ff6-8743fc0b309c,8c11f690-f415-4bf5-879a-5a45e213e08a,dc133c41-ffbc-40a7-8991-726c09f3f934,Martin Allen,"6170 John Parks Suite 853, Princeton, NJ 08350",2334113,2352745,2020-04-21,Normal,Standard transaction.,120097,115994,98696,751,"41392 Romero Courts Apt. 770, Hopewell, NJ 08153",7,6.0,6303,1994,Single Family
4829d3a3-caa3-4793-801c-b43699d2d7ab,66ceadd7-b95f-45ec-80bc-132405c8c9b9,7ee67b20-b793-486a-9399-8c585a02042e,Kendra Rodriguez,"77901 Michael Prairie Apt. 592, East Brunswick, NJ 08022",1056182,1125119,2023-03-06,Normal,Standard transaction.,132811,262601,84804,718,"221 George Plaza Suite 922, Hopewell, NJ 07451",3,5.0,3875,1997,Single Family
a2e2cbe6-96f4-48ab-bbf8-237c78db3548,fcaf7bf0-f676-4ec0-afa3-428f6880551a,75e283cd-e31e-43f1-b8a4-d8e6a2107563,William Moran,"457 Mary Throughway, Edison, NJ 07996",1391488,1363823,2022-04-05,Normal,Standard transaction.,85854,85299,50953,644,"100 Herrera Lake Suite 981, Plainsboro, NJ 07643",6,3.5,4493,2006,Single Family
ed862088-e459-4c55-bbe2-5b163af384eb,f32ce060-01c0-49e4-bd2e-defaed3a63c2,8a5137ac-1665-4422-80c4-f222d26f7057,Gregory Thomas,"49315 Lucas Isle Apt. 481, Piscataway, NJ 08613",1711318,1718712,2024-06-30,Normal,Standard transaction.,252013,1398699,96902,682,"05544 Vance Orchard, Lawrenceville, NJ 08735",6,3.0,4375,2021,Single Family
2992eb8e-eff4-4aa4-8276-097314a4c793,6d610c2b-c2c8-4a62-afbe-6e4b8d26f841,40eedc81-e6cd-4b4b-baf6-ee642da97e7a,Jay Taylor,"3770 Danielle Ridge, Hillsborough, NJ 08164",2364434,2502452,2023-04-01,Normal,Standard transaction.,89895,105299,43082,636,"12376 Baker Fords, Hopewell, NJ 08383",3,3.5,5421,1958,Single Family
ec9de810-ee61-4838-9b40-1cfad0a69d66,19dd03c3-a527-40c5-90d5-3e4e270ccf9d,ec198b54-b077-49e2-ba48-8551d5d52476,Kristen Wilson,"0179 Kenneth Flat Suite 132, Princeton, NJ 07801",1094139,1139929,2025-02-11,Upsizing,Seller buying a larger home for growing family.,241937,496003,120263,708,"30745 Matthew Isle Suite 448, Princeton, NJ 07078",6,5.0,3277,1972,Single Family
c1dea44b-b8a1-4e73-b7b7-08a8d2236a09,908ce90d-0fb7-4396-b76f-bad05a9dd294,1a42b56d-fcaf-4d05-8a56-cade6cb3da4c,Cody Herman,"42713 Harper Squares, Lawrenceville, NJ 08287",1761470,1646031,2024-12-23,Upsizing,Seller buying a larger home for growing family.,192171,1088415,70664,784,"1104 Anna Knoll, Plainsboro, NJ 07321",3,5.5,4508,1940,Single Family
c682fe53-19f6-4f36-95ea-64b0b8eaaed5,f4128b95-0dad-4e4e-b12d-1cdbed2d86ca,adf0ca59-cd92-4da3-a37d-4115c309b1fe,Pamela Jones,"270 Brianna Lock Suite 272, Bridgewater, NJ 07638",2409890,2398180,2020-11-01,Normal,Standard transaction.,109284,76204,178531,558,"423 Gonzalez Vista Suite 865, Lawrenceville, NJ 07380",7,6.0,6688,2016,Multi-Family
30910b48-f478-43ff-abc5-9ff59e800314,80f04c9e-5631-46ee-a92b-c8367d7b13f2,bc78dcae-8baa-4fee-bc8c-70d978a42432,Tonya Cunningham,"8022 Reilly Wall, New Brunswick, NJ 08855",1485696,1414097,2021-03-11,Normal,Standard transaction.,277870,1365595,97881,765,"193 Yvonne Fort Suite 902, Hillsborough, NJ 07274",2,4.0,3307,1940,Single Family
4a7fcc05-9da8-4675-9686-32f8e2939662,6426a74c-dceb-4dfc-b76c-e3660a6498d7,0c387bc6-093e-4f80-ab3d-fa100279dfa0,Madison Hunter,"14005 Charles Turnpike, Franklin Township, NJ 08620",634772,601662,2020-06-02,Normal,Standard transaction.,124336,77993,42419,747,"757 Katherine Cliff Suite 118, South Brunswick, NJ 07032",4,5.0,3015,1968,Single Family
db6d174a-1207-42c9-aa88-774f6a06e08f,ee94c677-3c1d-46fd-8076-25d27d7dc04e,ea48429b-35ec-42dd-8c22-2adb362f001c,David Johnson,"8307 Alexis Village Suite 009, Edison, NJ 07988",1726953,1633395,2023-08-19,Normal,Standard transaction.,109018,425721,49712,584,"888 James Valleys Suite 804, Montgomery, NJ 08567",5,6.0,5285,1959,Condo
920c999a-1300-4652-92f5-0f5d54e5a3f6,d72a7948-dd75-458b-931f-090d69ec37c1,72393ec1-2365-4be1-a02d-0a52b04f4af6,Daniel Mcdonald,"1256 Tran Ports Suite 649, Hillsborough, NJ 08422",1108576,1182794,2023-02-18,Normal,Standard transaction.,113710,258230,54388,630,"22033 Gregg Streets Apt. 734, Woodbridge, NJ 08771",6,5.0,3971,1977,Single Family
d67a6f97-f506-4074-a2a6-8d3f364dbc26,1db5ad17-fccd-44f2-aed9-9d646cf4f337,d04b3ff3-5c73-4c9d-af19-9d6bd4f417f2,Nicholas Grant,"964 Smith Cove, New Brunswick, NJ 08058",2223852,2261391,2021-12-01,Normal,Standard transaction.,146484,151179,79823,593,"349 Young Forks Suite 593, Princeton, NJ 08010",5,3.5,5335,1993,Townhouse
eca4cc77-b70d-4e9c-a1c9-141eda68fc59,ae695cc9-876c-493c-9b0d-c6b16d88599c,ea18e23e-44bb-407c-9803-350b9af10d16,Hannah Martin,"09330 Linda Stravenue Apt. 540, New Brunswick, NJ 07950",1813319,1689588,2024-06-09,Normal,Standard transaction.,160342,1054591,46751,782,"290 Shirley Key, Piscataway, NJ 07720",2,6.0,3822,1953,Single Family
c4d424f7-d075-4920-b735-8b5286f8e59b,ef49bc0e-c61c-445e-b8aa-1fc4f11eff81,ac32696e-8d13-4403-b833-14c50be5189a,Stephen Lynn,"5371 Mahoney Field, Bridgewater, NJ 08780",1890427,1712557,2021-01-23,Estate Sale,Property sold as part of an estate settlement.,253672,595422,140825,691,"874 Jason Rest Suite 309, Woodbridge, NJ 07635",6,5.0,5079,2006,Single Family
