SaleID,HouseID,BuyerID,SellerFullName,SellerAddress,ListingPrice,SalePrice,SaleDate,SaleCategory,SaleDetails,Buyer_AnnualIncome,Buyer_NetWorth,Buyer_TotalDebt,Buyer_CreditScore,House_Address,House_Bedrooms,House_Bathrooms,House_SquareFootage,House_YearBuilt,House_PropertyType
ae15a39f-9c1d-4524-a37f-439e47fd2638,ac110a36-bf6d-4441-b5c4-3a083fe41367,3b27ffdf-b1ca-440e-b121-e9d40e8895b7,Maria Smith,"5412 Eric Gateway, Lawrenceville, NJ 08600",662396,634341,2020-10-12,Normal,Standard transaction.,121770,314261,31347,687,"222 Brett Summit Apt. 488, Edison, NJ 07930",6,2.0,1974,1946,Single Family
8ea9553e-9282-4f50-97eb-858424d7fd8c,323d37b9-0170-481c-882d-57972631c580,a83c58ac-ed1f-4783-8d94-6b7053cce18d,Jessica Cruz,"782 Carpenter Throughway Suite 235, Montgomery, NJ 07537",2487727,2387052,2021-06-18,Normal,Standard transaction.,83816,302616,39198,759,"9293 Wilson Knoll, Lawrenceville, NJ 08765",3,4.0,5331,2018,Townhouse
95234b11-281b-4555-8f5a-efbae8c15774,d7a13107-6c0e-479b-a5cd-0a7e5b179a34,1ce0ccca-ff22-43bd-ae6d-6c0b225b0b41,Casey Wise,"3666 Burns Well, West Windsor, NJ 08829",1278284,1231550,2024-11-16,Normal,Standard transaction.,128565,319666,24217,588,"26761 Johnston Neck, Hillsborough, NJ 07260",2,2.5,3292,1944,Single Family
b7b2ef40-5464-4caf-a488-03bbe710f380,af752032-21f5-4d56-b259-a787c5209191,3a0f458a-b898-4a30-8da9-85a9c64ffdad,Alexandra Vasquez,"590 James Highway Suite 755, Plainsboro, NJ 07990",1733260,1665803,2020-11-06,Divorce,Sale resulting from divorce proceedings.,88409,224818,22070,767,"25454 Martinez Forges Suite 651, West Windsor, NJ 08376",4,4.5,4321,1940,Single Family
f11e8c10-1b61-413c-b818-104a990499ef,b212ba9a-2f7a-48a5-8169-5f7f5df829e8,60c7712a-5df2-4278-8094-b28610de0e60,Christine Richardson,"877 Green Gardens Suite 112, Piscataway, NJ 07703",1474872,1471286,2020-08-05,Normal,Standard transaction.,204521,1101916,334006,759,"873 Dennis Knolls, Hillsborough, NJ 07937",3,6.0,5139,2025,Multi-Family
53b1d1e4-238c-45da-8c6e-c4f00ac1b404,41ae34a5-ec05-4742-934f-9714a315bd24,d202f0b8-e74a-4902-b7e9-b699d7e9f3a9,Elizabeth White,"991 White Spurs, South Brunswick, NJ 07713",1476309,1427468,2022-07-08,Normal,Standard transaction.,83412,101492,44746,647,"985 Leon Glen Suite 083, Woodbridge, NJ 08693",4,5.0,4218,2015,Single Family
80a91d04-c63a-439a-9c66-775389382a7a,3f4d8101-2658-4926-9826-64dd100afc3d,5825b193-3d63-44a4-85cd-a9b8f643500c,Vincent Johnson,"9605 Lee Mission Apt. 915, Franklin Township, NJ 07619",955654,999524,2021-11-30,Normal,Standard transaction.,96513,321495,64654,715,"734 Kristen Walk, New Brunswick, NJ 08577",6,4.0,4216,2000,Single Family
cf20088a-8789-4368-862d-404d095cbe07,61cbc071-e5fb-4ecb-a320-95797ffa40db,6367b3d6-792c-48cc-8774-b87a46de1123,Shannon Myers,"7234 Freeman Wall Apt. 965, Lawrenceville, NJ 08635",753616,771829,2021-10-04,Job Relocation,Seller relocated for a new job opportunity in Petersonshire.,141748,42302,52018,670,"1466 Becky Lock Suite 861, Plainsboro, NJ 07812",5,2.5,2641,2001,Single Family
38247a9b-6ba0-4847-a976-89c40e0242e0,8bf95c2e-f7a2-4fde-8dee-58901a5aa349,a96bd73b-583a-40ba-bcb5-2e28dd449660,Brittney Stokes,"859 Jones Mills Suite 155, Edison, NJ 08769",1314757,1258369,2021-05-29,Downsizing,Seller downsizing after retirement/children moved out.,154385,834306,59043,745,"1900 Allison Club Apt. 166, Plainsboro, NJ 08071",3,3.5,3213,1960,Single Family
b38db75c-0e8e-48ae-9df4-626ef562e631,2f793f8c-dfdc-4348-a76f-cacae24a04b6,601899e9-c9d1-4dea-9738-41bce816f96b,Justin Nguyen,"7748 Austin Trail Suite 517, New Brunswick, NJ 08268",1006982,1011019,2022-08-28,Normal,Standard transaction.,257743,460987,110114,689,"376 Jose Curve, Franklin Township, NJ 08125",2,3.0,2606,1966,Single Family
a9ec7f61-43bd-4447-8824-359611e3caca,ccca5eef-24b0-4215-9bf0-20262f72a3a8,572bedd4-e77c-4151-8022-ee422ef3901d,Carl Rodgers,"99471 Marcus Island, West Windsor, NJ 08240",798844,781537,2022-01-05,Job Relocation,Seller relocated for a new job opportunity in Markfurt.,289061,558117,316953,719,"86755 Wright Fall Suite 879, Montgomery, NJ 07711",5,3.5,3089,2018,Single Family
5d6542ec-3f23-4007-a661-59b63d0034b4,f19ee492-27a0-49f1-b3cd-343a03a09cc7,253e5bd3-f40d-4b35-8291-edc8ea0dfc73,Christian Pacheco,"1220 Lucas Avenue Apt. 379, Plainsboro, NJ 08126",1333994,1350746,2021-04-04,Job Relocation,Seller relocated for a new job opportunity in Geoffreyville.,62885,22045,42637,584,"980 Kevin Bypass, Lawrenceville, NJ 07138",2,5.0,3628,2016,Single Family
bde68165-3010-4858-a46b-e112beed3163,5eda03e6-dcec-472f-abf8-3f6156f61bc4,92986eb1-276c-471c-b4e9-68e6dd84f2ed,John Barnes,"2274 Larry Gardens Suite 502, Bridgewater, NJ 07330",1973402,1963027,2024-11-05,Job Relocation,Seller relocated for a new job opportunity in West Donna.,48965,112287,45695,516,"333 Kaiser Cape, Montgomery, NJ 07222",6,3.5,5832,1975,Condo
8047a97d-ac5f-4635-b0fc-088589043cd0,105f6f83-c4ca-486f-be94-bff4e855924c,3981c80e-ee12-407c-827a-b3299e0ae402,Mary Lee,"852 Scott Walk Apt. 895, Plainsboro, NJ 07956",500640,508822,2023-08-17,Normal,Standard transaction.,92638,265981,28134,568,"616 Mora Cliffs Apt. 663, Bridgewater, NJ 08172",5,2.5,3119,1969,Single Family
158bd7d1-c555-4663-87a3-7d47febbdf09,e33239de-4e54-4f58-b939-e8d390df0854,aba0c45f-55d6-4b0d-beb9-d8e661e7b87f,Jason Jordan,"4991 John Meadow, Franklin Township, NJ 07721",991050,1007887,2020-05-31,Normal,Standard transaction.,85624,200065,49047,726,"42098 Chelsea Park, Montgomery, NJ 07196",6,4.5,6565,2020,Single Family
fffed04f-3520-4a3f-b3d8-6355a43bb2df,87adc8e5-0f47-43ec-95b7-5832b05c6992,93c13445-2c36-443a-ad3b-f76e3c936bf1,Rodney Thompson,"5044 Bailey Vista, Piscataway, NJ 08924",1848203,1927317,2020-06-07,Normal,Standard transaction.,266610,899100,107397,734,"40928 Barrett Gardens, Montgomery, NJ 08234",5,5.5,5173,1990,Single Family
543d5ef0-4138-4547-a287-dbf75af2f930,886182d8-8519-41c8-a041-e3912fb81a19,2ed6040a-ea97-487e-a6d2-095331f972e1,Donna Carpenter,"747 Tara Prairie, Hopewell, NJ 07632",1585526,1415706,2021-12-26,Job Loss,Forced sale due to unexpected job loss and financial hardship.,85339,57514,53470,601,"5855 Morrison Turnpike, Bridgewater, NJ 07060",4,4.0,5207,1940,Single Family
58c3e3d5-3f6d-49cc-9149-e3b2e8b62deb,acc795cf-0a01-4d56-ab03-df1cb9e04722,bfe6618f-2adc-4cfb-a9a0-1e0a0194e994,Leslie Rodriguez,"094 Brian Brooks, Plainsboro, NJ 07925",1404883,1333962,2021-05-15,Normal,Standard transaction.,113588,435470,88720,557,"00644 Gloria Ford, Hillsborough, NJ 08560",3,4.5,3878,2019,Townhouse
3d258e9f-588f-48ed-9358-9c68d2f0de01,ac3c8c9b-cc0b-4250-a46a-02fbbcb39afc,803f665b-a19e-4bed-91f5-300a033629c8,Patrick Stark,"365 Wiley Court, Woodbridge, NJ 08453",1982177,1856567,2023-10-19,Normal,Standard transaction.,163263,783768,79531,847,"8480 Meghan Mount Suite 947, Woodbridge, NJ 08104",4,4.5,4949,1983,Multi-Family
515bce49-7f64-4ecc-abf8-059a8bb94070,7173b552-6d4a-400b-bfb3-838b4ca5cbe0,c1dd52dc-99ad-4e0d-b6f1-ee021271c19e,Randy Reed,"650 Kellie Drives Suite 079, Princeton, NJ 08743",1160530,1122039,2020-08-16,Normal,Standard transaction.,122852,433016,98787,689,"0874 Erica Island, West Windsor, NJ 08489",5,2.5,4007,2001,Single Family
ce7cf5c5-7a00-4d9d-8a91-8711dd169d8e,3914475d-89cb-44bb-8c60-c15fa7c93ae9,20c26cdc-9467-4e96-a4e8-fc9d984f194a,Danny Lyons,"803 Jon Vista Suite 912, Woodbridge, NJ 08262",1219072,1266531,2020-08-18,Job Relocation,Seller relocated for a new job opportunity in Rosston.,86202,210908,50081,741,"15236 Smith Glen Apt. 416, Piscataway, NJ 07754",7,3.0,5199,1998,Condo
579a2e17-e6d6-46f7-aa6c-00a3418677f4,8428388b-3c39-4fde-b914-027c4c879f6f,a3afc51f-7b0f-4ccd-8761-6df944e2295b,Daniel Garcia,"187 Serrano Lane, New Brunswick, NJ 08170",1982788,2020138,2025-03-31,Normal,Standard transaction.,99475,322988,61042,681,"987 Mark Mills Suite 350, Piscataway, NJ 07974",3,5.5,4519,1982,Single Family
77012534-9c84-4e2a-b16e-b642ca24873c,617dceb7-eb25-4282-9015-dce37390908b,f0ec7330-5ee6-4549-9c1a-e03fe35740fa,Rachel Reed,"9658 Rachel Tunnel Apt. 434, South Brunswick, NJ 07546",935771,917483,2021-12-20,Normal,Standard transaction.,200413,570669,63542,765,"48272 Moore Lodge, East Brunswick, NJ 08884",6,2.0,3021,1964,Single Family
fe414c17-0a80-4960-8d24-fd14f5439403,fdcbcf37-5c03-4608-bd77-bfc56acb07a5,4ae7e550-8600-47d1-84d4-37ba7c06f953,John Mann,"463 Ryan Villages Suite 543, Hillsborough, NJ 07648",913292,936031,2023-02-18,Normal,Standard transaction.,82447,192582,62594,609,"619 Day Stravenue, Hopewell, NJ 07118",2,4.5,4375,1942,Condo
c3f16b9b-38fc-447d-aa72-685db66c6f2e,a740a3bb-9c05-4b9f-818c-2d845578c3a2,5c52854a-3b9e-421b-9d71-59d727e535d0,Edwin Abbott,"66964 Howard Lodge, Hillsborough, NJ 07052",1176622,1190418,2020-04-21,Normal,Standard transaction.,96781,276251,33825,801,"51744 Solis Spring Apt. 941, Franklin Township, NJ 07168",5,4.5,3984,1940,Single Family
5d259206-baa8-459b-9a53-ca88e3d0f21b,453ca09c-bb06-41eb-a995-2f47331dee53,74d25b69-a602-4fc9-98ca-935227066eed,James Ingram,"8419 Moore Knoll, Lawrenceville, NJ 08247",2814977,2766016,2023-11-14,Downsizing,Seller downsizing after retirement/children moved out.,1381265,11566907,220590,787,"34377 Adams Expressway Suite 669, New Brunswick, NJ 07126",4,4.5,3767,2022,Single Family
d10e9d7a-fb1e-41e0-b234-0fca70b83512,9bedf60d-74e0-4eea-b38c-1b4cc8f35bff,d2bf0c06-3108-4203-a937-5b0c09453d22,Erika Cooper,"32562 Griffith Viaduct, West Windsor, NJ 07385",1860460,1920417,2024-03-18,Normal,Standard transaction.,83931,298273,58296,718,"70224 Luna Parkways, Piscataway, NJ 07995",4,4.0,4953,2021,Single Family
4f307855-12f4-402a-bc86-1f5d7405397a,adb078d7-43c1-47a7-8127-cf27c72ba580,9927204d-c148-4f73-8abc-5f6061ad3256,Gwendolyn Guerra,"320 Underwood Heights Suite 546, New Brunswick, NJ 07999",857619,778817,2022-12-25,Divorce,Sale resulting from divorce proceedings.,112064,217075,70284,815,"328 Martinez Light Apt. 426, Piscataway, NJ 08258",2,2.5,2328,1971,Single Family
2f23944d-2867-4350-b07e-1028505fc7c5,a6303955-cd89-40d9-a247-0baa927a2b51,73373fdf-1d53-4341-8840-27fa5e96bf18,Shelly Butler,"9993 Benjamin Mill, Franklin Township, NJ 07351",1701686,1814533,2023-02-05,Normal,Standard transaction.,270457,119116,145339,749,"341 Fernando Island, Lawrenceville, NJ 07176",6,3.0,4001,1987,Townhouse
7ff78dbc-803f-42ce-b46e-87e85168295a,7332798d-4476-4480-9648-4a165f09899d,9509613c-1e8b-4715-bc73-c8f04625ac03,Steven Leach,"0308 Collins Throughway, Hopewell, NJ 08598",2136212,2022858,2020-11-10,Estate Sale,Property sold as part of an estate settlement.,122961,62281,86543,643,"49408 Stevenson Shoal, Piscataway, NJ 08877",5,3.5,5061,2008,Single Family
6df9933b-1b23-4491-9b1f-84136ef187d4,7460169a-0122-4b39-9927-642d0319ca32,d6853894-531e-4692-a0ad-f75a346a8284,Darlene Morris,"98209 Garcia Stream, Lawrenceville, NJ 08749",3512649,3411034,2023-04-02,Normal,Standard transaction.,691380,4577998,400271,843,"504 Stephens Mountains Apt. 854, West Windsor, NJ 08560",5,4.5,4727,2016,Multi-Family
eb7fc148-19c0-45a5-ade5-9dae62ef2de7,5c928848-aad2-4c2c-90fb-2057578789cb,3ca05a85-92c6-49d6-8b4e-ac5eb4d6aaa0,Arthur David,"88428 Cynthia Falls Apt. 111, Princeton, NJ 07347",2553909,2217459,2021-10-19,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,955595,7416421,0,788,"341 Escobar Valleys, Edison, NJ 07257",4,4.5,3056,1962,Single Family
316b71d7-8844-4734-b8c0-0b329521bedf,236ac4f3-9ada-450e-b29b-3e612176c21d,4ceb943b-b260-4119-8e8d-475f9dd4fe60,Madison Guzman,"0638 Matthew Plaza, Lawrenceville, NJ 07756",1852903,1959069,2022-08-22,Normal,Standard transaction.,123716,470189,82502,669,"4337 Robert Cliffs, Hillsborough, NJ 07142",7,4.5,6192,1958,Single Family
9aac4bd3-4bf7-4f58-b1ee-058558057cb7,f7a195a0-ae78-4d9f-a9d1-fafbb2609e96,19fc7511-f5f1-4e18-b061-ce9cb0af8525,Jessica Haney,"476 Nichole Drive, Hillsborough, NJ 07478",909929,843781,2024-01-23,Estate Sale,Property sold as part of an estate settlement.,200787,956437,95006,686,"323 Morales Terrace, Piscataway, NJ 07181",4,5.0,3190,1943,Condo
5d8ecb20-f40f-4619-88db-34c44763b786,de85bec0-43ad-4734-b236-2e62bb1f539f,88b051a0-6f9a-4000-b97e-7d2021a75a49,Haley Clements,"402 Alvarez Field, East Brunswick, NJ 07760",608118,620513,2024-07-27,Normal,Standard transaction.,66204,32644,28854,643,"5023 Scott River Suite 282, Piscataway, NJ 08735",6,3.0,2909,1966,Single Family
172f027a-4866-4630-b814-60e81c55b191,fb307b09-9163-48ec-a77e-72c10f9c3a50,62a310ee-668a-4b68-aa96-6e335c691764,Kimberly Bradley,"6286 Cody Crescent Apt. 920, Franklin Township, NJ 07335",898099,897161,2021-10-03,Normal,Standard transaction.,58870,94456,44541,536,"173 Hale Isle, Bridgewater, NJ 07085",5,2.0,3254,1951,Single Family
84d8acd2-5204-4632-98c2-b45a6694e59a,b8fc8289-95c8-4750-bd0c-87eb6f6bd78f,37931d89-e85f-4d99-ab37-29aa38a4e31b,Austin Schaefer,"6659 Michelle Circles, West Windsor, NJ 08492",763470,746551,2024-02-02,Normal,Standard transaction.,169235,904043,80717,725,"0005 Charles Forest, Franklin Township, NJ 07967",3,3.0,2293,1949,Single Family
863b017d-dcb3-43d0-bf63-36ba49f61521,7853cb59-484d-4474-863f-912a638bd2e2,669dc0c4-8bc8-413a-90da-5ea515b11995,George Burns,"1482 Robinson Glens Suite 988, Montgomery, NJ 08723",1097735,1103578,2021-12-01,Normal,Standard transaction.,297650,1565738,157418,637,"7216 Barbara Keys, South Brunswick, NJ 07808",6,3.5,3140,1955,Multi-Family
2057a04f-31d5-4877-9867-bfa61a1a56f9,167eb292-2c47-4d08-9ff0-5433ddf10cbd,a773335b-ca98-4d93-b51d-b371e75f2f4c,Victoria Nash,"56345 Martin Lane Suite 710, East Brunswick, NJ 07975",1766536,1671655,2024-04-24,Normal,Standard transaction.,204917,98203,123335,706,"996 Amanda Crossing Apt. 032, Woodbridge, NJ 07881",3,3.5,4169,2016,Condo
5c5abc90-dd55-4bc6-b49e-2645df959720,9cda51c0-077f-4361-99ae-31b8802547c6,36b3cc39-6bf0-4764-88b0-11eb8e7ef799,Gabriel Wolf,"7791 Rivera Road Suite 261, Hillsborough, NJ 07749",787077,708442,2020-10-16,Job Loss,Forced sale due to unexpected job loss and financial hardship.,86647,235557,60615,612,"7026 Ronald Views, Woodbridge, NJ 07673",2,2.5,3077,1943,Single Family
06832309-e62a-4a20-9f97-4b9886492ac2,97165ff3-9338-4e82-baa5-a8317ad14b08,fc76e26f-37b2-4792-a818-65167c54976d,Kristine Snow,"99132 Sharp Court Apt. 524, Bridgewater, NJ 07820",1217612,1244999,2020-05-20,Normal,Standard transaction.,47899,70481,33608,677,"55019 Patterson River Apt. 999, Hillsborough, NJ 07462",2,2.5,2880,1982,Single Family
e23f8300-3acf-40e4-82f3-3005300474cb,af48bd66-7303-46e1-9371-f3f895c759fa,728cb57e-f33b-498d-878f-5a0f3413ac45,James Johnson,"10737 Jeremiah Flats Suite 745, Bridgewater, NJ 08038",1744614,1799997,2023-09-29,Normal,Standard transaction.,63546,12171,34291,838,"184 Campbell Cliff, Bridgewater, NJ 07915",4,3.5,4638,2008,Multi-Family
a0f961eb-37fe-4cbe-b08a-e33a9042fc96,ebf3213e-e256-465f-9b4f-0370bb480caf,722016ea-dc87-4370-8a1a-4416d07c0020,Stephanie Reid,"3413 Brady Locks, Princeton, NJ 08103",1377044,1391873,2023-08-07,Normal,Standard transaction.,182671,1220534,62649,744,"454 Cynthia Road, Montgomery, NJ 07692",4,5.0,4231,2005,Single Family
9882a637-6e0f-48d3-8b3a-f427d503e0a6,1820b1b6-2e12-41b6-b9d8-527f955647c8,db31d272-1ddd-4d0a-8b27-0c94e8de69af,Jade Mercer,"0777 Angela Lake Apt. 941, Piscataway, NJ 08570",1070282,1001470,2022-02-28,Downsizing,Seller downsizing after retirement/children moved out.,63543,75682,57122,563,"05074 Amber Glens, Edison, NJ 07612",4,4.0,5265,2010,Single Family
2517fed3-d4a9-45ae-944a-766cd23517b9,99c76e39-3d8b-46fe-98e4-e78f94003f5b,0ea197d3-e117-4cc6-ad80-d90c83d0de0c,Rhonda Kerr,"8250 Reynolds Hill Suite 798, Woodbridge, NJ 07577",839419,791618,2023-12-23,Normal,Standard transaction.,50382,84121,20561,619,"409 Lopez Via Apt. 926, Montgomery, NJ 07614",4,2.0,2314,1960,Townhouse
cf61e0cc-e607-47d7-b19f-1b61b71302be,3af7c0cb-666d-4370-9a66-9422a743ca83,e022c202-1a95-4f9f-a92f-69be3d20a340,Christina Romero,"05149 Gates Pine Suite 781, New Brunswick, NJ 08435",1392291,1452114,2023-04-27,Upsizing,Seller buying a larger home for growing family.,149110,160001,73430,676,"57029 Robertson Passage Suite 420, Edison, NJ 08113",7,2.5,5003,1956,Multi-Family
0e67a538-1102-4c33-89c3-c6a80fcb9ae2,5f0e115c-d9cb-43fa-84ce-8bbe80bcc1df,aaa7dad1-dcd8-4f0a-a694-e3cc3589a511,Jody Dennis,"6192 Parrish Streets Suite 693, Hillsborough, NJ 08874",1940313,1836143,2022-08-24,Normal,Standard transaction.,265444,1508218,135791,686,"487 Nathan Field Apt. 126, Edison, NJ 07127",5,5.0,5824,1956,Single Family
46e017ab-b094-4bcc-89bd-8a41c209d9ce,32e5ebc8-4712-46f0-a38c-c559a7bde045,da2de1fc-5fd9-4fbc-9f06-86c1c42b341b,Joseph Gilmore,"4937 Lisa Turnpike Apt. 691, Woodbridge, NJ 08174",1658938,1486985,2024-05-29,Divorce,Sale resulting from divorce proceedings.,284242,1592353,122409,757,"78348 Turner Mill Suite 978, Bridgewater, NJ 07689",5,2.0,3316,1983,Single Family
7b2925b8-7507-4b17-8a0f-857397468c75,154bd8b0-c92a-4788-8dd8-8b2787cd3656,5406dec6-655d-4e14-865e-413e026919e2,Angela Valenzuela,"4515 Clark Trail, New Brunswick, NJ 07089",828464,821018,2022-11-01,Job Relocation,Seller relocated for a new job opportunity in Jameschester.,112612,102654,41825,750,"98708 Darlene Stravenue Apt. 782, Piscataway, NJ 08108",5,3.5,4359,1956,Single Family
fd028d48-a40b-40ff-b133-67b8e398ae64,fdf61d41-bb38-41f1-8ead-cc157a7ab4a6,6c7e0f13-9149-476c-b27b-17c9be1790db,Daniel Harper,"754 Robert Orchard, New Brunswick, NJ 08171",603026,628405,2020-10-15,Divorce,Sale resulting from divorce proceedings.,241740,1392903,61702,659,"02586 Love River, Princeton, NJ 07986",2,2.0,2511,1955,Townhouse
201eec27-4e20-4cc2-b4b1-d06ed4b47608,ae745423-dc95-4d90-94d5-86c9a3c6a871,1e47c680-0104-4aa2-afdf-b1ff814e04bd,Karla Porter,"36842 Barrett Port Apt. 476, Plainsboro, NJ 07081",1267682,1324036,2025-03-07,Downsizing,Seller downsizing after retirement/children moved out.,77523,48375,46256,684,"78132 Fox Mission Apt. 831, Bridgewater, NJ 08179",3,4.5,3426,2021,Single Family
0311c278-4fb5-4757-996e-25d9e5c755b8,536622d6-bda0-4732-8eef-9b93fc1ab2e9,3522eca6-a726-44fc-a978-230022635ced,Stephen Martin,"115 Rhodes Mill, Franklin Township, NJ 07332",642000,606627,2024-06-05,Downsizing,Seller downsizing after retirement/children moved out.,82619,91751,19824,523,"897 Thompson Shores Suite 111, Woodbridge, NJ 08628",6,3.0,3843,1979,Single Family
32458642-8eb2-451a-ae14-8bef63c54aab,cddca955-2cbf-41c8-b14a-4e600fa5dc39,54ee3ea7-1b30-415f-9818-34c2f6577552,Sierra Daniels PhD,"4122 Lewis Lane Suite 846, Lawrenceville, NJ 08652",1880022,1823641,2023-05-16,Job Relocation,Seller relocated for a new job opportunity in Sarahland.,114296,317684,71000,717,"3575 Guerrero Park, East Brunswick, NJ 07985",5,5.5,4687,2013,Single Family
31054c5f-a2c5-4fd5-a0be-7c802e9d6a28,88f1abec-96fc-4ae5-a122-230cdcb4f9fd,70617b11-558b-4f4e-9a77-2a0aaecaeb8c,Stephen Martin,"41605 Martinez Track Apt. 575, Princeton, NJ 08155",2355944,2488040,2024-01-08,Normal,Standard transaction.,457724,4094715,78325,788,"1959 Veronica Rapid, South Brunswick, NJ 07190",5,5.0,5543,1945,Multi-Family
c6263bd9-113a-48a5-85f3-410dd0d150ee,6f4dcde4-80e1-4e40-9344-a4351305aba5,ccd8ce1e-40ce-41ff-8ed0-cc788e3822e5,Steven Porter,"0546 David Parkway Apt. 882, Edison, NJ 08470",1559185,1554230,2024-02-16,Upsizing,Seller buying a larger home for growing family.,245733,1688728,125513,710,"14670 Wang Turnpike Suite 905, New Brunswick, NJ 08984",3,4.5,4520,1944,Townhouse
d68b5fed-a619-4d9a-8878-38022588506d,c80355bd-ef1f-4664-a1ce-ce8681cd5986,c5e28e17-4d67-4edd-bf6e-adc24c137c44,Kristen Ross,"9813 Daniel Rapids, Piscataway, NJ 07541",2805426,2850313,2021-08-19,Upsizing,Seller buying a larger home for growing family.,138492,150383,70927,745,"544 Pamela River, Bridgewater, NJ 07905",3,6.0,5506,1960,Multi-Family
397b9e23-218d-4aea-bee0-fdda2f06d15a,5e38492c-84ed-4c36-a840-eb327bd5a376,cf8f6b75-e13b-465a-9363-4e81c900bd8d,Anthony Smith,"57229 Jennings Passage Apt. 080, Franklin Township, NJ 08882",1961608,1956789,2020-05-04,Normal,Standard transaction.,112478,316373,72162,595,"2691 Jacob Road Apt. 773, West Windsor, NJ 08865",7,4.5,5399,1981,Condo
04591159-111b-48f2-a0a5-11e18bf886d0,fd46c82c-1fca-4e9a-b680-9eac2e3c1ac8,acc3b841-a634-4e6e-8c22-a34b8327eca3,Richard Williams,"58652 King Route Apt. 296, South Brunswick, NJ 07304",1904546,1904645,2024-07-06,Estate Sale,Property sold as part of an estate settlement.,41665,50861,30269,554,"93651 Michael Island Suite 678, Hillsborough, NJ 08144",6,3.5,5659,2019,Multi-Family
245d1300-667a-4b76-b3f5-af9be7a81691,2c1467c3-dc19-4e3c-afc3-6234770edbc7,41dafcad-b75d-4eb8-ac39-99645bf2597d,Melissa Gates,"39046 Jennifer Wells Suite 369, New Brunswick, NJ 07440",1914451,2042335,2023-08-07,Estate Sale,Property sold as part of an estate settlement.,94494,310486,132208,671,"425 Porter Mission Suite 949, Princeton, NJ 08889",4,3.0,3238,1996,Single Family
5e10514d-9682-43f7-a197-8fe9e60e46df,dc5aabf2-30f1-4338-b9c1-4ea157d47938,0f296265-8fd8-4440-9e1b-f706bad0d3b4,Jason Little,"204 Marshall Fields, Piscataway, NJ 08115",1756496,1657322,2024-06-17,Job Loss,Forced sale due to unexpected job loss and financial hardship.,93162,99339,41216,655,"713 Marc Estate, Piscataway, NJ 07010",3,4.5,4783,2007,Townhouse
04952a66-3675-4323-b824-7cf61cadf62c,d64b5987-1941-41ce-84ce-7c6da0672fa4,e399a779-7c19-4def-acd6-bce9a6f14544,Eric Bauer,"43715 Martinez Parkways, Franklin Township, NJ 08615",1098064,1054724,2020-04-16,Normal,Standard transaction.,138441,192236,47937,696,"534 Pope Plains Apt. 924, Woodbridge, NJ 07450",5,3.5,3539,1947,Single Family
9d90f041-b592-4506-8fd9-f2afccef1c21,a64f9d9b-d7d6-4ceb-a8ca-34b1beb84821,697f0661-34ee-4c42-90ee-4effe5b8e436,Steven Logan,"95602 Cody Springs, Lawrenceville, NJ 07697",755973,730459,2024-01-21,Normal,Standard transaction.,213526,1425755,40448,763,"1442 Andrews Course Suite 607, Piscataway, NJ 07703",2,5.0,2451,1986,Single Family
ab865979-829b-465b-a5b6-68463e719a0d,5b56e5c9-a699-4d8b-a889-0da2132df6c5,6b49dc8b-e6cd-44d5-a712-c5d377300e11,Kenneth Hobbs,"5279 Bryant Meadow, Piscataway, NJ 08713",988347,1038927,2023-06-14,Normal,Standard transaction.,107201,398773,64296,663,"775 Suzanne Hill Suite 309, Montgomery, NJ 08066",6,4.0,3507,2019,Townhouse
fa8a71d1-f4ae-4fce-9882-bba01844c79f,94188d90-a760-4d37-8481-0b3ac3cb91ea,69d8e32b-11ed-4f83-94e3-212631b3997e,Mrs. Whitney Monroe PhD,"888 Sanchez Well, Lawrenceville, NJ 08978",1125863,1191733,2025-02-12,Job Relocation,Seller relocated for a new job opportunity in Port Patricia.,146951,172223,87471,703,"0618 Rivera Ford, Princeton, NJ 08513",4,5.0,3394,1948,Single Family
72ebf617-a4dc-4b3c-ac89-de1474ab144b,f369defd-c079-4d7a-bc28-287925aad617,be394ee0-7105-4253-8b17-ebc662b9cd61,Brandon Schneider,"8163 Berry Court Apt. 176, Lawrenceville, NJ 07181",999133,915333,2022-06-23,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,68094,57542,42722,588,"150 Rodriguez Creek, West Windsor, NJ 08309",5,3.5,3717,1940,Single Family
437554fe-cb9a-4a71-b57f-bf9cea48accd,b9da67e6-e658-4231-b540-85ba8dbed743,f2cdab4c-6c1d-466b-8f2a-e445d54f1f70,Hector Nelson,"4127 Goodman Place Apt. 340, Piscataway, NJ 08288",1594684,1425630,2022-05-11,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,117100,96599,65265,532,"5885 Brown Mill Suite 221, West Windsor, NJ 08557",7,6.0,6151,1946,Single Family
3fde2745-753c-4755-aa58-7261344b8313,6c55d103-5f07-4248-b32f-9f9f46bd9334,4b935eb6-f574-4f2b-bb2d-7c7b9ce4da85,Nathan Rangel,"7782 Tanya Motorway, Edison, NJ 07022",1748819,1708766,2023-11-21,Upsizing,Seller buying a larger home for growing family.,105195,397856,50378,598,"7172 Lauren Trafficway Apt. 253, East Brunswick, NJ 07818",7,5.0,6761,2009,Condo
